Time (sec),Pressure (MPa),Temp (C),Mean,StDev
10.0,4.109387755,140.8163265,4.047350995430684,1.2546403271359226
10.0,4.221836735,140.8163265,4.04984003157164,1.2463973697656132
10.0,4.334285714,140.8163265,4.0527579878736795,1.2359662203922142
10.0,4.446734694,140.8163265,4.056057574446277,1.2277912553249002
10.0,4.559183673,140.8163265,4.059689252638275,1.2247867934917243
10.0,4.671632653,140.8163265,4.063602253379613,1.2215280801896213
10.0,4.784081633,140.8163265,4.067745769571451,1.2181061194717508
10.0,4.896530612,140.8163265,4.072070293896742,1.2146207769936588
10.0,5.008979592,140.8163265,4.0765290566821015,1.2111757329961383
10.0,5.121428571,140.8163265,4.081079501756654,1.2078729144516593
10.0,5.233877551,140.8163265,4.085684724460753,1.2048066560816955
10.0,5.346326531,140.8163265,4.090314782781667,1.2020579600599421
10.0,5.45877551,140.8163265,4.094947791234852,1.1996893092546248
10.0,5.57122449,140.8163265,4.099570712370832,1.1977405169912188
10.0,5.683673469,140.8163265,4.104179778774427,1.19626055502161
10.0,5.796122449,140.8163265,4.108780507904177,1.195196542597318
10.0,5.908571429,140.8163265,4.113387304016361,1.1945090822425357
10.0,6.021020408,140.8163265,4.118022678359217,1.1941398841324335
10.0,6.133469388,140.8163265,4.122716146913687,1.194012805682802
10.0,6.245918367,140.8163265,4.127502885218508,1.194039053954035
10.0,6.358367347,140.8163265,4.132422230707794,1.1941229957012487
10.0,6.470816327,140.8163265,4.137516120180715,1.1941681504651995
10.0,6.583265306,140.8163265,4.142714154052263,1.194083021954072
10.0,6.695714286,140.8163265,4.144685114933278,1.1937865307259277
10.0,6.808163265,140.8163265,4.14676069790693,1.1932129195554153
10.0,6.920612245,140.8163265,4.148954025801742,1.1923160901348067
10.0,7.033061224,140.8163265,4.151276817527037,1.195258152915797
10.0,7.145510204,140.8163265,4.153739144221964,1.198546933908459
10.0,7.257959184,140.8163265,4.15634927304624,1.2005709289550435
10.0,7.370408163,140.8163265,4.159113600215619,1.2018311943682802
10.0,7.482857143,140.8163265,4.162036671225703,1.2030480746083405
10.0,7.595306122,140.8163265,4.165121282754263,1.205160293751479
10.0,7.707755102,140.8163265,4.168368657785002,1.2093182851375563
10.0,7.820204082,140.8163265,4.171778679749231,1.2168726309963662
10.0,7.932653061,140.8163265,4.175350168460061,1.229358760969065
10.0,8.045102041,140.8163265,4.179081175768485,1.2484793423913856
10.0,8.15755102,140.8163265,4.182969276212118,1.2760861267252044
10.0,8.27,140.8163265,4.187011828907512,1.3141634243187235
10.0,2.76,141.8367347,4.2259894844775,1.4806994068215529
10.0,2.8724489799999997,141.8367347,4.225962239920605,1.4668789003861704
10.0,2.9848979589999995,141.8367347,4.225969319946491,1.4586723312318062
10.0,3.097346939,141.8367347,4.226009638293088,1.4549980008637013
10.0,3.209795918,141.8367347,4.226081902118199,1.4547869322927256
10.0,3.322244898,141.8367347,4.226184583414503,1.4570128410532739
10.0,3.434693878,141.8367347,4.2263158898348845,1.460719290239385
10.0,3.547142857,141.8367347,4.226473737354538,1.4650428487935527
10.0,3.659591837,141.8367347,4.2266557272568335,1.4692316487217827
10.0,3.772040816,141.8367347,4.226859129817933,1.47265914397083
10.0,3.8844897960000004,141.8367347,4.227080876932657,1.4748331153546945
10.0,3.996938776,141.8367347,4.227317565596375,1.4754000766742195
10.0,4.109387755,141.8367347,4.227565473986527,1.4741452766599923
10.0,4.221836735,141.8367347,4.227820591551662,1.4709884963443727
10.0,4.334285714,141.8367347,4.2280786641919255,1.4659758474109421
10.0,4.446734694,141.8367347,4.228335255314527,1.459267795416503
10.0,4.559183673,141.8367347,4.228585822928196,1.451123675029409
10.0,4.671632653,141.8367347,4.228825812427908,1.4418830310604913
10.0,4.784081633,141.8367347,4.229050763715526,1.4319442230524149
10.0,4.896530612,141.8367347,4.229256430325803,1.42212244631069
10.0,5.008979592,141.8367347,4.229438906807392,1.4134342103082678
10.0,5.121428571,141.8367347,4.229594759118868,1.4052514660828714
10.0,5.233877551,141.8367347,4.229721151360978,1.3979168550924748
10.0,5.346326531,141.8367347,4.2298159608656265,1.391717396366393
10.0,5.45877551,141.8367347,4.229877873188726,1.3838434160097288
10.0,5.57122449,141.8367347,4.2299064489449,1.377415891881298
10.0,5.683673469,141.8367347,4.22990215611152,1.3738631407149624
10.0,5.796122449,141.8367347,4.229866364230798,1.3730781094201596
10.0,5.908571429,141.8367347,4.229801300403697,1.3747922490730997
10.0,6.021020408,141.8367347,4.229709970476121,1.378593631096647
10.0,6.133469388,141.8367347,4.229596051640028,1.3839531826610356
10.0,6.245918367,141.8367347,4.229463764425914,1.3902577594938275
10.0,6.358367347,141.8367347,4.229317732566517,1.3940526378961569
10.0,6.470816327,141.8367347,4.229162838823546,1.3973927951128315
10.0,6.583265306,141.8367347,4.229004083745391,1.4002141260211745
10.0,6.695714286,141.8367347,4.228846453029419,1.4022351006048113
10.0,6.808163265,141.8367347,4.228694797848711,1.4032381107065444
10.0,6.920612245,141.8367347,4.228553731299105,1.4030871761717698
10.0,7.033061224,141.8367347,4.228427543269893,1.401742867832366
10.0,7.145510204,141.8367347,4.2283201352299775,1.3992740830812962
10.0,7.257959184,141.8367347,4.228234975914156,1.3958664022781
10.0,7.370408163,141.8367347,4.22817507828874,1.3908857151786522
10.0,7.482857143,141.8367347,4.228142997640262,1.3826846718985002
10.0,7.595306122,141.8367347,4.228140849898863,1.3752066027177166
10.0,7.707755102,141.8367347,4.228170348382703,1.3697152940227124
10.0,7.820204082,141.8367347,4.2282328560368265,1.3676629480616804
10.0,7.932653061,141.8367347,4.228329448950243,1.3706695116801668
10.0,8.045102041,141.8367347,4.228460985697533,1.3805023028007106
10.0,8.15755102,141.8367347,4.228628176087041,1.3957249885097696
10.0,8.27,141.8367347,4.228831642647407,1.410710264141629
10.0,2.76,142.8571429,4.653833302636675,1.5409475512922803
10.0,2.8724489799999997,142.8571429,4.662461457249094,1.5307984066971712
10.0,2.9848979589999995,142.8571429,4.671755281571235,1.526155811091647
10.0,3.097346939,142.8571429,4.681652462717423,1.5258748000627815
10.0,3.209795918,142.8571429,4.692083944013449,1.5289512792262647
10.0,3.322244898,142.8571429,4.702972806288046,1.5343982693952147
10.0,3.434693878,142.8571429,4.714233105492039,1.5411890252563047
10.0,3.547142857,142.8571429,4.7257687681192095,1.5483960906452934
10.0,3.659591837,142.8571429,4.7374726447636775,1.5552000553078236
10.0,3.772040816,142.8571429,4.749225817725466,1.5609586299798164
10.0,3.8844897960000004,142.8571429,4.760897255365127,1.5651635631799894
10.0,3.996938776,142.8571429,4.772343892758913,1.5674036634905306
10.0,4.109387755,142.8571429,4.783411216580961,1.567475941529667
10.0,4.221836735,142.8571429,4.793934420733393,1.5653027019612886
10.0,4.334285714,142.8571429,4.803740189982849,1.5609414201392031
10.0,4.446734694,142.8571429,4.812649159163422,1.5545729008470843
10.0,4.559183673,142.8571429,4.820479071461626,1.5464861987755683
10.0,4.671632653,142.8571429,4.827048637768377,1.5370602682190793
10.0,4.784081633,142.8571429,4.832182055915319,1.526742348820174
10.0,4.896530612,142.8571429,4.8357141019698675,1.5160232483731737
10.0,5.008979592,142.8571429,4.837495637909403,1.5054099757326247
10.0,5.121428571,142.8571429,4.837399304048179,1.4953965924834407
10.0,5.233877551,142.8571429,4.835325083138447,1.486434645385898
10.0,5.346326531,142.8571429,4.831205349344295,1.4789050354290056
10.0,5.45877551,142.8571429,4.825008974151373,1.4730935223679515
10.0,5.57122449,142.8571429,4.8167440743207575,1.4691721298770872
10.0,5.683673469,142.8571429,4.806459075381938,1.4671883886798378
10.0,5.796122449,142.8571429,4.794241919452456,1.4670636312187444
10.0,5.908571429,142.8571429,4.780217450809912,1.4686005547531442
10.0,6.021020408,142.8571429,4.764543205249098,1.471499211750717
10.0,6.133469388,142.8571429,4.747403978945542,1.4753797145427732
10.0,6.245918367,142.8571429,4.729005626073282,1.4798094243359263
10.0,6.358367347,142.8571429,4.709568527493408,1.4843322925146674
10.0,6.470816327,142.8571429,4.689321126371846,1.488498267009006
10.0,6.583265306,142.8571429,4.668493836534438,1.4918911422972831
10.0,6.695714286,142.8571429,4.647313548432389,1.4941537650688512
10.0,6.808163265,142.8571429,4.625998881135945,1.495009996337414
10.0,6.920612245,142.8571429,4.604756260542614,1.4941671658903712
10.0,7.033061224,142.8571429,4.585026480883833,1.4915195142865207
10.0,7.145510204,142.8571429,4.568412212623047,1.4868778648299954
10.0,7.257959184,142.8571429,4.552263031051484,1.4790199754822662
10.0,7.370408163,142.8571429,4.536690168623401,1.469957187265727
10.0,7.482857143,142.8571429,4.5217898782613215,1.4602791599522293
10.0,7.595306122,142.8571429,4.507644215307311,1.4507374455299233
10.0,7.707755102,142.8571429,4.494322363122994,1.4422342142527906
10.0,7.820204082,142.8571429,4.481882418210759,1.4358044860412633
10.0,7.932653061,142.8571429,4.47037350614729,1.43259129452467
10.0,8.045102041,142.8571429,4.459838062861914,1.433813609797115
10.0,8.15755102,142.8571429,4.450314079040192,1.4407276593003178
10.0,8.27,142.8571429,4.441837085406315,1.4545835168664856
10.0,2.76,143.877551,5.243837708506028,1.5630813704709916
10.0,2.8724489799999997,143.877551,5.2516343069876585,1.557805052983349
10.0,2.9848979589999995,143.877551,5.259544325124908,1.5573725649620216
10.0,3.097346939,143.877551,5.267525745425917,1.5608257638068301
10.0,3.209795918,143.877551,5.276215684685675,1.5671874543927524
10.0,3.322244898,143.877551,5.287460831540572,1.5755019647537716
10.0,3.434693878,143.877551,5.298607921379091,1.5848701624430368
10.0,3.547142857,143.877551,5.309576505645995,1.594477335858822
10.0,3.659591837,143.877551,5.320279104991597,1.603613724128073
10.0,3.772040816,143.877551,5.330620842221363,1.6116883122203198
10.0,3.8844897960000004,143.877551,5.340499327606409,1.6182368537459535
10.0,3.996938776,143.877551,5.349804843205078,1.622925082755076
10.0,4.109387755,143.877551,5.358420872035398,1.6255479065366298
10.0,4.221836735,143.877551,5.3662250094788595,1.6260251385967128
10.0,4.334285714,143.877551,5.373090289578682,1.6243941171322938
10.0,4.446734694,143.877551,5.3788869548465374,1.620799387025143
10.0,4.559183673,143.877551,5.383484685052796,1.6154795162912214
10.0,4.671632653,143.877551,5.38675529077507,1.60875107817217
10.0,4.784081633,143.877551,5.388575853668745,1.6009898681834644
10.0,4.896530612,143.877551,5.3888322689262065,1.5921627704343064
10.0,5.008979592,143.877551,5.387423102539063,1.5827992331097374
10.0,5.121428571,143.877551,5.384263622770975,1.5738091324179397
10.0,5.233877551,143.877551,5.379289798630755,1.5656209796310634
10.0,5.346326531,143.877551,5.372461988736222,1.558596115741193
10.0,5.45877551,143.877551,5.363767987502548,1.5530050826560329
10.0,5.57122449,143.877551,5.353225082286516,1.5490097915804846
10.0,5.683673469,143.877551,5.340880832065389,1.546653477981371
10.0,5.796122449,143.877551,5.326812407534727,1.5458596592609966
10.0,5.908571429,143.877551,5.311124520706804,1.5460748027767668
10.0,6.021020408,143.877551,5.293946146209823,1.5464470358463407
10.0,6.133469388,143.877551,5.275426362397081,1.5473995697218934
10.0,6.245918367,143.877551,5.260972680712957,1.5485802127164785
10.0,6.358367347,143.877551,5.246244076047463,1.549619723221371
10.0,6.470816327,143.877551,5.230913532035138,1.550156251201913
10.0,6.583265306,143.877551,5.215109094324082,1.549858297130372
10.0,6.695714286,143.877551,5.198957599695577,1.5484453335040298
10.0,6.808163265,143.877551,5.18258226386087,1.5457056238478286
10.0,6.920612245,143.877551,5.166100647996602,1.5406771749749444
10.0,7.033061224,143.877551,5.149623025866985,1.5336156000712307
10.0,7.145510204,143.877551,5.133251155110708,1.5245519737475637
10.0,7.257959184,143.877551,5.117077460357043,1.5142232573364651
10.0,7.370408163,143.877551,5.101184624435023,1.5029493653848889
10.0,7.482857143,143.877551,5.085645585478881,1.4911669914483112
10.0,7.595306122,143.877551,5.069162447083017,1.4794250485234361
10.0,7.707755102,143.877551,5.031954664825334,1.468375984614859
10.0,7.820204082,143.877551,4.996224978114077,1.4587624837992634
10.0,7.932653061,143.877551,4.962060096900377,1.4513991080990647
10.0,8.045102041,143.877551,4.929534206247697,1.4471487284297302
10.0,8.15755102,143.877551,4.898713173779832,1.4468942027916394
10.0,8.27,143.877551,4.869658239874373,1.4515066862981054
10.0,2.76,144.8979592,5.638857912921085,1.5699200272922784
10.0,2.8724489799999997,144.8979592,5.645853522149292,1.5610766704379837
10.0,2.9848979589999995,144.8979592,5.652809119592915,1.5647380426745308
10.0,3.097346939,144.8979592,5.659691391079642,1.5774407265885606
10.0,3.209795918,144.8979592,5.666465340442055,1.59692261000112
10.0,3.322244898,144.8979592,5.673093960086745,1.620947364740829
10.0,3.434693878,144.8979592,5.679537889307805,1.6473865478576863
10.0,3.547142857,144.8979592,5.685755104483191,1.6742877537937821
10.0,3.659591837,144.8979592,5.691700676324786,1.699927806614963
10.0,3.772040816,144.8979592,5.699110210896082,1.7228519548965036
10.0,3.8844897960000004,144.8979592,5.72901087004441,1.739932896545624
10.0,3.996938776,144.8979592,5.756608787998044,1.7433720260954333
10.0,4.109387755,144.8979592,5.7815493569667495,1.7449751082689562
10.0,4.221836735,144.8979592,5.803462919271283,1.7446983563304261
10.0,4.334285714,144.8979592,5.821969428917796,1.7426048364143694
10.0,4.446734694,144.8979592,5.836684527400062,1.7388551431262254
10.0,4.559183673,144.8979592,5.847227071873518,1.7336964490175668
10.0,4.671632653,144.8979592,5.8532281140599425,1.7274494559645825
10.0,4.784081633,144.8979592,5.85434124856687,1.7162835941895676
10.0,4.896530612,144.8979592,5.850254160100277,1.6969489182806599
10.0,5.008979592,144.8979592,5.840701063273553,1.6770258168661822
10.0,5.121428571,144.8979592,5.825475557235714,1.6575593816993792
10.0,5.233877551,144.8979592,5.804443189360279,1.6394984290458554
10.0,5.346326531,144.8979592,5.777552764806409,1.6236348700168866
10.0,5.45877551,144.8979592,5.744845191923181,1.6105522287247367
10.0,5.57122449,144.8979592,5.706458556501429,1.6005883902878884
10.0,5.683673469,144.8979592,5.69088381964315,1.5938168406779896
10.0,5.796122449,144.8979592,5.682185858127834,1.5900487459847628
10.0,5.908571429,144.8979592,5.672579480801427,1.5888555699923157
10.0,6.021020408,144.8979592,5.6621298814603005,1.5896092720883557
10.0,6.133469388,144.8979592,5.650912278147361,1.5918850846628387
10.0,6.245918367,144.8979592,5.639009645667101,1.5963389425378556
10.0,6.358367347,144.8979592,5.6265104031843345,1.600255936232143
10.0,6.470816327,144.8979592,5.6135061846030085,1.602723435198869
10.0,6.583265306,144.8979592,5.600089769287662,1.6029259862142722
10.0,6.695714286,144.8979592,5.586353221173598,1.6001939863675165
10.0,6.808163265,144.8979592,5.572081264448112,1.5933946265919867
10.0,6.920612245,144.8979592,5.536921377394098,1.586323583963914
10.0,7.033061224,144.8979592,5.501738117892888,1.580040161476343
10.0,7.145510204,144.8979592,5.466719301938111,1.571808898236058
10.0,7.257959184,144.8979592,5.432034359815315,1.561858615274914
10.0,7.370408163,144.8979592,5.3978338335705365,1.5505603693924974
10.0,7.482857143,144.8979592,5.364249577401062,1.5384266595174019
10.0,7.595306122,144.8979592,5.331395643152732,1.526106452131868
10.0,7.707755102,144.8979592,5.299369810947414,1.5143749911541102
10.0,7.820204082,144.8979592,5.269877794551213,1.5025737374141461
10.0,7.932653061,144.8979592,5.248446937615159,1.492732526537555
10.0,8.045102041,144.8979592,5.227727136424793,1.4856586739844737
10.0,8.15755102,144.8979592,5.207763067801326,1.483248586417478
10.0,8.27,144.8979592,5.188597447378255,1.4865216074554768
10.0,2.76,145.9183673,6.554675477939916,1.6175998261905202
10.0,2.8724489799999997,145.9183673,6.595626063077401,1.611844228555649
10.0,2.9848979589999995,145.9183673,6.636123360426175,1.6154497171109803
10.0,3.097346939,145.9183673,6.6759742431995726,1.6188771978482472
10.0,3.209795918,145.9183673,6.714975179948979,1.6257497210126897
10.0,3.322244898,145.9183673,6.752910520128954,1.6348991696475141
10.0,3.434693878,145.9183673,6.789550765187262,1.6452347241554572
10.0,3.547142857,145.9183673,6.824651090496845,1.6557891188469223
10.0,3.659591837,145.9183673,6.857950312264906,1.6657451274408395
10.0,3.772040816,145.9183673,6.889170446701816,1.674446937550239
10.0,3.8844897960000004,145.9183673,6.918016988924851,1.6784429728556511
10.0,3.996938776,145.9183673,6.9441800054174925,1.6800969401116153
10.0,4.109387755,145.9183673,6.967336139210268,1.6804289886360522
10.0,4.221836735,145.9183673,6.9871516071743835,1.6794299404172133
10.0,4.334285714,145.9183673,7.00328625993623,1.677175484773139
10.0,4.446734694,145.9183673,7.015398766192069,1.6738187364287538
10.0,4.559183673,145.9183673,7.023152952484295,1.6695822090944128
10.0,4.671632653,145.9183673,7.026225310444062,1.664748461963057
10.0,4.784081633,145.9183673,7.02431363577823,1.659648545301023
10.0,4.896530612,145.9183673,7.017146713479776,1.6546415374210102
10.0,5.008979592,145.9183673,7.004494879357951,1.6467778944201639
10.0,5.121428571,145.9183673,6.986181171037449,1.6407151709348395
10.0,5.233877551,145.9183673,6.96209259201358,1.6351753213221953
10.0,5.346326531,145.9183673,6.932190741375748,1.6304397468186844
10.0,5.45877551,145.9183673,6.896520693868694,1.6273965737754386
10.0,5.57122449,145.9183673,6.855216691122094,1.6273827796960374
10.0,5.683673469,145.9183673,6.8085032013117095,1.6295470616812693
10.0,5.796122449,145.9183673,6.756690497511573,1.633753833396655
10.0,5.908571429,145.9183673,6.700165052336169,1.6397310180578237
10.0,6.021020408,145.9183673,6.639376086367137,1.6470965562424242
10.0,6.133469388,145.9183673,6.574820065960107,1.6553921940146443
10.0,6.245918367,145.9183673,6.507024766097299,1.664205839613007
10.0,6.358367347,145.9183673,6.426825000509807,1.673126414377463
10.0,6.470816327,145.9183673,6.3203858682062695,1.6814952278390172
10.0,6.583265306,145.9183673,6.212173403632661,1.688881304887079
10.0,6.695714286,145.9183673,6.1029762331623925,1.6949265644368299
10.0,6.808163265,145.9183673,5.993526353114699,1.6879744193278323
10.0,6.920612245,145.9183673,5.884490494308307,1.6723754365133296
10.0,7.033061224,145.9183673,5.776464635059992,1.6523877285320436
10.0,7.145510204,145.9183673,5.6921833570739135,1.6283058153481398
10.0,7.257959184,145.9183673,5.673555165028207,1.6007076728076006
10.0,7.370408163,145.9183673,5.655066827111952,1.5704476760917974
10.0,7.482857143,145.9183673,5.636785744453022,1.5386625371966387
10.0,7.595306122,145.9183673,5.618771544154342,1.521951182028821
10.0,7.707755102,145.9183673,5.601076611362594,1.5096754442119917
10.0,7.820204082,145.9183673,5.583746938278854,1.4990996245647592
10.0,7.932653061,145.9183673,5.558204563520995,1.4914813075275104
10.0,8.045102041,145.9183673,5.517215444069925,1.488131694415869
10.0,8.15755102,145.9183673,5.477587417254001,1.4903516207687093
10.0,8.27,145.9183673,5.439387335026701,1.4989020660051677
10.0,2.76,146.9387755,7.100484399344873,1.61643087673665
10.0,2.8724489799999997,146.9387755,7.108553978810593,1.6170891666608247
10.0,2.9848979589999995,146.9387755,7.11644199403176,1.6199014443625257
10.0,3.097346939,146.9387755,7.122917777648896,1.6233543379010111
10.0,3.209795918,146.9387755,7.127023889787215,1.626288987581398
10.0,3.322244898,146.9387755,7.130969100354527,1.6317121633999236
10.0,3.434693878,146.9387755,7.134732541384096,1.6386094809930332
10.0,3.547142857,146.9387755,7.138292330384529,1.6442778552793902
10.0,3.659591837,146.9387755,7.141625465561712,1.6481544721294246
10.0,3.772040816,146.9387755,7.1447077700067805,1.6557953289735894
10.0,3.8844897960000004,146.9387755,7.147513890719933,1.7158562329310876
10.0,3.996938776,146.9387755,7.150017355899385,1.7643272206133778
10.0,4.109387755,146.9387755,7.152190695378053,1.799502745020486
10.0,4.221836735,146.9387755,7.154005628124002,1.8204686609833782
10.0,4.334285714,146.9387755,7.155433321117676,1.8271163164171447
10.0,4.446734694,146.9387755,7.156444724655094,1.8176641189585716
10.0,4.559183673,146.9387755,7.157010988337237,1.7933011728467612
10.0,4.671632653,146.9387755,7.157103962890503,1.7582415006845658
10.0,4.784081633,146.9387755,7.156696792040207,1.7152131108391282
10.0,4.896530612,146.9387755,7.15576459842869,1.667214980821575
10.0,5.008979592,146.9387755,7.154285265472566,1.6235740214426035
10.0,5.121428571,146.9387755,7.152240313331599,1.6193604910592014
10.0,5.233877551,146.9387755,7.149615857216158,1.617320835951839
10.0,5.346326531,146.9387755,7.146403615649417,1.6179255454894084
10.0,5.45877551,146.9387755,7.142601892193708,1.6215001549533428
10.0,5.57122449,146.9387755,7.138216385771483,1.62818993225593
10.0,5.683673469,146.9387755,7.133260626962908,1.6379426162508506
10.0,5.796122449,146.9387755,7.127755875472153,1.638406929801664
10.0,5.908571429,146.9387755,7.121730482068907,1.638078992744446
10.0,6.021020408,146.9387755,7.110208904516285,1.637955321011067
10.0,6.133469388,146.9387755,7.0976513730108435,1.637934153143427
10.0,6.245918367,146.9387755,7.08437593010785,1.6385708424914662
10.0,6.358367347,146.9387755,7.070466618265079,1.6424738784362074
10.0,6.470816327,146.9387755,7.05601004857082,1.6461557491731704
10.0,6.583265306,146.9387755,7.04109365506238,1.6494378615443248
10.0,6.695714286,146.9387755,6.996762150971533,1.6523063119021324
10.0,6.808163265,146.9387755,6.894128736099852,1.6583269458012109
10.0,6.920612245,146.9387755,6.7914388800140815,1.6622304044475504
10.0,7.033061224,146.9387755,6.689223152368751,1.6639548892002303
10.0,7.145510204,146.9387755,6.587955095232021,1.6635669777090571
10.0,7.257959184,146.9387755,6.488050052578231,1.6613645285230083
10.0,7.370408163,146.9387755,6.358376806763762,1.6560020104256146
10.0,7.482857143,146.9387755,6.218080259617612,1.6171777820743742
10.0,7.595306122,146.9387755,6.082072179061048,1.578077720308276
10.0,7.707755102,146.9387755,5.950582307370573,1.5405401086479245
10.0,7.820204082,146.9387755,5.8237755674931915,1.5065829134548858
10.0,7.932653061,146.9387755,5.70176501125743,1.480694701118986
10.0,8.045102041,146.9387755,5.676992770250353,1.474064044509416
10.0,8.15755102,146.9387755,5.656725493596721,1.4731011496815407
10.0,8.27,146.9387755,5.6370315353189735,1.479180847325099
10.0,2.76,147.9591837,7.175472819236202,1.439256063511567
10.0,2.8724489799999997,147.9591837,7.176617613804966,1.4282919872432438
10.0,2.9848979589999995,147.9591837,7.177730294706451,1.4250762462342537
10.0,3.097346939,147.9591837,7.178806251832023,1.42581591716042
10.0,3.209795918,147.9591837,7.17984078501076,1.4784440554202536
10.0,3.322244898,147.9591837,7.18082905651767,1.5760857061378617
10.0,3.434693878,147.9591837,7.181766048617911,1.6820127963606577
10.0,3.547142857,147.9591837,7.182646530294561,1.7902407410099923
10.0,3.659591837,147.9591837,7.2130490696206495,1.8951334118730274
10.0,3.772040816,147.9591837,7.279482716492394,1.939578009615791
10.0,3.8844897960000004,147.9591837,7.339918027865658,1.9408106217954255
10.0,3.996938776,147.9591837,7.393638836170725,1.9412599072808487
10.0,4.109387755,147.9591837,7.439911504300135,1.940869902653468
10.0,4.221836735,147.9591837,7.477994315117005,1.9396571700595233
10.0,4.334285714,147.9591837,7.507149213995264,1.9377038634884098
10.0,4.446734694,147.9591837,7.526655937883642,1.9351517044339812
10.0,4.559183673,147.9591837,7.535828461196987,1.9321962308039953
10.0,4.671632653,147.9591837,7.534033606619127,1.9290804357269606
10.0,4.784081633,147.9591837,7.520711540536114,1.9260867605028886
10.0,4.896530612,147.9591837,7.495397756814756,1.9235263716380409
10.0,5.008979592,147.9591837,7.4577460140691,1.9217248136690652
10.0,5.121428571,147.9591837,7.407551563032341,1.9108105816692402
10.0,5.233877551,147.9591837,7.344773831732384,1.8507610762915183
10.0,5.346326531,147.9591837,7.269557498728466,1.7965469026342795
10.0,5.45877551,147.9591837,7.183114633145887,1.7499376944217102
10.0,5.57122449,147.9591837,7.181980041425766,1.7118177791758447
10.0,5.683673469,147.9591837,7.180703529798463,1.6821629717842892
10.0,5.796122449,147.9591837,7.17929018873921,1.670142477243889
10.0,5.908571429,147.9591837,7.177746815406285,1.6706585798770968
10.0,6.021020408,147.9591837,7.176081639762959,1.6764768047865752
10.0,6.133469388,147.9591837,7.174304032778996,1.6845882189914991
10.0,6.245918367,147.9591837,7.172424227540466,1.6883734761306337
10.0,6.358367347,147.9591837,7.164856695509661,1.6858472455184175
10.0,6.470816327,147.9591837,7.155484633026439,1.6772872722125276
10.0,6.583265306,147.9591837,7.145808378213731,1.6569072884586118
10.0,6.695714286,147.9591837,7.135880584195798,1.650174391567231
10.0,6.808163265,147.9591837,7.125752808596224,1.6483119133459863
10.0,6.920612245,147.9591837,7.1106710092293275,1.6458991322176133
10.0,7.033061224,147.9591837,7.0919406476369184,1.6444325678495229
10.0,7.145510204,147.9591837,7.0731277380840165,1.6443876693143253
10.0,7.257959184,147.9591837,7.054307335202634,1.6435737818408642
10.0,7.370408163,147.9591837,7.035548053360075,1.6347202424211655
10.0,7.482857143,147.9591837,6.938018930445209,1.6237821158692434
10.0,7.595306122,147.9591837,6.817422783762442,1.6140292631751396
10.0,7.707755102,147.9591837,6.70006821285948,1.6088540819672916
10.0,7.820204082,147.9591837,6.586143855146771,1.5802722142376726
10.0,7.932653061,147.9591837,6.475795782567503,1.5457023929374556
10.0,8.045102041,147.9591837,6.328050743790739,1.5201029816784033
10.0,8.15755102,147.9591837,6.178228666479334,1.5058598702232047
10.0,8.27,147.9591837,6.0351289625594315,1.505359876809106
10.0,2.76,148.9795918,8.002776443342329,1.6716314700475858
10.0,2.8724489799999997,148.9795918,8.129727404812625,1.6793443872539182
10.0,2.9848979589999995,148.9795918,8.240893349617984,1.7315388644088154
10.0,3.097346939,148.9795918,8.301493911852372,1.8114646525491873
10.0,3.209795918,148.9795918,8.359932879451469,1.8112204000233514
10.0,3.322244898,148.9795918,8.415888921560526,1.8119940445103822
10.0,3.434693878,148.9795918,8.46902671424636,1.8133659232368189
10.0,3.547142857,148.9795918,8.518995959960339,1.8149793385781021
10.0,3.659591837,148.9795918,8.565431106365581,1.816548875663612
10.0,3.772040816,148.9795918,8.607951835029137,1.817859974287146
10.0,3.8844897960000004,148.9795918,8.646164404782805,1.8187640675884966
10.0,3.996938776,148.9795918,8.67966390939416,1.8191721647607026
10.0,4.109387755,148.9795918,8.708037526309246,1.81904846964972
10.0,4.221836735,148.9795918,8.730868809413261,1.8184047242621897
10.0,4.334285714,148.9795918,8.747743069093728,1.817295405846211
10.0,4.446734694,148.9795918,8.758253872359859,1.8158135729572529
10.0,4.559183673,148.9795918,8.762010662210658,1.8140869515238893
10.0,4.671632653,148.9795918,8.758647479611609,1.8122737137726503
10.0,4.784081633,148.9795918,8.747832733030428,1.8105573108598236
10.0,4.896530612,148.9795918,8.72927993144643,1.809139686449451
10.0,5.008979592,148.9795918,8.702759256960137,1.8082322734426264
10.0,5.121428571,148.9795918,8.668109822233864,1.808044425362821
10.0,5.233877551,148.9795918,8.62525241454934,1.8087694137230892
10.0,5.346326531,148.9795918,8.574202505312977,1.8105688234319206
10.0,5.45877551,148.9795918,8.515083213734963,1.8135569688154531
10.0,5.57122449,148.9795918,8.448137350468457,1.8177876568189226
10.0,5.683673469,148.9795918,8.373734149600415,1.8290540950106948
10.0,5.796122449,148.9795918,8.292361576234724,1.8454171364579823
10.0,5.908571429,148.9795918,8.181910771752563,1.8641331810296997
10.0,6.021020408,148.9795918,7.996238992430038,1.8847032291877128
10.0,6.133469388,148.9795918,7.802910733891391,1.9029576775702193
10.0,6.245918367,148.9795918,7.603705970768046,1.9191132096366839
10.0,6.358367347,148.9795918,7.400364039990753,1.9355074509393526
10.0,6.470816327,148.9795918,7.194544701249027,1.9627833966273067
10.0,6.583265306,148.9795918,7.180867429241361,2.002527414716394
10.0,6.695714286,148.9795918,7.178415206539967,2.0053015667213265
10.0,6.808163265,148.9795918,7.175910000396536,1.958518666975691
