Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,4.559183673,122.4489796,0.9489636475310688,0.397936786260494,0.389560967,1.981308112041976
10.0,4.671632653,122.4489796,0.9451316430618651,0.3904408168897053,0.389560967,1.951324234558821
10.0,4.784081633,122.4489796,0.9469739614271445,0.3840595015711608,0.389560967,1.9257989732846432
10.0,4.896530612,122.4489796,0.9546879351832479,0.3789331584920326,0.389560967,1.9052936009681303
10.0,5.008979592,122.4489796,0.9685604301708817,0.3757654797318148,0.389560967,1.8926228859272591
10.0,5.121428571,122.4489796,0.988975749205279,0.37467756133853974,0.389560967,1.888271212354159
10.0,5.233877551,122.4489796,1.016424635757987,0.37447985272396933,0.389560967,1.8874803778958773
10.0,5.346326531,122.4489796,1.0515142098635546,0.37525629542707956,0.389560967,1.8905861487083182
10.0,5.45877551,122.4489796,1.0840385929564298,0.3777941597125784,0.389560967,1.9007376058503136
10.0,5.57122449,122.4489796,1.0860624099913632,0.3835299415764319,0.389560967,1.9236807333057275
10.0,5.683673469,122.4489796,1.0883667321626254,0.3914847530292951,0.389560967,1.9554999791171803
10.0,5.796122449,122.4489796,1.0922543319644284,0.3994293238698781,0.389560967,1.9872782624795124
10.0,5.908571429,122.4489796,1.1177975676284344,0.40342257477515187,0.389560967,2.0032512661006074
10.0,6.021020408,122.4489796,1.1462721328243235,0.4076211576892951,0.389560967,2.0200455977571803
10.0,6.133469388,122.4489796,1.1808654764006923,0.4118475734463265,0.389560967,2.036951260785306
10.0,6.245918367,122.4489796,1.2206561868544106,0.4143085938904091,0.389560967,2.0467953425616363
10.0,6.358367347,122.4489796,1.3036381476002157,0.4157099594968262,0.39309445531608267,2.0559342933033875
10.0,6.470816327,122.4489796,1.424962724895089,0.415473285910719,0.3999514006702413,2.0618445443131175
10.0,6.583265306,122.4489796,1.545275664596839,0.4143008000054801,0.4075076341372279,2.0647108341591482
10.0,6.695714286,122.4489796,1.6730060945496024,0.41108404603952026,0.43170375979383663,2.0760399439519177
10.0,6.808163265,122.4489796,1.7854026966578163,0.3966266789983761,0.5326577192534443,2.1191644352469488
10.0,6.920612245,122.4489796,1.863984119783199,0.37495886884133234,0.6680137056259431,2.1678491809912726
10.0,7.033061224,122.4489796,1.8920051684707655,0.36143671317570125,0.7737039024309388,2.2194507551337437
10.0,7.145510204,122.4489796,1.9466102851774494,0.3693168141643944,0.8376823463420064,2.314949602999584
10.0,7.257959184,122.4489796,1.9906540165945255,0.38835922629432007,0.8918250784973374,2.4452619836746177
10.0,7.370408163,122.4489796,2.0107249777711074,0.4155481793572363,0.905951483183304,2.5681442006122492
10.0,7.482857143,122.4489796,2.0278827862952165,0.4305525364714553,0.935451946382718,2.6576620922685392
10.0,7.595306122,122.4489796,2.0413314280491055,0.42030000368491127,1.0174900432284848,2.69869005796813
10.0,7.707755102,122.4489796,2.0503193608877326,0.4390509524673046,1.0845176282975253,2.8407214381667436
10.0,7.820204082,122.4489796,2.0578075775015434,0.4803531293287359,1.0881360262045467,3.0095485435194904
10.0,7.932653061,122.4489796,2.0618944238151315,0.4985716977956108,1.0989158636149228,3.093202654797366
10.0,8.045102041,122.4489796,2.0630767590577226,0.5035911054413307,1.1301012531704264,3.144465674935749
10.0,8.15755102,122.4489796,2.0716226114698286,0.5173199809298442,1.1611843437560876,3.2304642674754644
10.0,8.27,122.4489796,2.0928957723439283,0.543387906039922,1.1948332099121113,3.3683848340717994
10.0,2.76,123.4693878,1.4939993061636483,0.48296731814158655,0.389560967,2.321430239566346
10.0,2.8724489799999997,123.4693878,1.4079650470503642,0.4612464213020613,0.389560967,2.234546652208245
10.0,2.9848979589999995,123.4693878,1.322887748017862,0.45165802207856287,0.389560967,2.1961930553142515
10.0,3.097346939,123.4693878,1.2459763003317872,0.44275305565788714,0.389560967,2.1605731896315485
10.0,3.209795918,123.4693878,1.2116596204208843,0.43441249499501056,0.389560967,2.127210946980042
10.0,3.322244898,123.4693878,1.1846467955716948,0.42724364289782313,0.389560967,2.0985355385912925
10.0,3.434693878,123.4693878,1.159718582585127,0.42123036463146035,0.389560967,2.0744824255258414
10.0,3.547142857,123.4693878,1.1393786097560243,0.4195234901067877,0.389560967,2.0676549274271507
10.0,3.659591837,123.4693878,1.121205765445704,0.4182572515946278,0.389560967,2.062589973378511
10.0,3.772040816,123.4693878,1.1048264430744834,0.4180888749320065,0.389560967,2.061916466728026
10.0,3.8844897960000004,123.4693878,1.0907217429104035,0.4176405836111131,0.389560967,2.0601233014444524
10.0,3.996938776,123.4693878,1.0892778910064613,0.41636062721342126,0.389560967,2.055003475853685
10.0,4.109387755,123.4693878,1.0880335183050192,0.4151114614637309,0.389560967,2.0500068128549236
10.0,4.221836735,123.4693878,1.0869978935980946,0.4136984499237275,0.389560967,2.04435476669491
10.0,4.334285714,123.4693878,1.0861801450008872,0.4123657279250105,0.389560967,2.039023878700042
10.0,4.446734694,123.4693878,1.0855891850527626,0.410377023550635,0.389560967,2.03106906120254
10.0,4.559183673,123.4693878,1.085233621369001,0.4082271251163454,0.389560967,2.0224694674653816
10.0,4.671632653,123.4693878,1.0851216509703974,0.40632433192339035,0.389560967,2.0148582946935614
10.0,4.784081633,123.4693878,1.0852609368026995,0.4044852193313745,0.389560967,2.007501844325498
10.0,4.896530612,123.4693878,1.0856584647736787,0.4029277988036347,0.389560967,2.001272162214539
10.0,5.008979592,123.4693878,1.0863203802118087,0.4018288400834605,0.389560967,1.996876327333842
10.0,5.121428571,123.4693878,1.0872518034564478,0.40124576574531795,0.389560967,1.9945440299812718
10.0,5.233877551,123.4693878,1.0884566267893234,0.4012336290529925,0.389560967,1.99449548321197
10.0,5.346326531,123.4693878,1.0899372993682641,0.40184072820920913,0.389560967,1.9969238798368365
10.0,5.45877551,123.4693878,1.0989124149099674,0.40310382503841824,0.389560967,2.001976267153673
10.0,5.57122449,123.4693878,1.1171882542228717,0.4050438373228107,0.389560967,2.0097363162912427
10.0,5.683673469,123.4693878,1.1382407477203629,0.4073283894649473,0.389560967,2.0188745248597892
10.0,5.796122449,123.4693878,1.1629571333044983,0.4100308977744107,0.389560967,2.029684558097643
10.0,5.908571429,123.4693878,1.1938046880165907,0.4126315643594236,0.389560967,2.0400872244376944
10.0,6.021020408,123.4693878,1.2282342452710902,0.4145602969063762,0.389560967,2.0478021546255047
10.0,6.133469388,123.4693878,1.3089053758443774,0.4149521702868827,0.3955522367183711,2.055360917865902
10.0,6.245918367,123.4693878,1.4159486454911934,0.4149007092688899,0.4020223586940501,2.0616251957696097
10.0,6.358367347,123.4693878,1.5245621047964624,0.4134298091649263,0.4089113946344123,2.0626306312941174
10.0,6.470816327,123.4693878,1.639910923809427,0.40871818702235474,0.4365648807422651,2.071437628831684
10.0,6.583265306,123.4693878,1.7463314883674297,0.39360897757389657,0.5250731643889548,2.099509074684541
10.0,6.695714286,123.4693878,1.8529202939926,0.3756112307862636,0.6402651243387036,2.142710047483758
10.0,6.808163265,123.4693878,1.8788409440603338,0.3585045222538017,0.7567315511528824,2.190749640168089
10.0,6.920612245,123.4693878,1.9165205842281585,0.35735604507606655,0.8119452782977397,2.241369458602006
10.0,7.033061224,123.4693878,1.9723783051546009,0.37245371368791147,0.8750519999173463,2.364866854668992
10.0,7.145510204,123.4693878,1.9984985322539497,0.39870009324889616,0.8981688955898559,2.4929692685854405
10.0,7.257959184,123.4693878,2.0170259497709098,0.4221899829099406,0.9116991814717988,2.6004591131115613
10.0,7.370408163,123.4693878,2.033388404170217,0.42689941686194555,0.9628306879137963,2.6704283553615786
10.0,7.482857143,123.4693878,2.0439877872930965,0.42332561882257014,1.044245827646468,2.7375483029367484
10.0,7.595306122,123.4693878,2.05237203269376,0.4490721590528802,1.0855411156359724,2.8818297518474933
10.0,7.707755102,123.4693878,2.0596691130161884,0.4907690801665667,1.0891044983324203,3.052180818998687
10.0,7.820204082,123.4693878,2.0621050514876744,0.4982357984766247,1.1074463747091419,3.1003895686156406
10.0,7.932653061,123.4693878,2.0649226533312164,0.5043337661908869,1.1390873526016412,3.1564224173651887
10.0,8.045102041,123.4693878,2.073342452495145,0.5185810380774172,1.1724982054149238,3.2468223577245925
10.0,8.15755102,123.4693878,2.0991010414397575,0.5451734800140895,1.2077056749752477,3.3883995950316055
10.0,8.27,123.4693878,2.131903902911008,0.5822829393354927,1.2478373900290438,3.5769691473710146
10.0,2.76,124.4897959,1.6860443025419583,0.5279854359154906,0.389560967,2.5015027106619625
10.0,2.8724489799999997,124.4897959,1.6065206657152291,0.50346835150804,0.389560967,2.40343437303216
10.0,2.9848979589999995,124.4897959,1.5283961819507843,0.48046020728122885,0.389560967,2.3114017961249154
10.0,3.097346939,124.4897959,1.4570025175761798,0.4613777865167188,0.389560967,2.235072113066875
10.0,3.209795918,124.4897959,1.3799093997358636,0.4528626085260906,0.389560967,2.2010114011043624
10.0,3.322244898,124.4897959,1.3102130977407922,0.4448790772958986,0.389560967,2.1690772761835944
10.0,3.434693878,124.4897959,1.2478241691022245,0.4374083077656248,0.389560967,2.139194198062499
10.0,3.547142857,124.4897959,1.218308146349997,0.4306608524046045,0.389560967,2.112204376618418
10.0,3.659591837,124.4897959,1.197249111167584,0.4245550375411481,0.389560967,2.0877811171645924
10.0,3.772040816,124.4897959,1.1783549925311898,0.4207751529346053,0.389560967,2.0726615787384213
10.0,3.8844897960000004,124.4897959,1.1616394416621507,0.4193070070413699,0.389560967,2.0667889951654796
10.0,3.996938776,124.4897959,1.1483336177907968,0.41825973038805686,0.389560967,2.0625998885522274
10.0,4.109387755,124.4897959,1.1375871523165473,0.41811761648556256,0.389560967,2.06203143294225
10.0,4.221836735,124.4897959,1.1287989337874063,0.4179826281725325,0.389560967,2.06149147969013
10.0,4.334285714,124.4897959,1.122009019419538,0.41707082903993,0.389560967,2.05784428315972
10.0,4.446734694,124.4897959,1.1172627753932476,0.4161175367188833,0.389560967,2.054031113875533
10.0,4.559183673,124.4897959,1.1146111335839144,0.4152555027791913,0.389560967,2.0505829781167653
10.0,4.671632653,124.4897959,1.1141107418836191,0.4143470967795104,0.389560967,2.0469493541180417
10.0,4.784081633,124.4897959,1.1158239799129932,0.41358220700509274,0.389560967,2.043889795020371
10.0,4.896530612,124.4897959,1.1198188045121127,0.4129868828656901,0.389560967,2.0415084984627603
10.0,5.008979592,124.4897959,1.1261683881565654,0.4125835789301473,0.389560967,2.039895282720589
10.0,5.121428571,124.4897959,1.1349505145860033,0.41239457373428723,0.389560967,2.039139261937149
10.0,5.233877551,124.4897959,1.1462467116447348,0.4124405526684115,0.389560967,2.039323177673646
10.0,5.346326531,124.4897959,1.1606508045879993,0.41273896508254015,0.389560967,2.0405168273301606
10.0,5.45877551,124.4897959,1.1796805905360541,0.41330234978047486,0.389560967,2.0427703661218994
10.0,5.57122449,124.4897959,1.201938508643352,0.41413691370882855,0.389560967,2.046108621835314
10.0,5.683673469,124.4897959,1.2275435579127096,0.41524029942348484,0.389560967,2.0505221646939393
10.0,5.796122449,124.4897959,1.2847314273532409,0.4160804140517289,0.3907264158777725,2.055048072084688
10.0,5.908571429,124.4897959,1.3667596654896217,0.41576328592474343,0.3973361531745945,2.060389296873568
10.0,6.021020408,124.4897959,1.4604946207234617,0.414512578273834,0.4039938606837359,2.062044173779072
10.0,6.133469388,124.4897959,1.5510735607265103,0.4132270840914373,0.41081525375193556,2.063723590117685
10.0,6.245918367,124.4897959,1.6536860694965025,0.4049177906643828,0.45255850489611804,2.0722296675536493
10.0,6.358367347,124.4897959,1.7462328425043088,0.3901954453400317,0.5367927329912141,2.097574514351341
10.0,6.470816327,124.4897959,1.8458115256958012,0.3732972896476936,0.6425022974497768,2.135691456040551
10.0,6.583265306,124.4897959,1.8738867518662863,0.3567148234735319,0.752358031103677,2.1792173249978046
10.0,6.695714286,124.4897959,1.9021544601101745,0.3561960110035305,0.8011051978699971,2.225889241884119
10.0,6.808163265,124.4897959,1.953398821387763,0.36573466656476994,0.8564543920491837,2.3193930583082634
10.0,6.920612245,124.4897959,1.9909191708576073,0.3866400988484744,0.8933755815263419,2.4399359769202396
10.0,7.033061224,124.4897959,2.0091524777752134,0.41309991838525895,0.9055656100955626,2.5579652836365985
10.0,7.145510204,124.4897959,2.0251939198777364,0.43125969566396394,0.9241394644089377,2.6491782470647935
10.0,7.257959184,124.4897959,2.0392598001470197,0.4231956111439955,0.9967022965417914,2.6894847411177736
10.0,7.370408163,124.4897959,2.047661274704156,0.43052834776220483,1.0775328846962622,2.7996462757450815
10.0,7.482857143,124.4897959,2.055180718740958,0.4658296609812281,1.0867779097168355,2.950096553641748
10.0,7.595306122,124.4897959,2.0615270243117156,0.49730678507539156,1.090257903729176,3.079485044030742
10.0,7.707755102,124.4897959,2.0623983595858433,0.49890269350273997,1.1173944493759622,3.113005223386922
10.0,7.820204082,124.4897959,2.067491343062998,0.5067266329971839,1.1491586526606854,3.176065184649421
10.0,7.932653061,124.4897959,2.0761366640609706,0.52278844633182,1.18463676329426,3.27579054862154
10.0,8.045102041,124.4897959,2.1076543105042935,0.5519637620824385,1.2209330400453011,3.428788088375055
10.0,8.15755102,124.4897959,2.1408906533078467,0.5796410132709422,1.2840836753515703,3.602647728435339
10.0,8.27,124.4897959,2.1762151247969435,0.5979193545517665,1.3692750723797122,3.760952490586778
10.0,2.76,125.5102041,1.8574004502559471,0.5663420337173886,0.389560967,2.654929101869554
10.0,2.8724489799999997,125.5102041,1.8071869684927684,0.5498350183044561,0.389560967,2.5889010402178245
10.0,2.9848979589999995,125.5102041,1.7414284620623532,0.5317258461897902,0.389560967,2.516464351759161
10.0,3.097346939,125.5102041,1.6806658980264106,0.5100805499505282,0.389560967,2.429883166802113
10.0,3.209795918,125.5102041,1.6133918552389768,0.4898109190644253,0.389560967,2.348804643257701
10.0,3.322244898,125.5102041,1.5485493605625045,0.4707621027436255,0.389560967,2.272609377974502
10.0,3.434693878,125.5102041,1.4900119262095792,0.4587465282417236,0.389560967,2.2245470799668943
10.0,3.547142857,125.5102041,1.4341036108863285,0.45156270914004093,0.389560967,2.1958118035601637
10.0,3.659591837,125.5102041,1.3784663556039407,0.44481630863797705,0.389560967,2.168826201551908
10.0,3.772040816,125.5102041,1.3297563420870389,0.4384817516940661,0.389560967,2.1434879737762644
10.0,3.8844897960000004,125.5102041,1.2876502591287542,0.43261094119246957,0.389560967,2.1200047317698782
10.0,3.996938776,125.5102041,1.251880661807685,0.4274814749705329,0.389560967,2.0994868668821316
10.0,4.109387755,125.5102041,1.2309053646083457,0.42264167110051887,0.389560967,2.0801276514020755
10.0,4.221836735,125.5102041,1.2209662066398816,0.42061440780472903,0.389560967,2.072018598218916
10.0,4.334285714,125.5102041,1.2134192059792763,0.4195083762365398,0.389560967,2.067594471946159
10.0,4.446734694,125.5102041,1.2083140103377987,0.41849486927726565,0.389560967,2.0635404441090626
10.0,4.559183673,125.5102041,1.2057080731455982,0.41822689283827497,0.389560967,2.0624685383531
10.0,4.671632653,125.5102041,1.2056669144081844,0.41814380696620734,0.389560967,2.0621361948648294
10.0,4.784081633,125.5102041,1.2082642362844742,0.41807525465719964,0.389560967,2.0618619856287985
10.0,4.896530612,125.5102041,1.213581857997876,0.41802321420981303,0.389560967,2.061653823839252
10.0,5.008979592,125.5102041,1.2217094361277572,0.41798970350454767,0.389560967,2.0615197810181907
10.0,5.121428571,125.5102041,1.2327439404677116,0.41797667542139405,0.389560967,2.061467668685576
10.0,5.233877551,125.5102041,1.2606298848586461,0.4179858926900224,0.389560967,2.0615045377600896
10.0,5.346326531,125.5102041,1.3029029450789862,0.41801879155638255,0.389560967,2.06163613322553
10.0,5.45877551,125.5102041,1.3542024831702801,0.4180763501983522,0.389560967,2.061866367793409
10.0,5.57122449,125.5102041,1.4153914043090536,0.41764224694471463,0.39162790843381357,2.062196896212672
10.0,5.683673469,125.5102041,1.4820450244259067,0.4159828226714793,0.3986955790438584,2.0626268697297756
10.0,5.796122449,125.5102041,1.5517263876621539,0.415161050951839,0.4057562759518266,2.0664004797591824
10.0,5.908571429,125.5102041,1.6317011585043133,0.41485134429568343,0.4128571644094287,2.0722625415921625
10.0,6.021020408,125.5102041,1.7102312501804817,0.4032951200320385,0.475237884333069,2.088418364461223
10.0,6.133469388,125.5102041,1.7898988957324975,0.38877699606709815,0.5618500740889482,2.1169580583573406
10.0,6.245918367,125.5102041,1.8575283822614748,0.37097539965754056,0.6670042825377255,2.150905881167888
10.0,6.358367347,125.5102041,1.8783601798665417,0.35768504410853186,0.7581035285492326,2.18884370498336
10.0,6.470816327,125.5102041,1.9058653368356429,0.3568075083328094,0.8030231236668363,2.230253156998074
10.0,6.583265306,125.5102041,1.952150306535149,0.3662958526638458,0.8531889978007671,2.3183724084561503
10.0,6.695714286,125.5102041,1.9889278379195965,0.3842420269723311,0.8916416794368235,2.428609787326148
10.0,6.808163265,125.5102041,2.0056666185899594,0.41016187732773834,0.9026173057840662,2.5432648150950197
10.0,6.920612245,125.5102041,2.021165508999794,0.4284705833623502,0.9143259597921771,2.628208293241578
10.0,7.033061224,125.5102041,2.0358683622738125,0.42781255267140056,0.9673097776691375,2.6785599883547397
10.0,7.145510204,125.5102041,2.044479673333659,0.42871301642394866,1.0395844686494664,2.754436534345261
10.0,7.257959184,125.5102041,2.0521668637680825,0.4509591718784063,1.0850155452351111,2.8888522327487363
10.0,7.370408163,125.5102041,2.058910132990717,0.48941505851394884,1.0883200108342836,3.045980244890079
10.0,7.482857143,125.5102041,2.0619513219123653,0.4994115234309348,1.0989121183656676,3.096558212089407
10.0,7.595306122,125.5102041,2.062961236762209,0.5034337262954132,1.1297449345142705,3.143479839695923
10.0,7.707755102,125.5102041,2.0709377272870126,0.5132296218897486,1.1620496858081082,3.2149681733671027
10.0,7.820204082,125.5102041,2.0883886081863743,0.5299798463342894,1.1988661537866796,3.3187855391238372
10.0,7.932653061,125.5102041,2.119160096596653,0.5640267289756101,1.2358271240115917,3.491934039914032
10.0,8.045102041,125.5102041,2.1529405178098724,0.5804519743185097,1.3239545389667549,3.6457624362407937
10.0,8.15755102,125.5102041,2.187734530868474,0.5963350387198287,1.4149190234702267,3.8002591783495414
10.0,8.27,125.5102041,2.2233812029460474,0.6182280595769756,1.4965787606010714,3.9694909989089737
10.0,2.76,126.5306122,1.9167533289402074,0.5969322132656961,0.389560967,2.7772898200627845
10.0,2.8724489799999997,126.5306122,1.890850857527978,0.5760393843920906,0.389560967,2.6937185045683623
10.0,2.9848979589999995,126.5306122,1.8764305990625945,0.5693362449121505,0.389560967,2.666905946648602
10.0,3.097346939,126.5306122,1.8627371299466553,0.5592879337199087,0.389560967,2.626712701879635
10.0,3.209795918,126.5306122,1.8431619448676053,0.5449481290568343,0.389560967,2.5693534832273373
10.0,3.322244898,126.5306122,1.7883948593933365,0.5288270920201563,0.389560967,2.5048693350806253
10.0,3.434693878,126.5306122,1.7385337750372118,0.5108722636922302,0.389560967,2.4330500217689206
10.0,3.547142857,126.5306122,1.693469008840611,0.49399097651270996,0.389560967,2.36552487305084
10.0,3.659591837,126.5306122,1.6495446975710895,0.4779697554793264,0.389560967,2.3014399889173056
10.0,3.772040816,126.5306122,1.6040090457748708,0.4630196431245397,0.389560967,2.2416395394981588
10.0,3.8844897960000004,126.5306122,1.5645171801300832,0.4570292003623092,0.389560967,2.217677768449237
10.0,3.996938776,126.5306122,1.5309263938419,0.45137705890183866,0.389560967,2.1950692026073546
10.0,4.109387755,126.5306122,1.5031329061420795,0.4461248483025638,0.389560967,2.1740603602102553
10.0,4.221836735,126.5306122,1.4810736930300865,0.4413143615149008,0.389560967,2.154818413059603
10.0,4.334285714,126.5306122,1.464728515917966,0.4368916992952553,0.389560967,2.137127764181021
10.0,4.446734694,126.5306122,1.4539789392289335,0.43299873826586266,0.389560967,2.1215559200634506
10.0,4.559183673,126.5306122,1.448240436591417,0.42982701152418257,0.389560967,2.1088690130967302
10.0,4.671632653,126.5306122,1.4496027069251878,0.42712392050358816,0.389560967,2.0980566490143526
10.0,4.784081633,126.5306122,1.4577139233878538,0.42494223581469037,0.389560967,2.0893299102587615
10.0,4.896530612,126.5306122,1.4713043327121316,0.42333800078502504,0.389560967,2.0829129701401
10.0,5.008979592,126.5306122,1.491529153938549,0.4223684268501382,0.389560967,2.079034674400553
10.0,5.121428571,126.5306122,1.5187441517876943,0.4220893389699054,0.389560967,2.0779183228796216
10.0,5.233877551,126.5306122,1.5533721932594808,0.4225522509963091,0.389560967,2.0797699709852364
10.0,5.346326531,126.5306122,1.5959069672025528,0.42272701683590524,0.39385792488326804,2.084765992226889
10.0,5.45877551,126.5306122,1.64691677261318,0.4229951307681813,0.4010605459627198,2.093041069035445
10.0,5.57122449,126.5306122,1.6979318159217769,0.424083002618292,0.4083460521502126,2.1046780626233805
10.0,5.683673469,126.5306122,1.752041839237731,0.42241895462062345,0.430025369488942,2.119701187971436
10.0,5.796122449,126.5306122,1.813823645061419,0.40753953686938105,0.509360158102223,2.139518305579747
10.0,5.908571429,126.5306122,1.858619284552315,0.39011706431838583,0.6031378429093819,2.163606100182925
10.0,6.021020408,126.5306122,1.8752703162810802,0.3691348935811718,0.7148851314308885,2.191424705755576
10.0,6.133469388,126.5306122,1.8932656025235524,0.3624591353046028,0.7732650359813869,2.223101577199798
10.0,6.245918367,126.5306122,1.9298567857198456,0.3658121473711275,0.816751918528358,2.280000508012868
10.0,6.358367347,126.5306122,1.9709387710266844,0.37651043255075567,0.8642979044372283,2.370339634640251
10.0,6.470816327,126.5306122,1.9933383573171997,0.3935542775720464,0.8929159902898897,2.4671331005780752
10.0,6.583265306,126.5306122,2.0083706237892396,0.41475697594480715,0.9029441438471404,2.561972047626369
10.0,6.695714286,126.5306122,2.0220477604600227,0.43137842391908154,0.9135847951755737,2.6390984908518997
10.0,6.808163265,126.5306122,2.0354712804997424,0.43068526481767866,0.9572762104189829,2.6800172696896976
10.0,6.920612245,126.5306122,2.043641281620682,0.431879469895631,1.0223446585166198,2.7498625380991437
10.0,7.033061224,126.5306122,2.0509876056091874,0.4472721515259586,1.0840367623835505,2.873125368487385
10.0,7.145510204,126.5306122,2.057284431913006,0.48308951735883987,1.0871018226785982,3.0194598921139577
10.0,7.257959184,126.5306122,2.0617019223300104,0.49985476005887264,1.0902706851916815,3.089689725427172
10.0,7.370408163,126.5306122,2.0624967030709267,0.502833842213804,1.1153325102117115,3.1266678790669276
10.0,7.482857143,126.5306122,2.067768982540805,0.5094981804427181,1.1456102124258132,3.1836029341966854
10.0,7.595306122,126.5306122,2.0754141487365962,0.5243826293611102,1.1798479832618118,3.2773785007062526
10.0,7.707755102,126.5306122,2.1044288321116387,0.5487682941838332,1.216609475213228,3.411682651948561
10.0,7.820204082,126.5306122,2.135257088235779,0.5735110223865916,1.2779693145940092,3.5720134041403755
10.0,7.932653061,126.5306122,2.168752562918929,0.5841123355879925,1.3715208415024336,3.7079701838544037
10.0,8.045102041,126.5306122,2.203027562014718,0.5986619771530577,1.4653926263156616,3.8600405349278923
10.0,8.15755102,126.5306122,2.237817064960795,0.6186513030235157,1.5454903665274526,4.020095578621516
10.0,8.27,126.5306122,2.3151371637829956,0.6338005914777523,1.6234801599039939,4.158682525815003
10.0,2.76,127.5510204,1.996672719860198,0.6682960968759241,0.389560967,3.0627453545036962
10.0,2.8724489799999997,127.5510204,1.987068370325511,0.6395136426367961,0.389560967,2.9476155375471844
10.0,2.9848979589999995,127.5510204,1.967510610443784,0.613913446874216,0.389560967,2.845214754496864
10.0,3.097346939,127.5510204,1.9410542878200883,0.5924903439720255,0.389560967,2.759522342888102
10.0,3.209795918,127.5510204,1.9162625080232658,0.5760830973937868,0.389560967,2.6938933565751473
10.0,3.322244898,127.5510204,1.8940167675616535,0.5706095248513537,0.389560967,2.671999066405415
10.0,3.434693878,127.5510204,1.8831391798357562,0.5651243581646985,0.389560967,2.650058399658794
10.0,3.547142857,127.5510204,1.873117182704061,0.5532648362894624,0.389560967,2.6026203121578497
10.0,3.659591837,127.5510204,1.8639857197196152,0.5421212633907516,0.389560967,2.5580460205630065
10.0,3.772040816,127.5510204,1.8557799739309075,0.5290139512818149,0.389560967,2.5056167721272598
10.0,3.8844897960000004,127.5510204,1.837370123928038,0.5150087666395743,0.389560967,2.449596033558297
10.0,3.996938776,127.5510204,1.8090815937496656,0.502004441461816,0.389560967,2.397578732847264
10.0,4.109387755,127.5510204,1.7857292305992092,0.48975168823554416,0.389560967,2.3485677199421766
10.0,4.221836735,127.5510204,1.7673279327080182,0.47848151204198996,0.389560967,2.30348701516796
10.0,4.334285714,127.5510204,1.7539174054520736,0.4682889608248091,0.389560967,2.2627168102992363
10.0,4.446734694,127.5510204,1.7455636907552856,0.46140457653061073,0.389560967,2.235179273122443
10.0,4.559183673,127.5510204,1.7423606592957885,0.4580296995965326,0.389560967,2.2216797653861304
10.0,4.671632653,127.5510204,1.7444314369473253,0.4551881565208564,0.389560967,2.2103135930834257
10.0,4.784081633,127.5510204,1.7519297347345197,0.4529341663964588,0.389560967,2.201297632585835
10.0,4.896530612,127.5510204,1.7650410408662418,0.4513247572695417,0.389560967,2.1948599960781667
10.0,5.008979592,127.5510204,1.7839836331646435,0.449591264249589,0.39286625071526665,2.1912313077136227
10.0,5.121428571,127.5510204,1.8090093684445216,0.4477899365791943,0.39947490566786653,2.190634651984644
10.0,5.233877551,127.5510204,1.8404042201744442,0.4467250265225135,0.4063744581785576,2.1932745642686116
10.0,5.346326531,127.5510204,1.857484153121174,0.4464545841814504,0.41350739269982667,2.1993257294256283
10.0,5.45877551,127.5510204,1.867131117607626,0.43136933351670437,0.48344499080972436,2.208922324876542
10.0,5.57122449,127.5510204,1.8781464633122082,0.41253888506808056,0.5719935612451877,2.22214910151751
10.0,5.683673469,127.5510204,1.8905286331305247,0.3905254273460789,0.6769335363829996,2.2390352457673153
10.0,5.796122449,127.5510204,1.9134020376294014,0.38110016931089885,0.7594559860507784,2.2838566632943738
10.0,5.908571429,127.5510204,1.9433553710415747,0.38522545589628066,0.8004243170030484,2.341326140588171
10.0,6.021020408,127.5510204,1.9761955252897985,0.39083280444284296,0.8441170566283946,2.4074482743997665
10.0,6.133469388,127.5510204,1.992369665388346,0.39822600288984983,0.8883317857876338,2.481235797347033
10.0,6.245918367,127.5510204,2.004789330681325,0.41482644979466127,0.8973102953372136,2.5566160945158587
10.0,6.358367347,127.5510204,2.017019153453976,0.4281797596308351,0.9066767760090495,2.61939581453239
10.0,6.470816327,127.5510204,2.028457859464674,0.43749698946100907,0.9165040117758696,2.666491969619906
10.0,6.583265306,127.5510204,2.0389808631842867,0.4320310622305704,0.9677658305558211,2.6958900794781027
10.0,6.695714286,127.5510204,2.0455127065030982,0.4412510139522999,1.0275267003881432,2.7925307561973427
10.0,6.808163265,127.5510204,2.051961780850544,0.45641003555423426,1.0839937381978484,2.9096338804147854
10.0,6.920612245,127.5510204,2.0577157838787543,0.4894380647353829,1.0867987693474934,3.044551028289025
10.0,7.033061224,127.5510204,2.0616925232871557,0.5006132247100903,1.0897183497963108,3.0921712486366717
10.0,7.145510204,127.5510204,2.0624295599211195,0.5047479723604618,1.1083011969394305,3.1272930863812776
10.0,7.257959184,127.5510204,2.066627901470498,0.5108831438172974,1.1366189785450105,3.1801515538142002
10.0,7.370408163,127.5510204,2.073810257385521,0.5242663851403011,1.167638204066319,3.2647037446275236
10.0,7.482857143,127.5510204,2.096624291671268,0.544078896133064,1.202967084675536,3.379282669207792
10.0,7.595306122,127.5510204,2.1248899852878576,0.5728834704103742,1.2427633305900254,3.5342972122315226
10.0,7.707755102,127.5510204,2.1567487508570853,0.5815810393698869,1.334788981082565,3.6611131385621127
10.0,7.820204082,127.5510204,2.1892281255572574,0.5910474262387356,1.4316233081387875,3.79581301309373
