Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,8.045102041,128.5714286,2.4105348451875916,0.6172632817612478,1.741673008538532,4.210726135583523
10.0,8.15755102,128.5714286,2.4892461705094977,0.6050773464681816,1.8082287575534703,4.228538143426197
10.0,8.27,128.5714286,2.5606368682446687,0.6177812680395958,1.8559693724293753,4.327094444587758
10.0,2.76,129.5918367,2.0521112789777245,0.7229358023852454,0.45667388491598315,3.3484170944569644
10.0,2.8724489799999997,129.5918367,2.0487381643989617,0.7084237556192209,0.4379831163527103,3.2716781388295937
10.0,2.9848979589999995,129.5918367,2.0451936098347727,0.6977991896138495,0.4191478380226351,3.210344596478033
10.0,3.097346939,129.5918367,2.0418243775628637,0.6885819042745366,0.4126870295290673,3.1670146466272135
10.0,3.209795918,129.5918367,2.0386418266700037,0.6809716999779152,0.4108974005809447,3.1347842004926054
10.0,3.322244898,129.5918367,2.0341002373784045,0.6744898582091764,0.40930957352503655,3.1072690063617423
10.0,3.434693878,129.5918367,2.0288168859433906,0.671111715258753,0.4080091284241096,3.0924559894591215
10.0,3.547142857,129.5918367,2.023960061788046,0.6678453622745276,0.4070736060406745,3.078455055138785
10.0,3.659591837,129.5918367,2.0195500163148337,0.6588487550861357,0.40657139848064605,3.041966418825189
10.0,3.772040816,129.5918367,2.015606918749427,0.6424451033171305,0.40656097204475083,2.9763413853132725
10.0,3.8844897960000004,129.5918367,2.012056348366697,0.6271156979753345,0.4070903536257953,2.9155531455271335
10.0,3.996938776,129.5918367,2.0084801883688983,0.613050104531984,0.4081968140126198,2.860397232140556
10.0,4.109387755,129.5918367,2.0055428904649495,0.6012333647642067,0.4099066949445817,2.8148401540014087
10.0,4.221836735,129.5918367,2.0032669650078656,0.5902746413246924,0.412235350079621,2.773333915378391
10.0,4.334285714,129.5918367,2.001674266129264,0.5777602156269155,0.424986522822868,2.73602738533053
10.0,4.446734694,129.5918367,2.0007857900140062,0.5604874522288282,0.4611903865315553,2.7031401954468683
10.0,4.559183673,129.5918367,2.0006214412351553,0.5463373126450322,0.50696262664758,2.6923118772277084
10.0,4.671632653,129.5918367,2.001199767346459,0.5303738945882763,0.5639494538233374,2.685445032176443
10.0,4.784081633,129.5918367,2.0025376644815247,0.5115099133212548,0.6341101133616094,2.6801497666466285
10.0,4.896530612,129.5918367,2.0046500585505234,0.48920460958095113,0.7197479994573776,2.676566437781182
10.0,5.008979592,129.5918367,2.007549569550836,0.4772408341467447,0.7658697894606021,2.674833126047581
10.0,5.121428571,129.5918367,2.0112461687105414,0.4687438715031713,0.800103741724068,2.675079227736753
10.0,5.233877551,129.5918367,2.015193495290484,0.46004024987439984,0.837257883360036,2.6774188828576353
10.0,5.346326531,129.5918367,2.019568431254926,0.45116432340884555,0.8772873403212194,2.6819446339566015
10.0,5.45877551,129.5918367,2.024606663239941,0.44880091368882946,0.893518127613013,2.6887217823683307
10.0,5.57122449,129.5918367,2.0303040868417597,0.4490928053409771,0.9014127044977236,2.697783925861632
10.0,5.683673469,129.5918367,2.036653201115031,0.455693801142008,0.9094990947839745,2.7322742993520066
10.0,5.796122449,129.5918367,2.040660767907468,0.46473384559804276,0.9203003059417361,2.779235688333907
10.0,5.908571429,129.5918367,2.044646040397626,0.4674385754302862,0.9646732993235282,2.834427601044673
10.0,6.021020408,129.5918367,2.0489418398136157,0.47242304792387035,1.0121104880195966,2.901802679715078
10.0,6.133469388,129.5918367,2.0530126421409327,0.4799625466834846,1.0630638404191028,2.982914027153041
10.0,6.245918367,129.5918367,2.057049534980543,0.4965427599277252,1.0849368645998785,3.071107904310779
10.0,6.358367347,129.5918367,2.0613061905121803,0.5005789622166998,1.087178674858349,3.0894945237251483
10.0,6.470816327,129.5918367,2.061957204890137,0.5048719715900656,1.0895023834267585,3.108990269787021
10.0,6.583265306,129.5918367,2.0625269403538367,0.5116118249408717,1.100889696728203,3.1473369964916897
10.0,6.695714286,129.5918367,2.066057344475574,0.5164166871337212,1.1235208322206247,3.1891875807555095
10.0,6.808163265,129.5918367,2.071835995742224,0.5282715530956944,1.1474705242183156,3.2605567366010932
10.0,6.920612245,129.5918367,2.0840014928526123,0.54212270952366,1.1751596723381208,3.3436505104327607
10.0,7.033061224,129.5918367,2.1074367143223105,0.5656331767322129,1.2058584594525998,3.4683911663814513
10.0,7.145510204,129.5918367,2.132258718697686,0.5866487068402272,1.2397874551683503,3.586382282529259
10.0,7.257959184,129.5918367,2.159793962952794,0.5918461984660977,1.3232644303475245,3.690649224211915
10.0,7.370408163,129.5918367,2.188127858711098,0.597631122349622,1.4136120684098006,3.8041365578082886
10.0,7.482857143,129.5918367,2.217622600461583,0.6058625455056188,1.5013382875043957,3.924788469526871
10.0,7.595306122,129.5918367,2.2556828166996277,0.6152209220630054,1.5866608711979415,4.047544559449963
10.0,7.707755102,129.5918367,2.328007189708034,0.6201953917431946,1.6734253073714669,4.154206874344245
10.0,7.820204082,129.5918367,2.4021468734808136,0.6141231723341035,1.7443198766021157,4.20081256593853
10.0,7.932653061,129.5918367,2.476728423512353,0.602551278422893,1.8153517270121176,4.22555684070369
10.0,8.045102041,129.5918367,2.549227710492339,0.5939767266603821,1.8589557305449722,4.234862637186501
10.0,8.15755102,129.5918367,2.6031164768299577,0.6455341158937511,1.8732896324165533,4.455426095991558
10.0,8.27,129.5918367,2.6543107756347153,0.7093623568816223,1.886449754648913,4.723899182175402
10.0,2.76,130.6122449,2.062240493162324,0.7197487956810071,0.8036094515273559,3.6826046342513843
10.0,2.8724489799999997,130.6122449,2.061891788860677,0.7012446122590299,0.7946451882569874,3.599623637293107
10.0,2.9848979589999995,130.6122449,2.0615585158158245,0.6829652947060484,0.7851295366489116,3.516990715473105
10.0,3.097346939,130.6122449,2.0599397914816104,0.6625375020800242,0.7756147043879781,3.425764712708075
10.0,3.209795918,130.6122449,2.0575080031227504,0.6438380515316268,0.7666231154105531,3.3419753215370602
10.0,3.322244898,130.6122449,2.0552317250318235,0.6317325326527359,0.7586362161711365,3.28556634678208
10.0,3.434693878,130.6122449,2.0531197792517832,0.6221017866149124,0.7520881372345497,3.2404952836941994
10.0,3.547142857,130.6122449,2.0511809650282222,0.6127637350088233,0.7473635382178249,3.198418478253118
10.0,3.659591837,130.6122449,2.0492016298419147,0.6064100524702809,0.7447986661386348,3.1704388760197584
10.0,3.772040816,130.6122449,2.047310458796418,0.6008514873235269,0.744684542467249,3.1480904917613564
10.0,3.8844897960000004,130.6122449,2.04565988781361,0.5949710504766212,0.7472712299930594,3.1271554318995443
10.0,3.996938776,130.6122449,2.044259909854245,0.5890241934777818,0.7527722732525604,3.1088690471636875
10.0,4.109387755,130.6122449,2.0431202511150266,0.5845200610613459,0.7613686100514238,3.0994488542968073
10.0,4.221836735,130.6122449,2.0422502952508133,0.5793937050887109,0.7732114919200951,3.090786312274939
10.0,4.334285714,130.6122449,2.041658996647521,0.5736284962096612,0.7884242066691985,3.0829381915078433
10.0,4.446734694,130.6122449,2.041354782422955,0.567218416037374,0.8071026685794221,3.075976332728918
10.0,4.559183673,130.6122449,2.0413454437928427,0.5594947177320807,0.8293152112039435,3.0672940821322663
10.0,4.671632653,130.6122449,2.0416380176879834,0.5465062875896431,0.8551021973798895,3.041127347738462
10.0,4.784081633,130.6122449,2.0422386605307334,0.5341984906661214,0.8844762968369045,3.02127025950139
10.0,4.896530612,130.6122449,2.0431525167979685,0.5287814845117237,0.8930329553944639,3.0081588934413586
10.0,5.008979592,130.6122449,2.0443835860146873,0.5257199196506916,0.8993628683234289,3.0022425469261953
10.0,5.121428571,130.6122449,2.0459345924608616,0.5244732869511738,0.90607513198313,3.0039682797878253
10.0,5.233877551,130.6122449,2.0478068629763677,0.5251613322149433,0.9131201581100283,3.0137654869698016
10.0,5.346326531,130.6122449,2.0500002180795165,0.5244873718729948,0.934081392188145,3.032030879680124
10.0,5.45877551,130.6122449,2.0521660309203127,0.5212526228492915,0.9741038790952871,3.0591143704924533
10.0,5.57122449,130.6122449,2.054507699048621,0.514613427335249,1.0167675939864822,3.075221303327478
10.0,5.683673469,130.6122449,2.057105967983969,0.5053684751770116,1.0621747258425585,3.083648626550605
10.0,5.796122449,130.6122449,2.05995497533579,0.5022634290002083,1.0846444265654887,3.0936981425663217
10.0,5.908571429,130.6122449,2.061623472166331,0.5046784625065198,1.086598211836868,3.1053120618629473
10.0,6.021020408,130.6122449,2.0620315601156753,0.5093513904749389,1.0885978326390655,3.1260033945388215
10.0,6.133469388,130.6122449,2.0624666023217997,0.5158366956408299,1.090650320836657,3.1539971033999765
10.0,6.245918367,130.6122449,2.064257046356593,0.5190222244670895,1.108491378183733,3.184580276052091
10.0,6.358367347,130.6122449,2.068857606150302,0.5272011375261585,1.128278790154564,3.237083340259198
10.0,6.470816327,130.6122449,2.0736783699848216,0.5366550125955792,1.1490970293315619,3.295717079713879
10.0,6.583265306,130.6122449,2.087545482265941,0.5518802697761329,1.1731645313051164,3.380685610409648
10.0,6.695714286,130.6122449,2.107622930604982,0.571815654530867,1.1998044374986703,3.487067055622138
10.0,6.808163265,130.6122449,2.1288685854975467,0.5896931048579759,1.227999903494217,3.5867723229261204
10.0,6.920612245,130.6122449,2.1529497417951626,0.5973862809010324,1.287661178029109,3.6772063016332384
10.0,7.033061224,130.6122449,2.1778285188321544,0.6020287891926245,1.3666279725471,3.774743129317598
10.0,7.145510204,130.6122449,2.203997910885566,0.6068451576439045,1.4525337997358163,3.8799144303114343
10.0,7.257959184,130.6122449,2.2309634852596703,0.6143885447358212,1.530249128500817,3.9878033074441017
10.0,7.370408163,130.6122449,2.2814751936094204,0.6214612129751238,1.6126587827266512,4.098503634627146
10.0,7.482857143,130.6122449,2.348700943351078,0.618815553431293,1.692306999612629,4.167569213337801
10.0,7.595306122,130.6122449,2.4174572809058468,0.6115403163633562,1.7628785750410498,4.209039840494475
10.0,7.707755102,130.6122449,2.4872893806408642,0.5977258499995057,1.835174579420597,4.22607797941862
10.0,7.820204082,130.6122449,2.5533725292505585,0.5926021361380325,1.8638737950638549,4.2342823396159845
10.0,7.932653061,130.6122449,2.6041844293577943,0.6336434140042682,1.8791674487374574,4.41374110475453
10.0,8.045102041,130.6122449,2.6535606621416403,0.6844284731487642,1.8937107666852624,4.631424659280319
10.0,8.15755102,130.6122449,2.674885442709105,0.748509335088726,1.9193504161505004,4.913387756505404
10.0,8.27,130.6122449,2.696136648880455,0.7965775011200109,1.943906147770057,5.1302161522501
10.0,2.76,131.6326531,2.0821278223875734,0.7762742124811874,0.9127120288736126,4.017808878798363
10.0,2.8724489799999997,131.6326531,2.0742617222954354,0.7548483657469935,0.9111595176898833,3.9305529806778576
10.0,2.9848979589999995,131.6326531,2.0713757064427734,0.7348333509543317,0.9094429980289461,3.8487764018462727
10.0,3.097346939,131.6326531,2.068641654278329,0.7165203176224644,0.9076739820173237,3.7737552525071814
10.0,3.209795918,131.6326531,2.0660687697914626,0.7000508966578579,0.9059620683286246,3.7061656549600563
10.0,3.322244898,131.6326531,2.063666250638794,0.6855740145342939,0.904412154028526,3.6467082121657017
10.0,3.434693878,131.6326531,2.062630384144112,0.6721221470710634,0.9031220145398023,3.591610602824056
10.0,3.547142857,131.6326531,2.0624156194150904,0.6592680205999659,0.9021802976484139,3.5392523800482776
10.0,3.659591837,131.6326531,2.0622215590502733,0.6439107932244349,0.9016649413360863,3.477308114233826
10.0,3.772040816,131.6326531,2.0620491937197403,0.6295637090565882,0.9016419984858198,3.4198968347121728
10.0,3.8844897960000004,131.6326531,2.061899493265009,0.6161459260642153,0.9021648363564754,3.366748540613336
10.0,3.996938776,131.6326531,2.0617734004400945,0.6038754596676493,0.903273675088352,3.318775513758949
10.0,4.109387755,131.6326531,2.0616718237998084,0.5963937169896939,0.9049954346059667,3.2905703025647424
10.0,4.221836735,131.6326531,2.0615956297181337,0.5893691078120916,0.9073438713712622,3.2648203026196287
10.0,4.334285714,131.6326531,2.061545633533817,0.5828323213768131,0.910320001334897,3.2416492868421494
10.0,4.446734694,131.6326531,2.0615225898380696,0.5768288471622223,0.9139128215248664,3.2212282101737557
10.0,4.559183673,131.6326531,2.061527182007328,0.5704571298573193,0.9219387027973965,3.203767222226674
10.0,4.671632653,131.6326531,2.061560011107919,0.5607318469750507,0.946579244420633,3.189506632320836
10.0,4.784081633,131.6326531,2.06162158438547,0.5519429146684772,0.9745541388731085,3.1823257975470174
10.0,4.896530612,131.6326531,2.061712303609957,0.5430554078794714,1.0058224413925454,3.178044072910431
10.0,5.008979592,131.6326531,2.061832453623133,0.533964625797458,1.0403250408277318,3.1761835440175634
10.0,5.121428571,131.6326531,2.0619821914725356,0.5247269954000162,1.0779935540228132,3.176901535622878
10.0,5.233877551,131.6326531,2.062161536595962,0.5238433458410773,1.0849630651708408,3.18033644853515
10.0,5.346326531,131.6326531,2.062370362478158,0.5249956288372438,1.0866180419327187,3.186600557281694
10.0,5.45877551,131.6326531,2.062608390243614,0.5281564853022578,1.0883228460174499,3.2009487872264812
10.0,5.57122449,131.6326531,2.0637643098465177,0.5327458330973838,1.0900713421157004,3.2210546745052353
10.0,5.683673469,131.6326531,2.0665641138281305,0.5364343414258022,1.1003901940309657,3.246127559734174
10.0,5.796122449,131.6326531,2.0696281019616287,0.539827768313702,1.1168346707652366,3.2761457440200448
10.0,5.908571429,131.6326531,2.072948717654944,0.5442870439980534,1.1338780943337552,3.3110262703259687
10.0,6.021020408,131.6326531,2.0791663494777115,0.5542998443875516,1.1515773644915739,3.3687767420417805
10.0,6.133469388,131.6326531,2.0937684261253215,0.5670087996971672,1.1719725337484852,3.440007732537154
10.0,6.245918367,131.6326531,2.1093205203990832,0.5811746222457953,1.194103238199093,3.5188017271822742
10.0,6.358367347,131.6326531,2.1258469131633455,0.5933293598322011,1.2173469975996012,3.5906644369284058
10.0,6.470816327,131.6326531,2.145153185360892,0.6032413617212404,1.2485563458724764,3.6615217927574384
10.0,6.583265306,131.6326531,2.165408725892988,0.6064118294651188,1.3121187002997325,3.737766018160208
10.0,6.695714286,131.6326531,2.186684668299258,0.6105205573627779,1.3812608314520471,3.823343060903159
10.0,6.808163265,131.6326531,2.209263052138822,0.6142628947888289,1.4562542747286324,3.913305853883948
10.0,6.920612245,131.6326531,2.2326615607263887,0.620307104786823,1.5243436269442445,4.005572046091537
10.0,7.033061224,131.6326531,2.277384991239723,0.6258881794176826,1.5976300836216146,4.101182801292345
10.0,7.145510204,131.6326531,2.3366737942423725,0.6222640134756238,1.6739591624066095,4.1630152163091045
10.0,7.257959184,131.6326531,2.398132416017618,0.6149471786408667,1.7390407993616213,4.198829513925088
10.0,7.370408163,131.6326531,2.460560317947411,0.6039220898887905,1.807338171135693,4.223026530690855
10.0,7.482857143,131.6326531,2.525112016122819,0.5931488565334317,1.8574736940774745,4.230069120211201
10.0,7.595306122,131.6326531,2.5759939518323995,0.6031876565363905,1.8730562505553212,4.2858068767008834
10.0,7.707755102,131.6326531,2.6231430480603475,0.642328776682124,1.888475987971258,4.457791094699754
10.0,7.820204082,131.6326531,2.6599217664342127,0.6851320076380844,1.911959402961274,4.6524874335136115
10.0,7.932653061,131.6326531,2.6798178858931623,0.7387348767557077,1.9407330573636767,4.8956725643865076
10.0,8.045102041,131.6326531,2.7001737871013005,0.7844057811789186,1.9681382062099142,5.1057613309255885
10.0,8.15755102,131.6326531,2.7685617609775703,0.8073098744144627,1.986446846282667,5.215686343940518
10.0,8.27,131.6326531,2.8379323722577228,0.8405755247034347,1.9939657587265986,5.356267857540337
10.0,2.76,132.6530612,2.1659663200027226,0.7836840204097875,1.0863147067601897,4.22105078839934
10.0,2.8724489799999997,132.6530612,2.153917191993334,0.7772736388532943,1.0860170058601661,4.195111561273343
10.0,2.9848979589999995,132.6530612,2.1425044655208016,0.7704738043814645,1.0856707388227262,4.167565956348584
10.0,3.097346939,132.6530612,2.1317567718402777,0.7639406554376483,1.0853025867381247,4.141065208488718
10.0,3.209795918,132.6530612,2.1220630033313994,0.747439247694972,1.084938896731673,4.074695887511561
10.0,3.322244898,132.6530612,2.1136707661247955,0.7322531705855304,1.0846049984165564,4.013617680758678
10.0,3.434693878,132.6530612,2.1059494934384193,0.7182229523048376,1.0843245862517032,3.9572163954710535
10.0,3.547142857,132.6530612,2.0989250510520927,0.7050554246861724,1.0841191849333665,3.904340883678056
10.0,3.659591837,132.6530612,2.0926230268139827,0.6926704884845118,1.0840077081411201,3.8546896620791675
10.0,3.772040816,132.6530612,2.0870686722195453,0.6811406584619999,1.0840061153612164,3.808568749209216
10.0,3.8844897960000004,132.6530612,2.082286826838355,0.6704077998435718,1.0841271676324624,3.7657583670067494
10.0,3.996938776,132.6530612,2.078301824582119,0.660439466978002,1.084380280985971,3.7261381488979795
10.0,4.109387755,132.6530612,2.075463475608814,0.6518392951278513,1.084771475596865,3.6921286561082702
10.0,4.221836735,132.6530612,2.0748558654614597,0.6439521114153199,1.0853034189733368,3.661111864634617
10.0,4.334285714,132.6530612,2.074474591953215,0.6368097385405488,1.085975562094263,3.633214516256458
10.0,4.446734694,132.6530612,2.0743254889082055,0.6304618658301013,1.0867843680820812,3.608631831402487
10.0,4.559183673,132.6530612,2.0744138301290413,0.6249716543674959,1.0877236324788764,3.58761024994886
10.0,4.671632653,132.6530612,2.0747442495694974,0.6204126326775886,1.0887848929816815,3.570435423692036
10.0,4.784081633,132.6530612,2.0753206585425015,0.6168653523707773,1.0899579228353642,3.5574193323184735
10.0,4.896530612,132.6530612,2.077747379356048,0.613525560092769,1.0947845122554232,3.5488867526264993
10.0,5.008979592,132.6530612,2.0818691062200774,0.60955133785852,1.106956017783126,3.545161369217206
10.0,5.121428571,132.6530612,2.0869658705767344,0.6066527688850689,1.1199408003420666,3.546551875882342
10.0,5.233877551,132.6530612,2.093043722523746,0.604919934002478,1.1336587509677254,3.5533384869776374
10.0,5.346326531,132.6530612,2.1001054784115905,0.6044303344038604,1.1480390092225041,3.5657603468379455
10.0,5.45877551,132.6530612,2.108150476674269,0.6050114944648708,1.1639583932389526,3.5840043710984357
10.0,5.57122449,132.6530612,2.1171743676928036,0.6065945210479313,1.181817983653676,3.6081960678454013
10.0,5.683673469,132.6530612,2.1273825775889903,0.6095112353455059,1.2003479073708492,3.6383928487528725
10.0,5.796122449,132.6530612,2.139572299104599,0.6137549201154802,1.2195605843302668,3.6745802647921875
10.0,5.908571429,132.6530612,2.1528186361152692,0.6184389971724771,1.2429154746474604,3.7166714633373688
10.0,6.021020408,132.6530612,2.167100895556316,0.618418765457378,1.2936395233762363,3.767314585205748
10.0,6.133469388,132.6530612,2.1824054545484253,0.6192109388451595,1.347778531739967,3.8246222871206053
10.0,6.245918367,132.6530612,2.1991022904741726,0.620466464931106,1.4057729314999217,3.887638791224346
10.0,6.358367347,132.6530612,2.216774888204897,0.6223813404111506,1.4659307201257579,3.95545608177036
10.0,6.470816327,132.6530612,2.2353850778612356,0.6263276194397456,1.52182252668635,4.027133004445332
10.0,6.583265306,132.6530612,2.272818466078429,0.6303773442118081,1.5818274039992117,4.103336780846444
10.0,6.695714286,132.6530612,2.321249122735828,0.6276982995019723,1.6463459858945506,4.15713918390244
10.0,6.808163265,132.6530612,2.372205910205053,0.6204721667074447,1.7046825270451802,4.186571193874959
10.0,6.920612245,132.6530612,2.424704699216034,0.6136464009446354,1.762273036466065,4.216858640244607
10.0,7.033061224,132.6530612,2.4791248031198148,0.6004861085323878,1.8234518346538584,4.22539626878341
10.0,7.145510204,132.6530612,2.535784376662896,0.5929496744098021,1.8595741440224196,4.231372841661628
10.0,7.257959184,132.6530612,2.578016974836022,0.6041793299752869,1.8740181493524701,4.290735469253618
10.0,7.370408163,132.6530612,2.6199535582253057,0.6367296183625852,1.8887063124517296,4.43562478590207
10.0,7.482857143,132.6530612,2.6565552988210364,0.6689309825780148,1.9119123918606526,4.5876363221727114
10.0,7.595306122,132.6530612,2.6745464801435563,0.711119827268398,1.9412549042348428,4.785734213308435
10.0,7.707755102,132.6530612,2.692705101844792,0.7567713367724109,1.9704214247151794,4.997506771804823
10.0,7.820204082,132.6530612,2.7386464899806735,0.7856914469194368,1.9881807778505727,5.13094656552832
10.0,7.932653061,132.6530612,2.8022901096771817,0.8067162842088006,1.9970999251205126,5.223965061955715
10.0,8.045102041,132.6530612,2.867077282513549,0.8340917583126682,2.005459443546575,5.341826476797248
10.0,8.15755102,132.6530612,2.9415694607727905,0.8690782290615006,2.0130234213259803,5.489336337571983
10.0,8.27,132.6530612,3.0173371441714885,0.8959867968536088,2.0186353852010983,5.602582572615534
10.0,2.76,133.6734694,2.293532574044699,0.8291596701073485,1.15939199997982,4.476030680409214
10.0,2.8724489799999997,133.6734694,2.266395561939225,0.7990073443506461,1.1570538902759862,4.353083267678571
10.0,2.9848979589999995,133.6734694,2.2413419916794597,0.7720608190264838,1.154419487078179,4.242662763184114
10.0,3.097346939,133.6734694,2.231162394939208,0.7698536894490762,1.1515457284857034,4.230960486282008
10.0,3.209795918,133.6734694,2.2216606974102224,0.7695663088932361,1.148632512335661,4.226897747908605
10.0,3.322244898,133.6734694,2.212863521186394,0.7693022995601762,1.145917882924736,4.22312708116544
10.0,3.434693878,133.6734694,2.2047971647849542,0.768442861746137,1.1436222579507265,4.217393704935274
10.0,3.547142857,133.6734694,2.197487560640189,0.7645542946225365,1.1419440860477437,4.20016126453789
10.0,3.659591837,133.6734694,2.190960222803648,0.7607540078682884,1.1410567326840289,4.184072764157182
10.0,3.772040816,133.6734694,2.1852401831326604,0.756980391021302,1.1411064661193695,4.1690280302045775
10.0,3.8844897960000004,133.6734694,2.1803921621771827,0.7531873862333949,1.1422113789699238,4.154960923903503
10.0,3.996938776,133.6734694,2.176460931900982,0.7489739272071294,1.1444610799327253,4.140356788761243
10.0,4.109387755,133.6734694,2.173386097919296,0.7395365879335946,1.1479170146094178,4.106063366343796
10.0,4.221836735,133.6734694,2.1711893421306616,0.7305202774273707,1.15261331631467,4.074694426024153
10.0,4.334285714,133.6734694,2.1698912923809646,0.7218864578838049,1.1588357760717922,4.046381607607012
10.0,4.446734694,133.6734694,2.169511349207562,0.713564865226083,1.167068039364429,4.021327500268761
10.0,4.559183673,133.6734694,2.1700674927804178,0.7057782542501354,1.176679868504382,3.999792885504924
10.0,4.671632653,133.6734694,2.171576071140877,0.6986181653390026,1.1876101255467266,3.982082786902737
10.0,4.784081633,133.6734694,2.1740515724273997,0.6921878805546953,1.1997800838699753,3.9685316060887565
10.0,4.896530612,133.6734694,2.1775063847900054,0.6865974114877591,1.2130980024140137,3.95948764836505
10.0,5.008979592,133.6734694,2.181950569923266,0.681958239169895,1.2274644405146313,3.955297397194211
10.0,5.121428571,133.6734694,2.1875323633088524,0.6763550482071936,1.2508697576110352,3.95628995043981
10.0,5.233877551,133.6734694,2.1941419415380636,0.6680709057171192,1.2904784673841576,3.9627620902526344
10.0,5.346326531,133.6734694,2.201781110926521,0.6605562555771025,1.3327394920063782,3.9749645143147885
10.0,5.45877551,133.6734694,2.2104483455686514,0.6538749916582131,1.3775898218030176,3.99308978843587
10.0,5.57122449,133.6734694,2.2201385969740617,0.6480613271942472,1.4250172747996432,4.017262583576632
10.0,5.683673469,133.6734694,2.230843136544187,0.6439521126286961,1.4717242648511975,4.047532715365982
10.0,5.796122449,133.6734694,2.243740198148234,0.6420638421029372,1.5156160575116449,4.083871425923394
10.0,5.908571429,133.6734694,2.2736471429637484,0.6411137191767275,1.561716334010999,4.126171210717909
10.0,6.021020408,133.6734694,2.306082227700823,0.6358899646773084,1.6102476079229397,4.153807466632173
10.0,6.133469388,133.6734694,2.3410437049822166,0.6277773115247172,1.6614996119905445,4.172608858089413
10.0,6.245918367,133.6734694,2.378522597312133,0.622080885066447,1.704741059450309,4.193064599716097
10.0,6.358367347,133.6734694,2.417751143372064,0.6164011222296488,1.7494054122353306,4.215009901153926
10.0,6.470816327,133.6734694,2.4591366965195705,0.6067126428414615,1.7967253762282205,4.223575947594067
10.0,6.583265306,133.6734694,2.502884016069483,0.5953021600088766,1.8469776513850986,4.228186291420605
10.0,6.695714286,133.6734694,2.546369993327542,0.5926916738535528,1.8621941862980076,4.232960881712219
10.0,6.808163265,133.6734694,2.579871869538009,0.6066467681999299,1.8742079114468844,4.300794984246604
10.0,6.920612245,133.6734694,2.614698812185306,0.6330650339715007,1.8866765249798896,4.418936660865892
10.0,7.033061224,133.6734694,2.650780832381453,0.6595833374500879,1.9041284835635277,4.5424618333638795
10.0,7.145510204,133.6734694,2.6668669979884454,0.6900937004596046,1.9304293607650918,4.69080416260351
10.0,7.257959184,133.6734694,2.6825084282099483,0.7252178884003717,1.957535228190234,4.858406781791721
10.0,7.370408163,133.6734694,2.69843058489821,0.7627248738990651,1.9837027163482546,5.034602211944515
10.0,7.482857143,133.6734694,2.7510725976108175,0.7841358571145434,1.9928386524475223,5.129382080905696
10.0,7.595306122,133.6734694,2.807922895478183,0.8006213862377012,2.001917080441703,5.2044026253925075
10.0,7.707755102,133.6734694,2.866146306361413,0.8187839002672106,2.0108259602370406,5.285961561305883
10.0,7.820204082,133.6734694,2.933349931868082,0.8457813221044588,2.0182375622733586,5.401362850691194
10.0,7.932653061,133.6734694,3.002223569918563,0.874669939525706,2.0249794153764933,5.5236591734793175
10.0,8.045102041,133.6734694,3.070947673651506,0.8934650304597689,2.0312452828114314,5.605105404650507
10.0,8.15755102,133.6734694,3.084198800273739,0.9058479850948382,2.0369167692800225,5.660308709659375
10.0,8.27,133.6734694,3.097395119306663,0.9458990995671253,2.0397358556443814,5.8233322539128825
10.0,2.76,134.6938776,2.5455389780302733,0.9287050744564959,1.411925959626457,5.1267462574524405
10.0,2.8724489799999997,134.6938776,2.5221189490546068,0.9118500926637132,1.4078103116689205,5.055210682323773
10.0,2.9848979589999995,134.6938776,2.4980624870498587,0.8783173941630411,1.401521418402673,4.914790995054838
10.0,3.097346939,134.6938776,2.4756210777349494,0.8489369671411151,1.3939432811574273,4.789691149721888
10.0,3.209795918,134.6938776,2.4548308152670697,0.8229292791410143,1.3859365305549884,4.677653647119046
10.0,3.322244898,134.6938776,2.4357273500615877,0.8002515951173219,1.3783107828325099,4.5793171633017975
10.0,3.434693878,134.6938776,2.4183459910605354,0.7833409361672388,1.371805086557622,4.505168831226577
10.0,3.547142857,134.6938776,2.402721794892313,0.767548152772949,1.3670759580760898,4.437268569167886
10.0,3.659591837,134.6938776,2.3888896406787516,0.752516089178543,1.3646918148740914,4.374756171588263
10.0,3.772040816,134.6938776,2.3765968755606326,0.7379581601584744,1.3651322679092939,4.316964908543191
10.0,3.8844897960000004,134.6938776,2.366198041054998,0.7236559218195255,1.3687906820610853,4.263414369339188
10.0,3.996938776,134.6938776,2.357743766332428,0.7145274492260992,1.3759785825714714,4.234088379475868
10.0,4.109387755,134.6938776,2.3512688986862607,0.7112838547742775,1.38693078905159,4.2320662081487
10.0,4.221836735,134.6938776,2.346808238958277,0.707095657109741,1.4018105324676884,4.230193160906652
10.0,4.334285714,134.6938776,2.344396457336609,0.7019414712261811,1.4207141973121964,4.228480082216921
10.0,4.446734694,134.6938776,2.3440679673043037,0.695816780880497,1.4436757053165947,4.226942828838583
10.0,4.559183673,134.6938776,2.34585675644353,0.6893872225424341,1.4680525225372052,4.225601412706942
10.0,4.671632653,134.6938776,2.3497961718339084,0.6826660870682832,1.4938146315955299,4.224478979868663
10.0,4.784081633,134.6938776,2.3559186596729234,0.6752346365678934,1.5226621025217222,4.223600648793296
10.0,4.896530612,134.6938776,2.364255459879711,0.667141179533217,1.554427521231443,4.222992239364311
10.0,5.008979592,134.6938776,2.3748362580207862,0.6584394568142304,1.5889211076400194,4.222678934896941
10.0,5.121428571,134.6938776,2.387688796688533,0.6491851246483393,1.6259434319954307,4.222683930588788
