0,1,2,3
10.0,5.23204081632653,125.51020408163264,3.0273271607889716
10.0,5.400816326530612,125.51020408163264,3.0255567239929637
10.0,5.569591836734694,125.51020408163264,3.0237863016178794
10.0,5.738367346938776,125.51020408163264,3.0220158948003437
10.0,5.9071428571428575,125.51020408163264,3.0202455047530106
10.0,6.075918367346938,125.51020408163264,3.01847513276422
10.0,6.24469387755102,125.51020408163264,3.0167047801976583
10.0,6.413469387755102,125.51020408163264,3.014934448491994
10.0,6.582244897959184,125.51020408163264,3.0131641391605117
10.0,6.751020408163265,125.51020408163264,3.0113938537907345
10.0,6.919795918367347,125.51020408163264,3.0096235940440326
10.0,7.088571428571428,125.51020408163264,3.007853361655228
10.0,7.25734693877551,125.51020408163264,3.006083158432183
10.0,7.426122448979592,125.51020408163264,3.004312986255382
10.0,7.594897959183673,125.51020408163264,3.0025428470775046
10.0,7.763673469387755,125.51020408163264,3.0007727429229845
10.0,7.932448979591837,125.51020408163264,2.9990026758875694
10.0,8.101224489795918,125.51020408163264,2.997232648137855
10.0,8.27,125.51020408163264,2.995462661910825
10.0,0.0,127.14285714285714,3.2142751419839395
10.0,0.16877551020408177,127.14285714285714,3.2124278900116274
10.0,0.33755102040816354,127.14285714285714,3.210580677451258
10.0,0.5063265306122444,127.14285714285714,3.2087335029249773
10.0,0.6751020408163262,127.14285714285714,3.206886365137466
10.0,0.8438775510204088,127.14285714285714,3.2050392628759523
10.0,1.0126530612244897,127.14285714285714,3.203192195010233
10.0,1.1814285714285715,127.14285714285714,3.201345160492671
10.0,1.3502040816326533,127.14285714285714,3.199498158358178
10.0,1.518979591836735,127.14285714285714,3.19765118772419
10.0,1.6877551020408168,127.14285714285714,3.195804247790633
10.0,1.8565306122448977,127.14285714285714,3.193957337839872
10.0,2.0253061224489795,127.14285714285714,3.192110457236642
10.0,2.194081632653061,127.14285714285714,3.1902636054279885
10.0,2.362857142857143,127.14285714285714,3.188416781943162
10.0,2.5316326530612243,127.14285714285714,3.1865699863935326
10.0,2.7004081632653056,127.14285714285714,3.1847232184724743
10.0,2.869183673469388,127.14285714285714,3.1828764779552405
10.0,3.037959183673469,127.14285714285714,3.1810297646988293
10.0,3.206734693877551,127.14285714285714,3.179183078641839
10.0,3.3755102040816327,127.14285714285714,3.1773364198043055
10.0,3.544285714285714,127.14285714285714,3.1754897882875315
10.0,3.713061224489796,127.14285714285714,3.173643184273905
10.0,3.8818367346938776,127.14285714285714,3.1717966080266984
10.0,4.050612244897959,127.14285714285714,3.1699500598898753
10.0,4.219387755102041,127.14285714285714,3.168103540287857
10.0,4.388163265306122,127.14285714285714,3.1662570497253
10.0,4.556938775510204,127.14285714285714,3.1644105887868546
10.0,4.725714285714286,127.14285714285714,3.162564158136909
10.0,4.894489795918367,127.14285714285714,3.1607177585193242
10.0,5.063265306122449,127.14285714285714,3.158871390757168
10.0,5.23204081632653,127.14285714285714,3.1570250557524115
10.0,5.400816326530612,127.14285714285714,3.1551787544856444
10.0,5.569591836734694,127.14285714285714,3.153332488015759
10.0,5.738367346938776,127.14285714285714,3.151486257479631
10.0,5.9071428571428575,127.14285714285714,3.1496400640917903
10.0,6.075918367346938,127.14285714285714,3.1477939091440765
10.0,6.24469387755102,127.14285714285714,3.1459477940052882
10.0,6.413469387755102,127.14285714285714,3.144101720120815
10.0,6.582244897959184,127.14285714285714,3.1422556890122673
10.0,6.751020408163265,127.14285714285714,3.140409702277096
10.0,6.919795918367347,127.14285714285714,3.138563761588184
10.0,7.088571428571428,127.14285714285714,3.136717868693461
10.0,7.25734693877551,127.14285714285714,3.1348720254154667
10.0,7.426122448979592,127.14285714285714,3.1330262336509422
10.0,7.594897959183673,127.14285714285714,3.131180495370389
10.0,7.763673469387755,127.14285714285714,3.129334812617619
10.0,7.932448979591837,127.14285714285714,3.1274891875093105
10.0,8.101224489795918,127.14285714285714,3.1256436222345374
10.0,8.27,127.14285714285714,3.123798119054294
10.0,0.0,128.77551020408163,3.3519989169263296
10.0,0.16877551020408177,128.77551020408163,3.350071854117432
10.0,0.33755102040816354,128.77551020408163,3.348144853508326
10.0,0.5063265306122444,128.77551020408163,3.346217913667602
10.0,0.6751020408163262,128.77551020408163,3.3442910332480786
10.0,0.8438775510204088,128.77551020408163,3.3423642109868354
10.0,1.0126530612244897,128.77551020408163,3.340437445705216
10.0,1.1814285714285715,128.77551020408163,3.338510736308839
10.0,1.3502040816326533,128.77551020408163,3.3365840817875783
10.0,1.518979591836735,128.77551020408163,3.3346574812155376
10.0,1.6877551020408168,128.77551020408163,3.332730933751018
10.0,1.8565306122448977,128.77551020408163,3.330804438636464
10.0,2.0253061224489795,128.77551020408163,3.328877995198403
10.0,2.194081632653061,128.77551020408163,3.3269516028473696
10.0,2.362857142857143,128.77551020408163,3.3250252610778173
10.0,2.5316326530612243,128.77551020408163,3.32309896946802
10.0,2.7004081632653056,128.77551020408163,3.3211727276799587
10.0,2.869183673469388,128.77551020408163,3.3192465354592002
10.0,3.037959183673469,128.77551020408163,3.3173203926347523
10.0,3.206734693877551,128.77551020408163,3.315394299118927
10.0,3.3755102040816327,128.77551020408163,3.313468254907168
10.0,3.544285714285714,128.77551020408163,3.311542260077884
10.0,3.713061224489796,128.77551020408163,3.3096163147922586
10.0,3.8818367346938776,128.77551020408163,3.3076904192940577
10.0,4.050612244897959,128.77551020408163,3.305764573909418
10.0,4.219387755102041,128.77551020408163,3.3038387790466253
10.0,4.388163265306122,128.77551020408163,3.301913035195878
10.0,4.556938775510204,128.77551020408163,3.2999873429290516
10.0,4.725714285714286,128.77551020408163,3.298061702899432
10.0,4.894489795918367,128.77551020408163,3.2961361158414535
10.0,5.063265306122449,128.77551020408163,3.294210582570417
10.0,5.23204081632653,128.77551020408163,3.292285103982198
10.0,5.400816326530612,128.77551020408163,3.2903596810529465
10.0,5.569591836734694,128.77551020408163,3.2884343148387702
10.0,5.738367346938776,128.77551020408163,3.2865090064754097
10.0,5.9071428571428575,128.77551020408163,3.284583757177906
10.0,6.075918367346938,128.77551020408163,3.282658568240251
10.0,6.24469387755102,128.77551020408163,3.280733441035027
10.0,6.413469387755102,128.77551020408163,3.278808377013039
10.0,6.582244897959184,128.77551020408163,3.276883377702938
10.0,6.751020408163265,128.77551020408163,3.2749584447108275
10.0,6.919795918367347,128.77551020408163,3.2730335797198613
10.0,7.088571428571428,128.77551020408163,3.271108784489839
10.0,7.25734693877551,128.77551020408163,3.269184060856777
10.0,7.426122448979592,128.77551020408163,3.2672594107324784
10.0,7.594897959183673,128.77551020408163,3.2653348361040955
10.0,7.763673469387755,128.77551020408163,3.263410339033669
10.0,7.932448979591837,128.77551020408163,3.2614859216576795
10.0,8.101224489795918,128.77551020408163,3.2595615861865626
10.0,8.27,128.77551020408163,3.2576373349042367
10.0,0.0,130.40816326530611,3.4956299903714387
10.0,0.16877551020408177,130.40816326530611,3.493619668108587
10.0,0.33755102040816354,130.40816326530611,3.4916094325120346
10.0,0.5063265306122444,130.40816326530611,3.4895992820947703
10.0,0.6751020408163262,130.40816326530611,3.4875892154557375
10.0,0.8438775510204088,130.40816326530611,3.4855792312798553
10.0,1.0126530612244897,130.40816326530611,3.4835693283380347
10.0,1.1814285714285715,130.40816326530611,3.4815595054871826
10.0,1.3502040816326533,130.40816326530611,3.4795497616701834
10.0,1.518979591836735,130.40816326530611,3.4775400959158786
10.0,1.6877551020408168,130.40816326530611,3.4755305073390304
10.0,1.8565306122448977,130.40816326530611,3.473520995140271
10.0,2.0253061224489795,130.40816326530611,3.4715115586060366
10.0,2.194081632653061,130.40816326530611,3.4695021971084996
10.0,2.362857142857143,130.40816326530611,3.467492910105473
10.0,2.5316326530612243,130.40816326530611,3.465483697140315
10.0,2.7004081632653056,130.40816326530611,3.46347455784181
10.0,2.869183673469388,130.40816326530611,3.46146549192405
10.0,3.037959183673469,130.40816326530611,3.459456499186293
10.0,3.206734693877551,130.40816326530611,3.457447579512814
10.0,3.3755102040816327,130.40816326530611,3.4554387328727345
10.0,3.544285714285714,130.40816326530611,3.4534299593198603
10.0,3.713061224489796,130.40816326530611,3.4514212589924824
10.0,3.8818367346938776,130.40816326530611,3.4494126321131815
10.0,4.050612244897959,130.40816326530611,3.4474040789886207
10.0,4.219387755102041,130.40816326530611,3.4453956000093107
10.0,4.388163265306122,130.40816326530611,3.4433871956493833
10.0,4.556938775510204,130.40816326530611,3.441378866466336
10.0,4.725714285714286,130.40816326530611,3.4393706131007775
10.0,4.894489795918367,130.40816326530611,3.437362436276154
10.0,5.063265306122449,130.40816326530611,3.4353543367984662
10.0,5.23204081632653,130.40816326530611,3.433346315555971
10.0,5.400816326530612,130.40816326530611,3.4313383735188765
10.0,5.569591836734694,130.40816326530611,3.4293305117390265
10.0,5.738367346938776,130.40816326530611,3.4273227313495642
10.0,5.9071428571428575,130.40816326530611,3.425315033564599
10.0,6.075918367346938,130.40816326530611,3.4233074196788493
10.0,6.24469387755102,130.40816326530611,3.4212998910672785
10.0,6.413469387755102,130.40816326530611,3.4192924491847245
10.0,6.582244897959184,130.40816326530611,3.417285095565507
10.0,6.751020408163265,130.40816326530611,3.415277831823045
10.0,6.919795918367347,130.40816326530611,3.4132706596494296
10.0,7.088571428571428,130.40816326530611,3.4112635808150302
10.0,7.25734693877551,130.40816326530611,3.409256597168046
10.0,7.426122448979592,130.40816326530611,3.4072497106340807
10.0,7.594897959183673,130.40816326530611,3.4052429232156856
10.0,7.763673469387755,130.40816326530611,3.4032362369919027
10.0,7.932448979591837,130.40816326530611,3.4012296541178064
10.0,8.101224489795918,130.40816326530611,3.399223176824006
10.0,8.27,130.40816326530611,3.3972168074161715
10.0,0.0,132.0408163265306,3.6454222421739138
10.0,0.16877551020408177,132.0408163265306,3.6433250628463814
10.0,0.33755102040816354,132.0408163265306,3.6412279964181185
10.0,0.5063265306122444,132.0408163265306,3.639131041344404
10.0,0.6751020408163262,132.0408163265306,3.6370341961682033
10.0,0.8438775510204088,132.0408163265306,3.6349374595202044
10.0,1.0126530612244897,132.0408163265306,3.63284083011882
10.0,1.1814285714285715,132.0408163265306,3.630744306770202
10.0,1.3502040816326533,132.0408163265306,3.628647888368222
10.0,1.518979591836735,132.0408163265306,3.6265515738944525
10.0,1.6877551020408168,132.0408163265306,3.624455362418128
10.0,1.8565306122448977,132.0408163265306,3.6223592530960933
10.0,2.0253061224489795,132.0408163265306,3.620263245172745
10.0,2.194081632653061,132.0408163265306,3.618167337979956
10.0,2.362857142857143,132.0408163265306,3.6160715309369817
10.0,2.5316326530612243,132.0408163265306,3.6139758235503656
10.0,2.7004081632653056,132.0408163265306,3.6118802154138163
10.0,2.869183673469388,132.0408163265306,3.6097847062080928
10.0,3.037959183673469,132.0408163265306,3.6076892957008524
10.0,3.206734693877551,132.0408163265306,3.6055939837465116
10.0,3.3755102040816327,132.0408163265306,3.603498770286067
10.0,3.544285714285714,132.0408163265306,3.6014036553469304
10.0,3.713061224489796,132.0408163265306,3.5993086390427314
10.0,3.8818367346938776,132.0408163265306,3.5972137215731146
10.0,4.050612244897959,132.0408163265306,3.5951189032235376
10.0,4.219387755102041,132.0408163265306,3.5930241843650266
10.0,4.388163265306122,132.0408163265306,3.5909295654539455
10.0,4.556938775510204,132.0408163265306,3.588835047031746
10.0,4.725714285714286,132.0408163265306,3.5867406297247006
10.0,4.894489795918367,132.0408163265306,3.584646314243631
10.0,5.063265306122449,132.0408163265306,3.582552101383617
10.0,5.23204081632653,132.0408163265306,3.580457992023699
10.0,5.400816326530612,132.0408163265306,3.578363987126566
10.0,5.569591836734694,132.0408163265306,3.576270087738231
10.0,5.738367346938776,132.0408163265306,3.574176294987704
10.0,5.9071428571428575,132.0408163265306,3.5720826100866363
10.0,6.075918367346938,132.0408163265306,3.5699890343289726
10.0,6.24469387755102,132.0408163265306,3.567895569090572
10.0,6.413469387755102,132.0408163265306,3.5658022158288385
10.0,6.582244897959184,132.0408163265306,3.5637089760823213
10.0,6.751020408163265,132.0408163265306,3.561615851470322
10.0,6.919795918367347,132.0408163265306,3.5595228436924686
10.0,7.088571428571428,132.0408163265306,3.5574299545283106
10.0,7.25734693877551,132.0408163265306,3.5553371858368634
10.0,7.426122448979592,132.0408163265306,3.5532445395561787
10.0,7.594897959183673,132.0408163265306,3.5511520177028846
10.0,7.763673469387755,132.0408163265306,3.549059622371716
10.0,7.932448979591837,132.0408163265306,3.5469673557350454
10.0,8.101224489795918,132.0408163265306,3.5448752200423934
10.0,8.27,132.0408163265306,3.542783217619929
10.0,0.0,133.67346938775512,3.8016404850114456
10.0,0.16877551020408177,133.67346938775512,3.799452695580501
10.0,0.33755102040816354,133.67346938775512,3.7972650471399865
10.0,0.5063265306122444,133.67346938775512,3.795077538085274
10.0,0.6751020408163262,133.67346938775512,3.7928901669011865
10.0,0.8438775510204088,133.67346938775512,3.790702932162013
10.0,1.0126530612244897,133.67346938775512,3.788515832531535
10.0,1.1814285714285715,133.67346938775512,3.7863288667630304
10.0,1.3502040816326533,133.67346938775512,3.78414203369925
10.0,1.518979591836735,133.67346938775512,3.7819553322724144
10.0,1.6877551020408168,133.67346938775512,3.779768761504158
10.0,1.8565306122448977,133.67346938775512,3.7775823205054953
10.0,2.0253061224489795,133.67346938775512,3.775396008476744
10.0,2.194081632653061,133.67346938775512,3.773209824707468
10.0,2.362857142857143,133.67346938775512,3.7710237685763666
10.0,2.5316326530612243,133.67346938775512,3.7688378395511895
10.0,2.7004081632653056,133.67346938775512,3.7666520371886127
10.0,2.869183673469388,133.67346938775512,3.764466361134116
10.0,3.037959183673469,133.67346938775512,3.7622808111218378
10.0,3.206734693877551,133.67346938775512,3.760095386974426
10.0,3.3755102040816327,133.67346938775512,3.7579100886028685
10.0,3.544285714285714,133.67346938775512,3.7557249160063115
10.0,3.713061224489796,133.67346938775512,3.753539869271875
10.0,3.8818367346938776,133.67346938775512,3.7513549485744395
10.0,4.050612244897959,133.67346938775512,3.749170154176442
10.0,4.219387755102041,133.67346938775512,3.7469854864276244
10.0,4.388163265306122,133.67346938775512,3.744800945764817
10.0,4.556938775510204,133.67346938775512,3.7426165327116627
10.0,4.725714285714286,133.67346938775512,3.740432247878362
10.0,4.894489795918367,133.67346938775512,3.738248091961392
10.0,5.063265306122449,133.67346938775512,3.736064065743214
10.0,5.23204081632653,133.67346938775512,3.733880170091967
10.0,5.400816326530612,133.67346938775512,3.7316964059611597
10.0,5.569591836734694,133.67346938775512,3.7295127743893386
10.0,5.738367346938776,133.67346938775512,3.727329276499745
10.0,5.9071428571428575,133.67346938775512,3.7251459134999743
10.0,6.075918367346938,133.67346938775512,3.722962686681608
10.0,6.24469387755102,133.67346938775512,3.720779597419838
10.0,6.413469387755102,133.67346938775512,3.718596647173085
10.0,6.582244897959184,133.67346938775512,3.716413837482601
10.0,6.751020408163265,133.67346938775512,3.7142311699720576
10.0,6.919795918367347,133.67346938775512,3.712048646347136
10.0,7.088571428571428,133.67346938775512,3.7098662683950887
10.0,7.25734693877551,133.67346938775512,3.7076840379843037
10.0,7.426122448979592,133.67346938775512,3.7055019570638494
10.0,7.594897959183673,133.67346938775512,3.703320027663015
10.0,7.763673469387755,133.67346938775512,3.7011382518908356
10.0,7.932448979591837,133.67346938775512,3.6989566319356153
10.0,8.101224489795918,133.67346938775512,3.696775170064425
10.0,8.27,133.67346938775512,3.6945938686226056
10.0,0.0,135.30612244897958,3.9645609357347773
10.0,0.16877551020408177,135.30612244897958,3.9622786210213214
10.0,0.33755102040816354,135.30612244897958,3.9599964773434397
10.0,0.5063265306122444,135.30612244897958,3.957714503034334
10.0,0.6751020408163262,135.30612244897958,3.9554326965184226
10.0,0.8438775510204088,135.30612244897958,3.953151056311367
10.0,1.0126530612244897,135.30612244897958,3.9508695810200933
10.0,1.1814285714285715,135.30612244897958,3.948588269342802
10.0,1.3502040816326533,135.30612244897958,3.946307120068944
10.0,1.518979591836735,135.30612244897958,3.9440261320792116
10.0,1.6877551020408168,135.30612244897958,3.941745304345499
10.0,1.8565306122448977,135.30612244897958,3.9394646359308494
10.0,2.0253061224489795,135.30612244897958,3.937184125989398
10.0,2.194081632653061,135.30612244897958,3.934903773766293
10.0,2.362857142857143,135.30612244897958,3.9326235785976036
10.0,2.5316326530612243,135.30612244897958,3.9303435399102273
10.0,2.7004081632653056,135.30612244897958,3.928063657221761
10.0,2.869183673469388,135.30612244897958,3.925783930140381
10.0,3.037959183673469,135.30612244897958,3.9235043583646996
10.0,3.206734693877551,135.30612244897958,3.921224941683614
10.0,3.3755102040816327,135.30612244897958,3.9189456799761224
10.0,3.544285714285714,135.30612244897958,3.9166665732111627
10.0,3.713061224489796,135.30612244897958,3.914387621447409
10.0,3.8818367346938776,135.30612244897958,3.912108824833061
10.0,4.050612244897959,135.30612244897958,3.9098301836056364
10.0,4.219387755102041,135.30612244897958,3.907551698091723
10.0,4.388163265306122,135.30612244897958,3.905273368706748
10.0,4.556938775510204,135.30612244897958,3.902995195954711
10.0,4.725714285714286,135.30612244897958,3.900717180427916
10.0,4.894489795918367,135.30612244897958,3.898439322806692
10.0,5.063265306122449,135.30612244897958,3.896161623859095
10.0,5.23204081632653,135.30612244897958,3.8938840844406037
10.0,5.400816326530612,135.30612244897958,3.8916067054937917
10.0,5.569591836734694,135.30612244897958,3.889329488048008
10.0,5.738367346938776,135.30612244897958,3.887052433219027
10.0,5.9071428571428575,135.30612244897958,3.884775542208689
10.0,6.075918367346938,135.30612244897958,3.8824988163045466
10.0,6.24469387755102,135.30612244897958,3.8802222568794686
10.0,6.413469387755102,135.30612244897958,3.8779458653912617
10.0,6.582244897959184,135.30612244897958,3.8756696433822624
10.0,6.751020408163265,135.30612244897958,3.873393592478928
10.0,6.919795918367347,135.30612244897958,3.8711177143914046
10.0,7.088571428571428,135.30612244897958,3.868842010913103
10.0,7.25734693877551,135.30612244897958,3.866566483920239
10.0,7.426122448979592,135.30612244897958,3.864291135371384
10.0,7.594897959183673,135.30612244897958,3.8620159673069887
10.0,7.763673469387755,135.30612244897958,3.8597409818489146
10.0,7.932448979591837,135.30612244897958,3.8574661811999325
10.0,8.101224489795918,135.30612244897958,3.855191567643228
10.0,8.27,135.30612244897958,3.8529171435418923
10.0,0.0,136.9387755102041,4.134471707043039
10.0,0.16877551020408177,136.9387755102041,4.132090782725521
10.0,0.33755102040816354,136.9387755102041,4.129710061542762
10.0,0.5063265306122444,136.9387755102041,4.127329541763437
10.0,0.6751020408163262,136.9387755102041,4.124949221749221
10.0,0.8438775510204088,136.9387755102041,4.12256909995483
10.0,1.0126530612244897,136.9387755102041,4.120189174928028
10.0,1.1814285714285715,136.9387755102041,4.117809445309653
10.0,1.3502040816326533,136.9387755102041,4.115429909833589
10.0,1.518979591836735,136.9387755102041,4.113050567326749
10.0,1.6877551020408168,136.9387755102041,4.110671416709049
10.0,1.8565306122448977,136.9387755102041,4.1082924569933486
10.0,2.0253061224489795,136.9387755102041,4.105913687285395
10.0,2.194081632653061,136.9387755102041,4.103535106783746
10.0,2.362857142857143,136.9387755102041,4.101156714779677
10.0,2.5316326530612243,136.9387755102041,4.098778510657078
10.0,2.7004081632653056,136.9387755102041,4.0964004938923475
10.0,2.869183673469388,136.9387755102041,4.094022664054246
10.0,3.037959183673469,136.9387755102041,4.091645020803768
10.0,3.206734693877551,136.9387755102041,4.089267563893976
10.0,3.3755102040816327,136.9387755102041,4.086890293169837
10.0,3.544285714285714,136.9387755102041,4.084513208568035
10.0,3.713061224489796,136.9387755102041,4.082136310116775
10.0,3.8818367346938776,136.9387755102041,4.0797595979355785
10.0,4.050612244897959,136.9387755102041,4.077383072235058
10.0,4.219387755102041,136.9387755102041,4.075006733316685
10.0,4.388163265306122,136.9387755102041,4.072630581572533
10.0,4.556938775510204,136.9387755102041,4.0702546174850305
10.0,4.725714285714286,136.9387755102041,4.067878841626679
10.0,4.894489795918367,136.9387755102041,4.065503254659762
10.0,5.063265306122449,136.9387755102041,4.063127857336064
10.0,5.23204081632653,136.9387755102041,4.060752650496541
10.0,5.400816326530612,136.9387755102041,4.058377635071006
10.0,5.569591836734694,136.9387755102041,4.056002812077793
10.0,5.738367346938776,136.9387755102041,4.0536281826234015
10.0,5.9071428571428575,136.9387755102041,4.051253747902151
10.0,6.075918367346938,136.9387755102041,4.048879509195795
10.0,6.24469387755102,136.9387755102041,4.046505467873146
10.0,6.413469387755102,136.9387755102041,4.044131625389673
10.0,6.582244897959184,136.9387755102041,4.041757983287093
10.0,6.751020408163265,136.9387755102041,4.039384543192963
10.0,6.919795918367347,136.9387755102041,4.037011306820237
10.0,7.088571428571428,136.9387755102041,4.034638275966833
10.0,7.25734693877551,136.9387755102041,4.032265452515173
10.0,7.426122448979592,136.9387755102041,4.029892838431718
10.0,7.594897959183673,136.9387755102041,4.027520435766503
10.0,7.763673469387755,136.9387755102041,4.025148246652638
10.0,7.932448979591837,136.9387755102041,4.022776273305819
10.0,8.101224489795918,136.9387755102041,4.020404518023816
10.0,8.27,136.9387755102041,4.018032983185958
10.0,0.0,138.57142857142856,4.311673320360496
10.0,0.16877551020408177,138.57142857142856,4.309189525670644
10.0,0.33755102040816354,138.57142857142856,4.306705968373255
10.0,0.5063265306122444,138.57142857142856,4.3042226466700315
10.0,0.6751020408163262,138.57142857142856,4.301739558857487
10.0,0.8438775510204088,138.57142857142856,4.299256703326979
10.0,1.0126530612244897,138.57142857142856,4.296774078564727
10.0,1.1814285714285715,138.57142857142856,4.294291683151829
10.0,1.3502040816326533,138.57142857142856,4.291809515764241
10.0,1.518979591836735,138.57142857142856,4.289327575172768
10.0,1.6877551020408168,138.57142857142856,4.28684586024302
10.0,1.8565306122448977,138.57142857142856,4.284364369935372
10.0,2.0253061224489795,138.57142857142856,4.281883103304892
10.0,2.194081632653061,138.57142857142856,4.2794020595012805
10.0,2.362857142857143,138.57142857142856,4.276921237768764
10.0,2.5316326530612243,138.57142857142856,4.274440637445999
10.0,2.7004081632653056,138.57142857142856,4.271960257965957
10.0,2.869183673469388,138.57142857142856,4.269480098855792
10.0,3.037959183673469,138.57142857142856,4.267000159736693
10.0,3.206734693877551,138.57142857142856,4.264520440323732
10.0,3.3755102040816327,138.57142857142856,4.262040940425691
10.0,3.544285714285714,138.57142857142856,4.259561659944873
10.0,3.713061224489796,138.57142857142856,4.257082598876911
10.0,3.8818367346938776,138.57142857142856,4.254603757310549
10.0,4.050612244897959,138.57142857142856,4.25212513542743
10.0,4.219387755102041,138.57142857142856,4.24964673350184
10.0,4.388163265306122,138.57142857142856,4.247168551900472
10.0,4.556938775510204,138.57142857142856,4.244690591082164
10.0,4.725714285714286,138.57142857142856,4.242212851597607
10.0,4.894489795918367,138.57142857142856,4.239735334089067
10.0,5.063265306122449,138.57142857142856,4.237258039290087
10.0,5.23204081632653,138.57142857142856,4.234780968025159
10.0,5.400816326530612,138.57142857142856,4.232304121209406
10.0,5.569591836734694,138.57142857142856,4.229827499848237
10.0,5.738367346938776,138.57142857142856,4.227351105036999
10.0,5.9071428571428575,138.57142857142856,4.2248749379606085
10.0,6.075918367346938,138.57142857142856,4.222398999893177
10.0,6.24469387755102,138.57142857142856,4.2199232921976195
10.0,6.413469387755102,138.57142857142856,4.217447816325258
10.0,6.582244897959184,138.57142857142856,4.214972573815399
10.0,6.751020408163265,138.57142857142856,4.21249756629492
10.0,6.919795918367347,138.57142857142856,4.210022795477828
10.0,7.088571428571428,138.57142857142856,4.207548263164809
10.0,7.25734693877551,138.57142857142856,4.205073971242774
10.0,7.426122448979592,138.57142857142856,4.202599921684378
10.0,7.594897959183673,138.57142857142856,4.200126116547556
10.0,7.763673469387755,138.57142857142856,4.197652557975006
10.0,7.932448979591837,138.57142857142856,4.195179248193713
10.0,8.101224489795918,138.57142857142856,4.192706189514403
10.0,8.27,138.57142857142856,4.190233384331045
10.0,0.0,140.20408163265307,4.49647924082896
10.0,0.16877551020408177,140.20408163265307,4.4938881309322705
10.0,0.33755102040816354,140.20408163265307,4.491297294953356
10.0,0.5063265306122444,140.20408163265307,4.488706731024424
10.0,0.6751020408163262,140.20408163265307,4.486116437374306
10.0,0.8438775510204088,140.20408163265307,4.4835264123285095
10.0,1.0126530612244897,140.20408163265307,4.480936654309229
10.0,1.1814285714285715,140.20408163265307,4.478347161835357
10.0,1.3502040816326533,140.20408163265307,4.4757579335224795
10.0,1.518979591836735,140.20408163265307,4.47316896808286
10.0,1.6877551020408168,140.20408163265307,4.470580264325393
10.0,1.8565306122448977,140.20408163265307,4.467991821155568
10.0,2.0253061224489795,140.20408163265307,4.465403637575405
10.0,2.194081632653061,140.20408163265307,4.462815712683382
10.0,2.362857142857143,140.20408163265307,4.460228045674328
10.0,2.5316326530612243,140.20408163265307,4.457640635839347
10.0,2.7004081632653056,140.20408163265307,4.455053482565675
10.0,2.869183673469388,140.20408163265307,4.452466585336562
10.0,3.037959183673469,140.20408163265307,4.449879943731122
10.0,3.206734693877551,140.20408163265307,4.447293557424181
10.0,3.3755102040816327,140.20408163265307,4.444707426186097
10.0,3.544285714285714,140.20408163265307,4.4421215498825735
10.0,3.713061224489796,140.20408163265307,4.439535928474461
10.0,3.8818367346938776,140.20408163265307,4.43695056201755
10.0,4.050612244897959,140.20408163265307,4.43436545066234
10.0,4.219387755102041,140.20408163265307,4.431780594653789
10.0,4.388163265306122,140.20408163265307,4.42919599433108
10.0,4.556938775510204,140.20408163265307,4.42661165012734
10.0,4.725714285714286,140.20408163265307,4.424027562569362
10.0,4.894489795918367,140.20408163265307,4.421443732277318
10.0,5.063265306122449,140.20408163265307,4.418860159964449
10.0,5.23204081632653,140.20408163265307,4.4162768464367455
10.0,5.400816326530612,140.20408163265307,4.4136937925926185
10.0,5.569591836734694,140.20408163265307,4.411110999422554
10.0,5.738367346938776,140.20408163265307,4.408528468008757
10.0,5.9071428571428575,140.20408163265307,4.405946199524779
10.0,6.075918367346938,140.20408163265307,4.403364195235142
10.0,6.24469387755102,140.20408163265307,4.400782456494944
10.0,6.413469387755102,140.20408163265307,4.39820098474944
10.0,6.582244897959184,140.20408163265307,4.395619781533645
10.0,6.751020408163265,140.20408163265307,4.393038848471883
10.0,6.919795918367347,140.20408163265307,4.390458187277356
10.0,7.088571428571428,140.20408163265307,4.387877799751695
10.0,7.25734693877551,140.20408163265307,4.38529768778448
10.0,7.426122448979592,140.20408163265307,4.382717853352771
10.0,7.594897959183673,140.20408163265307,4.380138298520619
10.0,7.763673469387755,140.20408163265307,4.377559025438565
10.0,7.932448979591837,140.20408163265307,4.374980036343134
10.0,8.101224489795918,140.20408163265307,4.372401333556303
10.0,8.27,140.20408163265307,4.369822919484973
10.0,0.0,141.83673469387756,4.68921643536898
10.0,0.16877551020408177,141.83673469387756,4.686513373416377
10.0,0.33755102040816354,141.83673469387756,4.683810624288377
10.0,0.5063265306122444,141.83673469387756,4.681108186045066
10.0,0.6751020408163262,141.83673469387756,4.678406056844998
10.0,0.8438775510204088,141.83673469387756,4.675704234945233
10.0,1.0126530612244897,141.83673469387756,4.673002718701365
10.0,1.1814285714285715,141.83673469387756,4.670301506567535
10.0,1.3502040816326533,141.83673469387756,4.667600597096415
10.0,1.518979591836735,141.83673469387756,4.664899988939197
10.0,1.6877551020408168,141.83673469387756,4.662199680845562
10.0,1.8565306122448977,141.83673469387756,4.659499671663626
10.0,2.0253061224489795,141.83673469387756,4.656799960339884
10.0,2.194081632653061,141.83673469387756,4.654100545919133
10.0,2.362857142857143,141.83673469387756,4.651401427544379
10.0,2.5316326530612243,141.83673469387756,4.648702604456738
10.0,2.7004081632653056,141.83673469387756,4.646004075995314
10.0,2.869183673469388,141.83673469387756,4.643305841597066
10.0,3.037959183673469,141.83673469387756,4.640607900796664
10.0,3.206734693877551,141.83673469387756,4.637910253226338
10.0,3.3755102040816327,141.83673469387756,4.635212898615683
