0,1,2,3
10.0,4.44673490524292,117.34693908691406,1.4851987353291787
10.0,4.559183597564697,117.34693908691406,1.5081577635638324
10.0,4.671632766723633,117.34693908691406,1.5321149065138877
10.0,4.78408145904541,117.34693908691406,1.5571464442290435
10.0,4.896530628204346,117.34693908691406,1.5833245867384977
10.0,5.008979797363281,117.34693908691406,1.6107153803461123
10.0,5.121428489685059,117.34693908691406,1.6393775823603796
10.0,5.233877658843994,117.34693908691406,1.6693615744861252
10.0,5.3463263511657715,117.34693908691406,1.700706977459632
10.0,5.458775520324707,117.34693908691406,1.7334421131346616
10.0,5.571224689483643,117.34693908691406,1.7675815125001135
10.0,5.68367338180542,117.34693908691406,1.803124712532123
10.0,5.7961225509643555,117.34693908691406,1.8400551871114816
10.0,5.908571243286133,117.34693908691406,1.8783377898280782
10.0,6.021020412445068,117.34693908691406,1.9179186186695791
10.0,6.133469581604004,117.34693908691406,1.9587226530856001
10.0,6.245918273925781,117.34693908691406,2.000653176013134
10.0,6.358367443084717,117.34693908691406,2.0435915451045195
10.0,6.470816135406494,117.34693908691406,2.087395469138928
10.0,6.58326530456543,117.34693908691406,2.131900371297447
10.0,6.695714473724365,117.34693908691406,2.1769184449993113
10.0,6.808163166046143,117.34693908691406,2.222240039820773
10.0,6.920612335205078,117.34693908691406,2.2676356226239287
10.0,7.0330610275268555,117.34693908691406,2.3128563756942455
10.0,7.145510196685791,117.34693908691406,2.357638260085921
10.0,7.257959365844727,117.34693908691406,2.401703780268725
10.0,7.370408058166504,117.34693908691406,2.4447662349717123
10.0,7.4828572273254395,117.34693908691406,2.4865344148624433
10.0,7.595305919647217,117.34693908691406,2.5267159270649993
10.0,7.707755088806152,117.34693908691406,2.5650235189518136
10.0,7.820204257965088,117.34693908691406,2.6011789828483756
10.0,7.932652950286865,117.34693908691406,2.6349188823286496
10.0,8.0451021194458,117.34693908691406,2.666000021643597
10.0,8.157550811767578,117.34693908691406,2.6942033016254414
10.0,8.270000457763672,117.34693908691406,2.7193392889991084
10.0,2.759999990463257,118.36734771728516,1.1809694404415925
10.0,2.8724489212036133,118.36734771728516,1.1973673770165356
10.0,2.9848978519439697,118.36734771728516,1.2138613317684437
10.0,3.0973470211029053,118.36734771728516,1.2304878125841616
10.0,3.2097959518432617,118.36734771728516,1.2472896686585184
10.0,3.322244882583618,118.36734771728516,1.2643162186852592
10.0,3.4346938133239746,118.36734771728516,1.2816229237223091
10.0,3.547142744064331,118.36734771728516,1.2992711326387725
10.0,3.6595919132232666,118.36734771728516,1.3173277297599253
10.0,3.772040843963623,118.36734771728516,1.3358644911267545
10.0,3.8844897747039795,118.36734771728516,1.3549577291253787
10.0,3.996938705444336,118.36734771728516,1.3746874643594282
10.0,4.1093878746032715,118.36734771728516,1.3951367442584406
10.0,4.221836566925049,118.36734771728516,1.4163905747706589
10.0,4.334285736083984,118.36734771728516,1.438535481331842
10.0,4.44673490524292,118.36734771728516,1.4616579190701913
10.0,4.559183597564697,118.36734771728516,1.4858434371915707
10.0,4.671632766723633,118.36734771728516,1.5111758389930516
10.0,4.78408145904541,118.36734771728516,1.5377352057927238
10.0,4.896530628204346,118.36734771728516,1.5655974316145456
10.0,5.008979797363281,118.36734771728516,1.5948320407651098
10.0,5.121428489685059,118.36734771728516,1.625501013005105
10.0,5.233877658843994,118.36734771728516,1.6576576367964573
10.0,5.3463263511657715,118.36734771728516,1.691343949942406
10.0,5.458775520324707,118.36734771728516,1.7265901383971631
10.0,5.571224689483643,118.36734771728516,1.763411815682624
10.0,5.68367338180542,118.36734771728516,1.8018086630563857
10.0,5.7961225509643555,118.36734771728516,1.8417631972243445
10.0,5.908571243286133,118.36734771728516,1.88323790836173
10.0,6.021020412445068,118.36734771728516,1.9261749989996455
10.0,6.133469581604004,118.36734771728516,1.9704936966027102
10.0,6.245918273925781,118.36734771728516,2.0160894868364414
10.0,6.358367443084717,118.36734771728516,2.062833722859275
10.0,6.470816135406494,118.36734771728516,2.110571605418539
10.0,6.58326530456543,118.36734771728516,2.1591235259591763
10.0,6.695714473724365,118.36734771728516,2.2082839069230555
10.0,6.808163166046143,118.36734771728516,2.2578225963776237
10.0,6.920612335205078,118.36734771728516,2.307486916486231
10.0,7.0330610275268555,118.36734771728516,2.3570022485564603
10.0,7.145510196685791,118.36734771728516,2.406076440904902
10.0,7.257959365844727,118.36734771728516,2.4544017380694125
10.0,7.370408058166504,118.36734771728516,2.5016594703831174
10.0,7.4828572273254395,118.36734771728516,2.547525275548189
10.0,7.595305919647217,118.36734771728516,2.5916728500082775
10.0,7.707755088806152,118.36734771728516,2.633781027412823
10.0,7.820204257965088,118.36734771728516,2.673538229241186
10.0,7.932652950286865,118.36734771728516,2.7106489378925964
10.0,8.0451021194458,118.36734771728516,2.7448399014098626
10.0,8.157550811767578,118.36734771728516,2.775864566380995
10.0,8.270000457763672,118.36734771728516,2.80350938857585
10.0,2.759999990463257,119.38775634765625,1.1569912912114542
10.0,2.8724489212036133,119.38775634765625,1.172971293069752
10.0,2.9848978519439697,119.38775634765625,1.1891063239654172
10.0,3.0973470211029053,119.38775634765625,1.2054377097761118
10.0,3.2097959518432617,119.38775634765625,1.222012943519149
10.0,3.322244882583618,119.38775634765625,1.2388857913698217
10.0,3.4346938133239746,119.38775634765625,1.2561159578789123
10.0,3.547142744064331,119.38775634765625,1.2737688286303348
10.0,3.6595919132232666,119.38775634765625,1.2919151239873226
10.0,3.772040843963623,119.38775634765625,1.3106302674608903
10.0,3.8844897747039795,119.38775634765625,1.3299940506865504
10.0,3.996938705444336,119.38775634765625,1.3500898286961756
10.0,4.1093878746032715,119.38775634765625,1.3710038667083546
10.0,4.221836566925049,119.38775634765625,1.392824294369554
10.0,4.334285736083984,119.38775634765625,1.415640705995162
10.0,4.44673490524292,119.38775634765625,1.4395425789491783
10.0,4.559183597564697,119.38775634765625,1.4646184603934667
10.0,4.671632766723633,119.38775634765625,1.4909551493872668
10.0,4.78408145904541,119.38775634765625,1.5186356909179688
10.0,4.896530628204346,119.38775634765625,1.5477389291712054
10.0,5.008979797363281,119.38775634765625,1.5783372621009624
10.0,5.121428489685059,119.38775634765625,1.6104954302853003
10.0,5.233877658843994,119.38775634765625,1.6442693244524713
10.0,5.3463263511657715,119.38775634765625,1.6797032937544374
10.0,5.458775520324707,119.38775634765625,1.7168294924336673
10.0,5.571224689483643,119.38775634765625,1.755664981672157
10.0,5.68367338180542,119.38775634765625,1.7962102434047047
10.0,5.7961225509643555,119.38775634765625,1.8384478148746912
10.0,5.908571243286133,119.38775634765625,1.8823391844307389
10.0,6.021020412445068,119.38775634765625,1.9278244209375663
10.0,6.133469581604004,119.38775634765625,1.9748192245437979
10.0,6.245918273925781,119.38775634765625,2.0232139986615407
10.0,6.358367443084717,119.38775634765625,2.0728733171591496
10.0,6.470816135406494,119.38775634765625,2.123633658020376
10.0,6.58326530456543,119.38775634765625,2.175304710273351
10.0,6.695714473724365,119.38775634765625,2.2276680277124354
10.0,6.808163166046143,119.38775634765625,2.280478408908754
10.0,6.920612335205078,119.38775634765625,2.3334659929810506
10.0,7.0330610275268555,119.38775634765625,2.386336814608022
10.0,7.145510196685791,119.38775634765625,2.438777461479835
10.0,7.257959365844727,119.38775634765625,2.490457114932516
10.0,7.370408058166504,119.38775634765625,2.541032567418583
10.0,7.4828572273254395,119.38775634765625,2.5901538428159463
10.0,7.595305919647217,119.38775634765625,2.637468272431799
10.0,7.707755088806152,119.38775634765625,2.6826281615613317
10.0,7.820204257965088,119.38775634765625,2.725295665738352
10.0,7.932652950286865,119.38775634765625,2.765149853170626
10.0,8.0451021194458,119.38775634765625,2.8018934949305647
10.0,8.157550811767578,119.38775634765625,2.835257958177148
10.0,8.270000457763672,119.38775634765625,2.8650101166789854
10.0,2.759999990463257,120.40816497802734,1.135579600145158
10.0,2.8724489212036133,120.40816497802734,1.1511574484270348
10.0,2.9848978519439697,120.40816497802734,1.1669367474900707
10.0,3.0973470211029053,120.40816497802734,1.1829620080979986
10.0,3.2097959518432617,120.40816497802734,1.1992837092613133
10.0,3.322244882583618,120.40816497802734,1.215958392465732
10.0,3.4346938133239746,120.40816497802734,1.2330483287826914
10.0,3.547142744064331,120.40816497802734,1.2506212669726076
10.0,3.6595919132232666,120.40816497802734,1.2687500999764318
10.0,3.772040843963623,120.40816497802734,1.2875122518989657
10.0,3.8844897747039795,120.40816497802734,1.3069893662919787
10.0,3.996938705444336,120.40816497802734,1.3272665289975394
10.0,4.1093878746032715,120.40816497802734,1.3484316450904585
10.0,4.221836566925049,120.40816497802734,1.3705744205436603
10.0,4.334285736083984,120.40816497802734,1.3937859990609065
10.0,4.44673490524292,120.40816497802734,1.418157398948334
10.0,4.559183597564697,120.40816497802734,1.443778725152357
10.0,4.671632766723633,120.40816497802734,1.47073837616393
10.0,4.78408145904541,120.40816497802734,1.4991210296014115
10.0,4.896530628204346,120.40816497802734,1.5290072157090575
10.0,5.008979797363281,120.40816497802734,1.5604710399967736
10.0,5.121428489685059,120.40816497802734,1.593578955239989
10.0,5.233877658843994,120.40816497802734,1.6283885451077968
10.0,5.3463263511657715,120.40816497802734,1.664945751677172
10.0,5.458775520324707,120.40816497802734,1.7032841911209877
10.0,5.571224689483643,120.40816497802734,1.7434221425511218
10.0,5.68367338180542,120.40816497802734,1.7853609799301031
10.0,5.7961225509643555,120.40816497802734,1.829083718876812
10.0,5.908571243286133,120.40816497802734,1.8745517520261574
10.0,6.021020412445068,120.40816497802734,1.921704402362662
10.0,6.133469581604004,120.40816497802734,1.9704557966636855
10.0,6.245918273925781,120.40816497802734,2.0206938234292413
10.0,6.358367443084717,120.40816497802734,2.072279496753225
10.0,6.470816135406494,120.40816497802734,2.125044515421903
10.0,6.58326530456543,120.40816497802734,2.1787925316842225
10.0,6.695714473724365,120.40816497802734,2.2332976648655265
10.0,6.808163166046143,120.40816497802734,2.2883058526870865
10.0,6.920612335205078,120.40816497802734,2.343536957948341
10.0,7.0330610275268555,120.40816497802734,2.398685279829137
10.0,7.145510196685791,120.40816497802734,2.4534243539973297
10.0,7.257959365844727,120.40816497802734,2.507409040652428
10.0,7.370408058166504,120.40816497802734,2.5602807345987686
10.0,7.4828572273254395,120.40816497802734,2.6116732268259795
10.0,7.595305919647217,120.40816497802734,2.661216969499084
10.0,7.707755088806152,120.40816497802734,2.7085471152749068
10.0,7.820204257965088,120.40816497802734,2.7533086541036664
10.0,7.932652950286865,120.40816497802734,2.795163853518637
10.0,8.0451021194458,120.40816497802734,2.833799429854981
10.0,8.157550811767578,120.40816497802734,2.868931736203693
10.0,8.270000457763672,120.40816497802734,2.9003140788106823
10.0,2.759999990463257,121.42857360839844,1.1162064904196687
10.0,2.8724489212036133,121.42857360839844,1.1313848720974462
10.0,2.9848978519439697,121.42857360839844,1.1467994891571949
10.0,3.0973470211029053,121.42857360839844,1.162496480568519
10.0,3.2097959518432617,121.42857360839844,1.178527716874823
10.0,3.322244882583618,121.42857360839844,1.1949508900197179
10.0,3.4346938133239746,121.42857360839844,1.2118291892037916
10.0,3.547142744064331,121.42857360839844,1.2292310599956153
10.0,3.6595919132232666,121.42857360839844,1.2472298877520653
10.0,3.772040843963623,121.42857360839844,1.2659034075673041
10.0,3.8844897747039795,121.42857360839844,1.2853334168541544
10.0,3.996938705444336,121.42857360839844,1.305605028418335
10.0,4.1093878746032715,121.42857360839844,1.326806078317968
10.0,4.221836566925049,121.42857360839844,1.3490261390479186
10.0,4.334285736083984,121.42857360839844,1.3723561898884917
10.0,4.44673490524292,121.42857360839844,1.3968870826863513
10.0,4.559183597564697,121.42857360839844,1.4227087826411553
10.0,4.671632766723633,121.42857360839844,1.4499096037959445
10.0,4.78408145904541,121.42857360839844,1.4785742092470118
10.0,4.896530628204346,121.42857360839844,1.5087832087181163
10.0,5.008979797363281,121.42857360839844,1.5406108832771657
10.0,5.121428489685059,121.42857360839844,1.5741239636134632
10.0,5.233877658843994,121.42857360839844,1.6093804160040448
10.0,5.3463263511657715,121.42857360839844,1.6464266462860113
10.0,5.458775520324707,121.42857360839844,1.6852968119236196
10.0,5.571224689483643,121.42857360839844,1.7260097702020551
10.0,5.68367338180542,121.42857360839844,1.7685674812851297
10.0,5.7961225509643555,121.42857360839844,1.8129535221442707
10.0,5.908571243286133,121.42857360839844,1.8591297547642474
10.0,6.021020412445068,121.42857360839844,1.907035847800921
10.0,6.133469581604004,121.42857360839844,1.9565860705726115
10.0,6.245918273925781,121.42857360839844,2.007668196978642
10.0,6.358367443084717,121.42857360839844,2.0601428173423746
10.0,6.470816135406494,121.42857360839844,2.113840808949347
10.0,6.58326530456543,121.42857360839844,2.1685645748589115
10.0,6.695714473724365,121.42857360839844,2.2240864756652843
10.0,6.808163166046143,121.42857360839844,2.2801501454239324
10.0,6.920612335205078,121.42857360839844,2.3364725768831067
10.0,7.0330610275268555,121.42857360839844,2.39274457882395
10.0,7.145510196685791,121.42857360839844,2.4486356065727986
10.0,7.257959365844727,121.42857360839844,2.503795828105231
10.0,7.370408058166504,121.42857360839844,2.557861378003612
10.0,7.4828572273254395,121.42857360839844,2.6104602843184135
10.0,7.595305919647217,121.42857360839844,2.661216767088395
10.0,7.707755088806152,121.42857360839844,2.7097594059380468
10.0,7.820204257965088,121.42857360839844,2.7557263448607876
10.0,7.932652950286865,121.42857360839844,2.798772865571123
10.0,8.0451021194458,121.42857360839844,2.8385787012167145
10.0,8.157550811767578,121.42857360839844,2.8748533224065147
10.0,8.270000457763672,121.42857360839844,2.9073434320519707
10.0,2.759999990463257,122.44898223876953,1.0983821678302834
10.0,2.8724489212036133,122.44898223876953,1.1131531905992396
10.0,2.9848978519439697,122.44898223876953,1.1281846289412465
10.0,3.0973470211029053,122.44898223876953,1.143522780132662
10.0,3.2097959518432617,122.44898223876953,1.1592193911598974
10.0,3.322244882583618,122.44898223876953,1.17533174967785
10.0,3.4346938133239746,122.44898223876953,1.1919223739023777
10.0,3.547142744064331,122.44898223876953,1.2090587867864269
10.0,3.6595919132232666,122.44898223876953,1.2268132192530126
10.0,3.772040843963623,122.44898223876953,1.2452620463923307
10.0,3.8844897747039795,122.44898223876953,1.264485524462454
10.0,3.996938705444336,122.44898223876953,1.2845670762672174
10.0,4.1093878746032715,122.44898223876953,1.3055927303372552
10.0,4.221836566925049,122.44898223876953,1.3276501695478415
10.0,4.334285736083984,122.44898223876953,1.3508284321031212
10.0,4.44673490524292,122.44898223876953,1.375216416793407
10.0,4.559183597564697,122.44898223876953,1.4009021564990374
10.0,4.671632766723633,122.44898223876953,1.4279720868114443
10.0,4.78408145904541,122.44898223876953,1.456509084455109
10.0,4.896530628204346,122.44898223876953,1.4865920940354187
10.0,5.008979797363281,122.44898223876953,1.5182938896006763
10.0,5.121428489685059,122.44898223876953,1.5516798836721146
10.0,5.233877658843994,122.44898223876953,1.5868069433394052
10.0,5.3463263511657715,122.44898223876953,1.6237206291197088
10.0,5.458775520324707,122.44898223876953,1.6624545329865896
10.0,5.571224689483643,122.44898223876953,1.7030272599531158
10.0,5.68367338180542,122.44898223876953,1.7454408578333436
10.0,5.7961225509643555,122.44898223876953,1.7896793559681652
10.0,5.908571243286133,122.44898223876953,1.8357054622082907
10.0,6.021020412445068,122.44898223876953,1.8834601009898975
10.0,6.133469581604004,122.44898223876953,1.9328592290755107
10.0,6.245918273925781,122.44898223876953,1.9837927495654517
10.0,6.358367443084717,122.44898223876953,2.036123827182066
10.0,6.470816135406494,122.44898223876953,2.089686360293629
10.0,6.58326530456543,122.44898223876953,2.144286202324284
10.0,6.695714473724365,122.44898223876953,2.1996995738066882
10.0,6.808163166046143,122.44898223876953,2.255674339917118
10.0,6.920612335205078,122.44898223876953,2.3119320448862215
10.0,7.0330610275268555,122.44898223876953,2.3681683074730326
10.0,7.145510196685791,122.44898223876953,2.4240575707845733
10.0,7.257959365844727,122.44898223876953,2.4792550773594773
10.0,7.370408058166504,122.44898223876953,2.5334020170637386
10.0,7.4828572273254395,122.44898223876953,2.5861313405045254
10.0,7.595305919647217,122.44898223876953,2.6370719319332316
10.0,7.707755088806152,122.44898223876953,2.6858566548993035
10.0,7.820204257965088,122.44898223876953,2.73212742617727
10.0,7.932652950286865,122.44898223876953,2.775542669586283
10.0,8.0451021194458,122.44898223876953,2.8157845250735636
10.0,8.157550811767578,122.44898223876953,2.8525640276917894
10.0,8.270000457763672,122.44898223876953,2.8856285440816865
10.0,2.759999990463257,123.46939086914062,1.0816674738090502
10.0,2.8724489212036133,123.46939086914062,1.0960151920490337
10.0,2.9848978519439697,123.46939086914062,1.1106379995110618
10.0,3.0973470211029053,123.46939086914062,1.1255809802005459
10.0,3.2097959518432617,123.46939086914062,1.1408943388554345
10.0,3.322244882583618,123.46939086914062,1.1566334977357497
10.0,3.4346938133239746,123.46939086914062,1.172858805279079
10.0,3.547142744064331,123.46939086914062,1.1896353289460644
10.0,3.6595919132232666,123.46939086914062,1.207032580906415
10.0,3.772040843963623,123.46939086914062,1.2251239836973304
10.0,3.8844897747039795,123.46939086914062,1.2439866319227826
10.0,3.996938705444336,123.46939086914062,1.2637006123076095
10.0,4.1093878746032715,123.46939086914062,1.2843484750782508
10.0,4.221836566925049,123.46939086914062,1.3060143223741927
10.0,4.334285736083984,123.46939086914062,1.3287835378264952
10.0,4.44673490524292,123.46939086914062,1.352741342155004
10.0,4.559183597564697,123.46939086914062,1.3779721039651998
10.0,4.671632766723633,123.46939086914062,1.4045586466642417
10.0,4.78408145904541,123.46939086914062,1.432580348277059
10.0,4.896530628204346,123.46939086914062,1.462112802967198
10.0,5.008979797363281,123.46939086914062,1.493225653053555
10.0,5.121428489685059,123.46939086914062,1.5259814525283077
10.0,5.233877658843994,123.46939086914062,1.5604345400197115
10.0,5.3463263511657715,123.46939086914062,1.5966283680589208
10.0,5.458775520324707,123.46939086914062,1.634594895134687
10.0,5.571224689483643,123.46939086914062,1.6743516705286916
10.0,5.68367338180542,123.46939086914062,1.715900342956828
10.0,5.7961225509643555,123.46939086914062,1.7592252780445947
10.0,5.908571243286133,123.46939086914062,1.804290373964411
10.0,6.021020412445068,123.46939086914062,1.8510386604143196
10.0,6.133469581604004,123.46939086914062,1.8993892306002125
10.0,6.245918273925781,123.46939086914062,1.949236224668782
10.0,6.358367443084717,123.46939086914062,2.000448199549241
10.0,6.470816135406494,123.46939086914062,2.052865686276934
10.0,6.58326530456543,123.46939086914062,2.1063024047221313
10.0,6.695714473724365,123.46939086914062,2.1605437137366006
10.0,6.808163166046143,123.46939086914062,2.21534784688556
10.0,6.920612335205078,123.46939086914062,2.27044786814123
10.0,7.0330610275268555,123.46939086914062,2.325551998438872
10.0,7.145510196685791,123.46939086914062,2.3803481808230478
10.0,7.257959365844727,123.46939086914062,2.4345059009342345
10.0,7.370408058166504,123.46939086914062,2.4876810894916472
10.0,7.4828572273254395,123.46939086914062,2.5395216563014817
10.0,7.595305919647217,123.46939086914062,2.589671390704125
10.0,7.707755088806152,123.46939086914062,2.637777652610586
10.0,7.820204257965088,123.46939086914062,2.683496131798817
10.0,7.932652950286865,123.46939086914062,2.726497947460695
10.0,8.0451021194458,123.46939086914062,2.766476522721432
10.0,8.157550811767578,123.46939086914062,2.8031524659540397
10.0,8.270000457763672,123.46939086914062,2.8362807271576878
10.0,2.759999990463257,124.48979949951172,1.065681277280036
10.0,2.8724489212036133,124.48979949951172,1.079584116451543
10.0,2.9848978519439697,124.48979949951172,1.0937683574443544
10.0,3.0973470211029053,124.48979949951172,1.1082766088754166
10.0,3.2097959518432617,124.48979949951172,1.1231562270069837
10.0,3.322244882583618,124.48979949951172,1.13845942307156
10.0,3.4346938133239746,124.48979949951172,1.1542429956731421
10.0,3.547142744064331,124.48979949951172,1.1705681463145017
10.0,3.6595919132232666,124.48979949951172,1.1875002307973839
10.0,3.772040843963623,124.48979949951172,1.2051082582992882
10.0,3.8844897747039795,124.48979949951172,1.2234646790530648
10.0,3.996938705444336,124.48979949951172,1.242644742467594
10.0,4.1093878746032715,124.48979949951172,1.262726002736981
10.0,4.221836566925049,124.48979949951172,1.2837874523458512
10.0,4.334285736083984,124.48979949951172,1.3059092795591087
10.0,4.44673490524292,124.48979949951172,1.3291714855973766
10.0,4.559183597564697,124.48979949951172,1.3536532379558206
10.0,4.671632766723633,124.48979949951172,1.3794322212361267
10.0,4.78408145904541,124.48979949951172,1.4065828202965578
10.0,4.896530628204346,124.48979949951172,1.4351758219663027
10.0,5.008979797363281,124.48979949951172,1.4652763482605817
10.0,5.121428489685059,124.48979949951172,1.4969427955498502
10.0,5.233877658843994,124.48979949951172,1.5302257877972272
10.0,5.3463263511657715,124.48979949951172,1.5651656452620668
10.0,5.458775520324707,124.48979949951172,1.6017918538986815
10.0,5.571224689483643,124.48979949951172,1.6401203140807115
10.0,5.68367338180542,124.48979949951172,1.6801519718755467
10.0,5.7961225509643555,124.48979949951172,1.7218715599473982
10.0,5.908571243286133,124.48979949951172,1.7652446082615645
10.0,6.021020412445068,124.48979949951172,1.810217138697613
10.0,6.133469581604004,124.48979949951172,1.8567127925751976
10.0,6.245918273925781,124.48979949951172,1.9046319306658628
10.0,6.358367443084717,124.48979949951172,1.9538510972633638
10.0,6.470816135406494,124.48979949951172,2.0042207318142715
10.0,6.58326530456543,124.48979949951172,2.055566380820938
10.0,6.695714473724365,124.48979949951172,2.107687232755165
10.0,6.808163166046143,124.48979949951172,2.1603573049057117
10.0,6.920612335205078,124.48979949951172,2.2133272928732506
10.0,7.0330610275268555,124.48979949951172,2.2663248209138636
10.0,7.145510196685791,124.48979949951172,2.3190587307855015
10.0,7.257959365844727,124.48979949951172,2.371220694083351
10.0,7.370408058166504,124.48979949951172,2.4224897506183605
10.0,7.4828572273254395,124.48979949951172,2.4725374229391606
10.0,7.595305919647217,124.48979949951172,2.5210312232126504
10.0,7.707755088806152,124.48979949951172,2.5676417940870553
10.0,7.820204257965088,124.48979949951172,2.612047202448068
10.0,7.932652950286865,124.48979949951172,2.6539394892570067
10.0,8.0451021194458,124.48979949951172,2.6930310182818653
10.0,8.157550811767578,124.48979949951172,2.7290589028028513
10.0,8.270000457763672,124.48979949951172,2.7617916956369197
10.0,2.759999990463257,125.51020050048828,1.0501036034319746
10.0,2.8724489212036133,125.51020050048828,1.0635365909090768
10.0,2.9848978519439697,125.51020050048828,1.0772501033034554
10.0,3.0973470211029053,125.51020050048828,1.0912831304537123
10.0,3.2097959518432617,125.51020050048828,1.10567899972418
10.0,3.322244882583618,125.51020050048828,1.1204854992013598
10.0,3.4346938133239746,125.51020050048828,1.135754639673501
10.0,3.547142744064331,125.51020050048828,1.1515424978833337
10.0,3.6595919132232666,125.51020050048828,1.167908998139651
10.0,3.772040843963623,125.51020050048828,1.1849174500742938
10.0,3.8844897747039795,125.51020050048828,1.2026343651645603
10.0,3.996938705444336,125.51020050048828,1.2211288577881634
10.0,4.1093878746032715,125.51020050048828,1.2404721886558066
10.0,4.221836566925049,125.51020050048828,1.2607369499038232
10.0,4.334285736083984,125.51020050048828,1.2819968514353863
10.0,4.44673490524292,125.51020050048828,1.304325411179327
10.0,4.559183597564697,125.51020050048828,1.3277953566777205
10.0,4.671632766723633,125.51020050048828,1.3524780256031084
10.0,4.78408145904541,125.51020050048828,1.3784416520890288
10.0,4.896530628204346,125.51020050048828,1.4057511131721916
10.0,5.008979797363281,125.51020050048828,1.4344659895725242
10.0,5.121428489685059,125.51020050048828,1.4646395975327529
10.0,5.233877658843994,125.51020050048828,1.496318040523725
10.0,5.3463263511657715,125.51020050048828,1.5295378570688023
10.0,5.458775520324707,125.51020050048828,1.5643255835671943
10.0,5.571224689483643,125.51020050048828,1.6006952144897377
10.0,5.68367338180542,125.51020050048828,1.6386469879116985
10.0,5.7961225509643555,125.51020050048828,1.6781662812618674
10.0,5.908571243286133,125.51020050048828,1.7192208747606943
10.0,6.021020412445068,125.51020050048828,1.7617607624792637
10.0,6.133469581604004,125.51020050048828,1.8057155337065478
10.0,6.245918273925781,125.51020050048828,1.850993619679756
10.0,6.358367443084717,125.51020050048828,1.897481875602205
10.0,6.470816135406494,125.51020050048828,1.9450434952532654
10.0,6.58326530456543,125.51020050048828,1.993519214251652
10.0,6.695714473724365,125.51020050048828,2.0427259611692503
10.0,6.808163166046143,125.51020050048828,2.0924579832366925
10.0,6.920612335205078,125.51020050048828,2.142488562590921
10.0,7.0330610275268555,125.51020050048828,2.1925701827107797
10.0,7.145510196685791,125.51020050048828,2.2424384659901753
10.0,7.257959365844727,125.51020050048828,2.2918135378950413
10.0,7.370408058166504,125.51020050048828,2.340404110481578
10.0,7.4828572273254395,125.51020050048828,2.387912072396202
10.0,7.595305919647217,125.51020050048828,2.434035515884115
10.0,7.707755088806152,125.51020050048828,2.478475182287363
10.0,7.820204257965088,125.51020050048828,2.5209381839242195
10.0,7.932652950286865,125.51020050048828,2.5611438622501876
10.0,8.0451021194458,125.51020050048828,2.598829472400381
10.0,8.157550811767578,125.51020050048828,2.6337540444001157
10.0,8.270000457763672,125.51020050048828,2.6657044695064136
10.0,2.759999990463257,126.53060913085938,1.0346746670887876
10.0,2.8724489212036133,126.53060913085938,1.047611379721872
10.0,2.9848978519439697,126.53060913085938,1.0608217229269552
10.0,3.0973470211029053,126.53060913085938,1.0743400492745072
10.0,3.2097959518432617,126.53060913085938,1.088204611815372
10.0,3.322244882583618,126.53060913085938,1.1024577095175272
10.0,3.4346938133239746,126.53060913085938,1.1171454858650507
10.0,3.547142744064331,126.53060913085938,1.1323178062788735
10.0,3.6595919132232666,126.53060913085938,1.1480280760174215
10.0,3.772040843963623,126.53060913085938,1.1643328234637311
10.0,3.8844897747039795,126.53060913085938,1.1812915502118406
10.0,3.996938705444336,126.53060913085938,1.1989661815650026
10.0,4.1093878746032715,126.53060913085938,1.2174206530624303
10.0,4.221836566925049,126.53060913085938,1.236720154812266
10.0,4.334285736083984,126.53060913085938,1.2569309492022753
10.0,4.44673490524292,126.53060913085938,1.2781191456763654
10.0,4.559183597564697,126.53060913085938,1.3003501564884732
10.0,4.671632766723633,126.53060913085938,1.3236881523230497
10.0,4.78408145904541,126.53060913085938,1.3481944686802536
10.0,4.896530628204346,126.53060913085938,1.3739273999338175
10.0,5.008979797363281,126.53060913085938,1.4009404083773886
10.0,5.121428489685059,126.53060913085938,1.4292812603345724
10.0,5.233877658843994,126.53060913085938,1.4589911878924868
10.0,5.3463263511657715,126.53060913085938,1.4901027442112567
10.0,5.458775520324707,126.53060913085938,1.5226394670021375
10.0,5.571224689483643,126.53060913085938,1.5566135823680787
10.0,5.68367338180542,126.53060913085938,1.5920249619936355
10.0,5.7961225509643555,126.53060913085938,1.628860189799515
10.0,5.908571243286133,126.53060913085938,1.6670901143137136
10.0,6.021020412445068,126.53060913085938,1.706669781267427
10.0,6.133469581604004,126.53060913085938,1.747536103467424
10.0,6.245918273925781,126.53060913085938,1.7896072655495405
10.0,6.358367443084717,126.53060913085938,1.8327824302613689
10.0,6.470816135406494,126.53060913085938,1.8769398824558967
10.0,6.58326530456543,126.53060913085938,1.9219382080201581
10.0,6.695714473724365,126.53060913085938,1.967615076392269
10.0,6.808163166046143,126.53060913085938,2.013788288183204
10.0,6.920612335205078,126.53060913085938,2.0602573327700964
10.0,7.0330610275268555,126.53060913085938,2.1068034635968202
10.0,7.145510196685791,126.53060913085938,2.15319322925167
10.0,7.257959365844727,126.53060913085938,2.1991795651811414
10.0,7.370408058166504,126.53060913085938,2.2445053634441785
10.0,7.4828572273254395,126.53060913085938,2.288907472673443
10.0,7.595305919647217,126.53060913085938,2.332119197654481
10.0,7.707755088806152,126.53060913085938,2.3738759604280135
10.0,7.820204257965088,126.53060913085938,2.413918393092302
10.0,7.932652950286865,126.53060913085938,2.451997421420392
10.0,8.0451021194458,126.53060913085938,2.487879205089226
