0,1,2,3
10.0,8.15755102,125.5102041,1.1750821428699922
10.0,8.27,125.5102041,1.1798172502539057
10.0,2.76,126.5306122,0.9146133079358344
10.0,2.87244898,126.5306122,0.919382929393086
10.0,2.984897959,126.5306122,0.924184495655113
10.0,3.097346939,126.5306122,0.9290176505200621
10.0,3.209795918,126.5306122,0.9338819716554533
10.0,3.322244898,126.5306122,0.9387769678143185
10.0,3.434693878,126.5306122,0.9437020755103526
10.0,3.547142857,126.5306122,0.9486566562496339
10.0,3.659591837,126.5306122,0.9536399939147613
10.0,3.772040816,126.5306122,0.9586512918768483
10.0,3.884489796,126.5306122,0.9636896709653179
10.0,3.996938776,126.5306122,0.9687541669914821
10.0,4.109387755,126.5306122,0.9738437289627028
10.0,4.221836735,126.5306122,0.9789572175760282
10.0,4.334285714,126.5306122,0.9840934035633988
10.0,4.446734694,126.5306122,0.9892509670558491
10.0,4.559183673,126.5306122,0.9944284965901821
10.0,4.671632653,126.5306122,0.9996244892543658
10.0,4.784081633,126.5306122,1.0048373505865018
10.0,4.896530612,126.5306122,1.0100653954115932
10.0,5.008979592,126.5306122,1.015306849195467
10.0,5.121428571,126.5306122,1.020559849482359
10.0,5.233877551,126.5306122,1.0258224486140348
10.0,5.346326531,126.5306122,1.0310926163633007
10.0,5.45877551,126.5306122,1.0363682436756478
10.0,5.57122449,126.5306122,1.0416471470770199
10.0,5.683673469,126.5306122,1.0469270732951768
10.0,5.796122449,126.5306122,1.0522057052802622
10.0,5.908571429,126.5306122,1.0574806682217495
10.0,6.021020408,126.5306122,1.062749536733032
10.0,6.133469388,126.5306122,1.0680098427224467
10.0,6.245918367,126.5306122,1.0732590834630626
10.0,6.358367347,126.5306122,1.0784947310017203
10.0,6.470816327,126.5306122,1.0837142414646836
10.0,6.583265306,126.5306122,1.0889150653790227
10.0,6.695714286,126.5306122,1.0940946584796212
10.0,6.808163265,126.5306122,1.099250492473288
10.0,6.920612245,126.5306122,1.1043800668338264
10.0,7.033061224,126.5306122,1.1094809201133373
10.0,7.145510204,126.5306122,1.114550642140544
10.0,7.257959184,126.5306122,1.119586885589035
10.0,7.370408163,126.5306122,1.1245873779460864
10.0,7.482857143,126.5306122,1.1295499333094154
10.0,7.595306122,126.5306122,1.134472463460988
10.0,7.707755102,126.5306122,1.1393529892099028
10.0,7.820204082,126.5306122,1.144189650568656
10.0,7.932653061,126.5306122,1.148980716755297
10.0,8.045102041,126.5306122,1.1537245954718176
10.0,8.15755102,126.5306122,1.1584198409480946
10.0,8.27,126.5306122,1.163065161724496
10.0,2.76,127.5510204,0.9085807270033611
10.0,2.87244898,127.5510204,0.9131289460469739
10.0,2.984897959,127.5510204,0.9177049473061912
10.0,3.097346939,127.5510204,0.9223084139716285
10.0,3.209795918,127.5510204,0.9269389754382917
10.0,3.322244898,127.5510204,0.9315962052758713
10.0,3.434693878,127.5510204,0.9362796186780259
10.0,3.547142857,127.5510204,0.9409886704347533
10.0,3.659591837,127.5510204,0.9457227530414729
10.0,3.772040816,127.5510204,0.9504811945406307
10.0,3.884489796,127.5510204,0.955263257167831
10.0,3.996938776,127.5510204,0.9600681355615286
10.0,4.109387755,127.5510204,0.9648949556131162
10.0,4.221836735,127.5510204,0.9697427735626941
10.0,4.334285714,127.5510204,0.9746105749301552
10.0,4.446734694,127.5510204,0.9794972743822953
10.0,4.559183673,127.5510204,0.9844017152235539
10.0,4.671632653,127.5510204,0.9893226699198373
10.0,4.784081633,127.5510204,0.9942588403331359
10.0,4.896530612,127.5510204,0.999208858778013
10.0,5.008979592,127.5510204,1.0041712894895767
10.0,5.121428571,127.5510204,1.00914463008023
10.0,5.233877551,127.5510204,1.0141273141064973
10.0,5.346326531,127.5510204,1.0191177134385552
10.0,5.45877551,127.5510204,1.0241141415498949
10.0,5.57122449,127.5510204,1.0291148572965159
10.0,5.683673469,127.5510204,1.0341180687456017
10.0,5.796122449,127.5510204,1.0391219381666494
10.0,5.908571429,127.5510204,1.0441245868476832
10.0,6.021020408,127.5510204,1.049124100839759
10.0,6.133469388,127.5510204,1.0541185371701904
10.0,6.245918367,127.5510204,1.0591059300598737
10.0,6.358367347,127.5510204,1.064084298228985
10.0,6.470816327,127.5510204,1.0690516519261508
10.0,6.583265306,127.5510204,1.0740060007521748
10.0,6.695714286,127.5510204,1.0789453617875036
10.0,6.808163265,127.5510204,1.0838677675346597
10.0,6.920612245,127.5510204,1.0887712747186957
10.0,7.033061224,127.5510204,1.0936539725237968
10.0,7.145510204,127.5510204,1.0985139916010505
10.0,7.257959184,127.5510204,1.1033495124264887
10.0,7.370408163,127.5510204,1.1081587740267498
10.0,7.482857143,127.5510204,1.11294008255962
10.0,7.595306122,127.5510204,1.1176918192534542
10.0,7.707755102,127.5510204,1.1224124486969835
10.0,7.820204082,127.5510204,1.1271005261322726
10.0,7.932653061,127.5510204,1.1317547047427066
10.0,8.045102041,127.5510204,1.136373742440902
10.0,8.15755102,127.5510204,1.1409565076894086
10.0,8.27,127.5510204,1.145501985328837
10.0,2.76,128.5714286,0.9023510353554585
10.0,2.87244898,128.5714286,0.9066649692931675
10.0,2.984897959,128.5714286,0.9110027236773383
10.0,3.097346939,128.5714286,0.9153640511315939
10.0,3.209795918,128.5714286,0.9197486622592669
10.0,3.322244898,128.5714286,0.9241562242233639
10.0,3.434693878,128.5714286,0.9285863588273692
10.0,3.547142857,128.5714286,0.9330386410831311
10.0,3.659591837,128.5714286,0.9375125978965296
10.0,3.772040816,128.5714286,0.942007706486053
10.0,3.884489796,128.5714286,0.9465233935439805
10.0,3.996938776,128.5714286,0.9510590339634645
10.0,4.109387755,128.5714286,0.9556139501446731
10.0,4.221836735,128.5714286,0.9601874115019121
10.0,4.334285714,128.5714286,0.9647786337794734
10.0,4.446734694,128.5714286,0.9693867792088466
10.0,4.559183673,128.5714286,0.9740109562628079
10.0,4.671632653,128.5714286,0.9786502203289638
10.0,4.784081633,128.5714286,0.9833035740485515
10.0,4.896530612,128.5714286,0.9879699683606257
10.0,5.008979592,128.5714286,0.9926483038568948
10.0,5.121428571,128.5714286,0.9973374320409603
10.0,5.233877551,128.5714286,1.0020361575413315
10.0,5.346326531,128.5714286,1.0067432400382312
10.0,5.45877551,128.5714286,1.011457396950694
10.0,5.57122449,128.5714286,1.0161773064719015
10.0,5.683673469,128.5714286,1.0209016105318787
10.0,5.796122449,128.5714286,1.0256289187335688
10.0,5.908571429,128.5714286,1.030357811996933
10.0,6.021020408,128.5714286,1.0350868469509078
10.0,6.133469388,128.5714286,1.0398145606400064
10.0,6.245918367,128.5714286,1.0445394751074446
10.0,6.358367347,128.5714286,1.0492601028849364
10.0,6.470816327,128.5714286,1.0539749521031827
10.0,6.583265306,128.5714286,1.0586825322454219
10.0,6.695714286,128.5714286,1.0633813600905107
10.0,6.808163265,128.5714286,1.0680699653927679
10.0,6.920612245,128.5714286,1.0727468973053143
10.0,7.033061224,128.5714286,1.0774107302108393
10.0,7.145510204,128.5714286,1.0820600702501184
10.0,7.257959184,128.5714286,1.0866935612134205
10.0,7.370408163,128.5714286,1.091309890787042
10.0,7.482857143,128.5714286,1.095907796689302
10.0,7.595306122,128.5714286,1.1004860722414629
10.0,7.707755102,128.5714286,1.1050435723499645
10.0,7.820204082,128.5714286,1.1095792186274887
10.0,7.932653061,128.5714286,1.114092004629573
10.0,8.045102041,128.5714286,1.118581000753007
10.0,8.15755102,128.5714286,1.1230453583607205
10.0,8.27,128.5714286,1.127484314097466
10.0,2.76,129.5918367,0.896018282907758
10.0,2.87244898,129.5918367,0.9000880620757968
10.0,2.984897959,129.5918367,0.9041779509570214
10.0,3.097346939,129.5918367,0.9082877989463578
10.0,3.209795918,129.5918367,0.912417424538182
10.0,3.322244898,129.5918367,0.9165666143508816
10.0,3.434693878,129.5918367,0.9207351216712201
10.0,3.547142857,129.5918367,0.9249226654448213
10.0,3.659591837,129.5918367,0.9291289293614097
10.0,3.772040816,129.5918367,0.9333535606699336
10.0,3.884489796,129.5918367,0.9375961696694578
10.0,3.996938776,129.5918367,0.9418563287657513
10.0,4.109387755,129.5918367,0.9461335720420354
10.0,4.221836735,129.5918367,0.9504273949840845
10.0,4.334285714,129.5918367,0.9547372539872047
10.0,4.446734694,129.5918367,0.9590625666100556
10.0,4.559183673,129.5918367,0.963402711402184
10.0,4.671632653,129.5918367,0.9677570285420029
10.0,4.784081633,129.5918367,0.9721248201030647
10.0,4.896530612,129.5918367,0.9765053509200337
10.0,5.008979592,129.5918367,0.9808978496791413
10.0,5.121428571,129.5918367,0.9853015098471188
10.0,5.233877551,129.5918367,0.9897154914195168
10.0,5.346326531,129.5918367,0.9941389223202479
10.0,5.45877551,129.5918367,0.9985709004315809
10.0,5.57122449,129.5918367,1.0030104958651818
10.0,5.683673469,129.5918367,1.0074567530760963
10.0,5.796122449,129.5918367,1.0119086938022241
10.0,5.908571429,129.5918367,1.0163653196387799
10.0,6.021020408,129.5918367,1.0208256152267918
10.0,6.133469388,129.5918367,1.0252885516505434
10.0,6.245918367,129.5918367,1.029753089633209
10.0,6.358367347,129.5918367,1.0342181835073125
10.0,6.470816327,129.5918367,1.0386827847517708
10.0,6.583265306,129.5918367,1.0431458460679621
10.0,6.695714286,129.5918367,1.0476063255757306
10.0,6.808163265,129.5918367,1.0520631907086686
10.0,6.920612245,129.5918367,1.0565154227748814
10.0,7.033061224,129.5918367,1.0609620209266837
10.0,7.145510204,129.5918367,1.0654020067788583
10.0,7.257959184,129.5918367,1.0698344284187162
10.0,7.370408163,129.5918367,1.0742583647673896
10.0,7.482857143,129.5918367,1.0786729298649262
10.0,7.595306122,129.5918367,1.0830772766571468
10.0,7.707755102,129.5918367,1.0874706012364281
10.0,7.820204082,129.5918367,1.0918521463295696
10.0,7.932653061,129.5918367,1.0962212049854432
10.0,8.045102041,129.5918367,1.1005771240415352
10.0,8.15755102,129.5918367,1.1049193069586452
10.0,8.27,129.5918367,1.1092472169703107
10.0,2.76,130.6122449,0.8896618135692125
10.0,2.87244898,130.6122449,0.8934792553747807
10.0,2.984897959,130.6122449,0.8973133466518641
10.0,3.097346939,130.6122449,0.9011640576128305
10.0,3.209795918,130.6122449,0.9050313379729452
10.0,3.322244898,130.6122449,0.9089151162623411
10.0,3.434693878,130.6122449,0.9128152986738834
10.0,3.547142857,130.6122449,0.9167317683122166
10.0,3.659591837,130.6122449,0.9206643845119499
10.0,3.772040816,130.6122449,0.9246129818813759
10.0,3.884489796,130.6122449,0.9285773699533227
10.0,3.996938776,130.6122449,0.9325573324023375
10.0,4.109387755,130.6122449,0.9365526267118415
10.0,4.221836735,130.6122449,0.9405629839516934
10.0,4.334285714,130.6122449,0.9445881083152706
10.0,4.446734694,130.6122449,0.9486276773142153
10.0,4.559183673,130.6122449,0.9526813415319948
10.0,4.671632653,130.6122449,0.9567487250882826
10.0,4.784081633,130.6122449,0.9608294257070829
10.0,4.896530612,130.6122449,0.9649230152930012
10.0,5.008979592,130.6122449,0.9690290406627221
10.0,5.121428571,130.6122449,0.9731470240684073
10.0,5.233877551,130.6122449,0.9772764644277806
10.0,5.346326531,130.6122449,0.9814168381671771
10.0,5.45877551,130.6122449,0.9855676005917465
10.0,5.57122449,130.6122449,0.9897281874183419
10.0,5.683673469,130.6122449,0.9938980160975557
10.0,5.796122449,130.6122449,0.9980764878459139
10.0,5.908571429,130.6122449,1.0022629892735644
10.0,6.021020408,130.6122449,1.0064568945269363
10.0,6.133469388,130.6122449,1.010657567569773
10.0,6.245918367,130.6122449,1.0148643642188124
10.0,6.358367347,130.6122449,1.0190766348571703
10.0,6.470816327,130.6122449,1.0232937266930449
10.0,6.583265306,130.6122449,1.0275149864850104
10.0,6.695714286,130.6122449,1.031739763346599
10.0,6.808163265,130.6122449,1.0359674112383355
10.0,6.920612245,130.6122449,1.0401972920698792
10.0,7.033061224,130.6122449,1.044428778230354
10.0,7.145510204,130.6122449,1.0486612557318329
10.0,7.257959184,130.6122449,1.0528941267815852
10.0,7.370408163,130.6122449,1.057126812704775
10.0,7.482857143,130.6122449,1.0613587568224525
10.0,7.595306122,130.6122449,1.0655894268894246
10.0,7.707755102,130.6122449,1.0698183180142504
10.0,7.820204082,130.6122449,1.074044954914166
10.0,7.932653061,130.6122449,1.0782688944281458
10.0,8.045102041,130.6122449,1.0824897278946743
10.0,8.15755102,130.6122449,1.0867070830034242
10.0,8.27,130.6122449,1.090920626044978
10.0,2.76,131.6326531,0.8833441172202672
10.0,2.87244898,131.6326531,0.8869015208475793
10.0,2.984897959,131.6326531,0.8904723268493414
10.0,3.097346939,131.6326531,0.894056647467212
10.0,3.209795918,131.6326531,0.897654584167031
10.0,3.322244898,131.6326531,0.9012662271011874
10.0,3.434693878,131.6326531,0.9048916541213009
10.0,3.547142857,131.6326531,0.9085309301446162
10.0,3.659591837,131.6326531,0.9121841065628912
10.0,3.772040816,131.6326531,0.9158512203728257
10.0,3.884489796,131.6326531,0.9195322938450377
10.0,3.996938776,131.6326531,0.9232273337626841
10.0,4.109387755,131.6326531,0.9269363310484909
10.0,4.221836735,131.6326531,0.9306592604627006
10.0,4.334285714,131.6326531,0.9343960800443347
10.0,4.446734694,131.6326531,0.9381467311276426
10.0,4.559183673,131.6326531,0.9419111379117886
10.0,4.671632653,131.6326531,0.9456892076516314
10.0,4.784081633,131.6326531,0.9494808304401232
10.0,4.896530612,131.6326531,0.9532858794207013
10.0,5.008979592,131.6326531,0.9571042111010086
10.0,5.121428571,131.6326531,0.9609356654290495
10.0,5.233877551,131.6326531,0.9647800664816768
10.0,5.346326531,131.6326531,0.968637222747927
10.0,5.45877551,131.6326531,0.9725069278574552
10.0,5.57122449,131.6326531,0.9763889614158708
10.0,5.683673469,131.6326531,0.9802830895989072
10.0,5.796122449,131.6326531,0.9841890663657311
10.0,5.908571429,131.6326531,0.9881066342529465
10.0,6.021020408,131.6326531,0.992035525609516
10.0,6.133469388,131.6326531,0.9959754639243669
10.0,6.245918367,131.6326531,0.9999261648893437
10.0,6.358367347,131.6326531,1.003887338066504
10.0,6.470816327,131.6326531,1.0078586881016438
10.0,6.583265306,131.6326531,1.0118399163529268
10.0,6.695714286,131.6326531,1.015830722577048
10.0,6.808163265,131.6326531,1.0198308063074728
10.0,6.920612245,131.6326531,1.0238398688016153
10.0,7.033061224,131.6326531,1.02785761444627
10.0,7.145510204,131.6326531,1.0318837527488731
10.0,7.257959184,131.6326531,1.0359179997986996
10.0,7.370408163,131.6326531,1.0399600800786872
10.0,7.482857143,131.6326531,1.0440097282610807
10.0,7.595306122,131.6326531,1.0480666906143283
10.0,7.707755102,131.6326531,1.0521307269098634
10.0,7.820204082,131.6326531,1.0562016117374233
10.0,7.932653061,131.6326531,1.0602791361191006
10.0,8.045102041,131.6326531,1.0643631090526835
10.0,8.15755102,131.6326531,1.0684533586105291
10.0,8.27,131.6326531,1.0725497334925236
10.0,2.76,132.6530612,0.8771117025117954
10.0,2.87244898,132.6530612,0.8804008594621153
10.0,2.984897959,132.6530612,0.8837003233046745
10.0,3.097346939,132.6530612,0.88701036764445
10.0,3.209795918,132.6530612,0.8903312644805803
10.0,3.322244898,132.6530612,0.8936632837051366
10.0,3.434693878,132.6530612,0.8970066921659811
10.0,3.547142857,132.6530612,0.9003617530341494
10.0,3.659591837,132.6530612,0.9037287251868636
10.0,3.772040816,132.6530612,0.9071078623092546
10.0,3.884489796,132.6530612,0.9104994124665748
10.0,3.996938776,132.6530612,0.9139036172526506
10.0,4.109387755,132.6530612,0.917320711267966
10.0,4.221836735,132.6530612,0.9207509216336723
10.0,4.334285714,132.6530612,0.9241944672387314
10.0,4.446734694,132.6530612,0.9276515584857293
10.0,4.559183673,132.6530612,0.9311223965929256
10.0,4.671632653,132.6530612,0.9346071734360013
10.0,4.784081633,132.6530612,0.9381060709800941
10.0,4.896530612,132.6530612,0.9416192610746211
10.0,5.008979592,132.6530612,0.9451469053080609
10.0,5.121428571,132.6530612,0.9486891546094993
10.0,5.233877551,132.6530612,0.9522461493822589
10.0,5.346326531,132.6530612,0.9558180192300776
10.0,5.45877551,132.6530612,0.9594048830622861
10.0,5.57122449,132.6530612,0.9630068492670187
10.0,5.683673469,132.6530612,0.9666240156304569
10.0,5.796122449,132.6530612,0.9702564698016779
10.0,5.908571429,132.6530612,0.9739042893414338
10.0,6.021020408,132.6530612,0.9775675421554509
10.0,6.133469388,132.6530612,0.9812462869922624
10.0,6.245918367,132.6530612,0.9849405736741376
10.0,6.358367347,132.6530612,0.988650443875208
10.0,6.470816327,132.6530612,0.992375931462098
10.0,6.583265306,132.6530612,0.9961170632122722
10.0,6.695714286,132.6530612,0.9998738595808945
10.0,6.808163265,132.6530612,1.0036463351754743
10.0,6.920612245,132.6530612,1.0074344997675477
10.0,7.033061224,132.6530612,1.0112383587999636
10.0,7.145510204,132.6530612,1.0150579144577732
10.0,7.257959184,132.6530612,1.018893166253104
10.0,7.370408163,132.6530612,1.0227441119612843
10.0,7.482857143,132.6530612,1.0266107485673441
10.0,7.595306122,132.6530612,1.030493072870776
10.0,7.707755102,132.6530612,1.034391082600977
10.0,7.820204082,132.6530612,1.0383047770056868
10.0,7.932653061,132.6530612,1.0422341577670975
10.0,8.045102041,132.6530612,1.0461792298980401
10.0,8.15755102,132.6530612,1.050140002259709
10.0,8.27,132.6530612,1.0541164885716332
10.0,2.76,133.6734694,0.870998107385355
10.0,2.87244898,133.6734694,0.8740095817785238
10.0,2.984897959,133.6734694,0.8770283434432797
10.0,3.097346939,133.6734694,0.8800548458600558
10.0,3.209795918,133.6734694,0.883089549732223
10.0,3.322244898,133.6734694,0.8861329224284801
10.0,3.434693878,133.6734694,0.8891854370028082
10.0,3.547142857,133.6734694,0.8922475714679748
10.0,3.659591837,133.6734694,0.8953198080574739
10.0,3.772040816,133.6734694,0.8984026322044139
10.0,3.884489796,133.6734694,0.9014965319227153
10.0,3.996938776,133.6734694,0.9046019967740411
10.0,4.109387755,133.6734694,0.9077195171074037
10.0,4.221836735,133.6734694,0.9108495833031297
10.0,4.334285714,133.6734694,0.9139926847447015
10.0,4.446734694,133.6734694,0.9171493092168783
10.0,4.559183673,133.6734694,0.9203199418700895
10.0,4.671632653,133.6734694,0.9235050646490152
10.0,4.784081633,133.6734694,0.9267051553187813
10.0,4.896530612,133.6734694,0.929920686794711
10.0,5.008979592,133.6734694,0.9331521265001037
10.0,5.121428571,133.6734694,0.9363999354657419
10.0,5.233877551,133.6734694,0.9396645678913081
10.0,5.346326531,133.6734694,0.9429464703092196
10.0,5.45877551,133.6734694,0.9462460810728268
10.0,5.57122449,133.6734694,0.9495638298862038
10.0,5.683673469,133.6734694,0.952900137080219
10.0,5.796122449,133.6734694,0.9562554133729806
10.0,5.908571429,133.6734694,0.9596300592308987
10.0,6.021020408,133.6734694,0.9630244645703363
10.0,6.133469388,133.6734694,0.9664390085082568
10.0,6.245918367,133.6734694,0.969874058856201
10.0,6.358367347,133.6734694,0.973329972115556
10.0,6.470816327,133.6734694,0.976807093062988
10.0,6.583265306,133.6734694,0.9803057546860873
10.0,6.695714286,133.6734694,0.9838262781676977
10.0,6.808163265,133.6734694,0.9873689726020264
10.0,6.920612245,133.6734694,0.9909341352224172
10.0,7.033061224,133.6734694,0.9945220511679136
10.0,7.145510204,133.6734694,0.998132993794984
10.0,7.257959184,133.6734694,1.0017672245501357
10.0,7.370408163,133.6734694,1.0054249931952612
10.0,7.482857143,133.6734694,1.0091065380693447
10.0,7.595306122,133.6734694,1.0128120860534515
10.0,7.707755102,133.6734694,1.0165418530531467
10.0,7.820204082,133.6734694,1.020296044013305
10.0,7.932653061,133.6734694,1.024074853282498
10.0,8.045102041,133.6734694,1.0278784649999166
10.0,8.15755102,133.6734694,1.0317070531604169
10.0,8.27,133.6734694,1.0355607821987456
10.0,2.76,134.6938776,0.8650282940606712
10.0,2.87244898,134.6938776,0.8677510018617491
10.0,2.984897959,134.6938776,0.8704779702193141
10.0,3.097346939,134.6938776,0.8732098510733121
10.0,3.209795918,134.6938776,0.8759473123472119
10.0,3.322244898,134.6938776,0.8786910372590763
10.0,3.434693878,134.6938776,0.8814417232229383
10.0,3.547142857,134.6938776,0.8842000809499589
10.0,3.659591837,134.6938776,0.8869668335094838
10.0,3.772040816,134.6938776,0.8897427151054159
10.0,3.884489796,134.6938776,0.8925284701849944
10.0,3.996938776,134.6938776,0.8953248521445573
10.0,4.109387755,134.6938776,0.8981326222510272
10.0,4.221836735,134.6938776,0.900952548537865
10.0,4.334285714,134.6938776,0.9037854044268678
10.0,4.446734694,134.6938776,0.9066319677055784
10.0,4.559183673,134.6938776,0.9094930190861978
10.0,4.671632653,134.6938776,0.9123693411563074
10.0,4.784081633,134.6938776,0.9152617169410365
10.0,4.896530612,134.6938776,0.9181709287146407
10.0,5.008979592,134.6938776,0.9210977568148148
10.0,5.121428571,134.6938776,0.9240429782016785
10.0,5.233877551,134.6938776,0.9270073654151876
10.0,5.346326531,134.6938776,0.9299916851542573
10.0,5.45877551,134.6938776,0.9329966971336644
10.0,5.57122449,134.6938776,0.9360231529652865
10.0,5.683673469,134.6938776,0.9390717947959455
10.0,5.796122449,134.6938776,0.9421433543770715
10.0,5.908571429,134.6938776,0.945238551762335
10.0,6.021020408,134.6938776,0.948358094311025
10.0,6.133469388,134.6938776,0.951502675734552
10.0,6.245918367,134.6938776,0.9546729749064095
10.0,6.358367347,134.6938776,0.9578696551358149
10.0,6.470816327,134.6938776,0.9610933630685624
10.0,6.583265306,134.6938776,0.9643447279181762
10.0,6.695714286,134.6938776,0.9676243607534284
10.0,6.808163265,134.6938776,0.9709328535487852
10.0,6.920612245,134.6938776,0.9742707787264685
10.0,7.033061224,134.6938776,0.9776386882861875
10.0,7.145510204,134.6938776,0.981037113465097
10.0,7.257959184,134.6938776,0.9844665640092273
10.0,7.370408163,134.6938776,0.9879275278008388
10.0,7.482857143,134.6938776,0.9914204705491746
10.0,7.595306122,134.6938776,0.9949458352297681
10.0,7.707755102,134.6938776,0.9985040420463394
10.0,7.820204082,134.6938776,1.0020954879827437
10.0,7.932653061,134.6938776,1.0057205467228707
10.0,8.045102041,134.6938776,1.0093795686313438
10.0,8.15755102,134.6938776,1.0130728804640448
10.0,8.27,134.6938776,1.0168007856183097
10.0,2.76,135.7142857,0.8592238080860843
10.0,2.87244898,135.7142857,0.8616449125706408
10.0,2.984897959,135.7142857,0.8640671579544343
10.0,3.097346939,135.7142857,0.8664914138581516
10.0,3.209795918,135.7142857,0.8689185749092846
10.0,3.322244898,135.7142857,0.8713495598618503
10.0,3.434693878,135.7142857,0.8737853103169715
10.0,3.547142857,135.7142857,0.8762267895846605
10.0,3.659591837,135.7142857,0.8786749814736282
10.0,3.772040816,135.7142857,0.8811308887930108
10.0,3.884489796,135.7142857,0.88359553211239
10.0,3.996938776,135.7142857,0.8860699481298425
10.0,4.109387755,135.7142857,0.8885551881962439
10.0,4.221836735,135.7142857,0.8910523167834234
10.0,4.334285714,135.7142857,0.8935624096772095
10.0,4.446734694,135.7142857,0.8960865524543679
10.0,4.559183673,135.7142857,0.8986258385594357
10.0,4.671632653,135.7142857,0.9011813677013273
10.0,4.784081633,135.7142857,0.9037542438797074
10.0,4.896530612,135.7142857,0.9063455736091123
10.0,5.008979592,135.7142857,0.9089564641248347
10.0,5.121428571,135.7142857,0.9115880213424115
10.0,5.233877551,135.7142857,0.914241348156141
10.0,5.346326531,135.7142857,0.9169175423863005
10.0,5.45877551,135.7142857,0.9196176949632804
10.0,5.57122449,135.7142857,0.92234288812603
10.0,5.683673469,135.7142857,0.9250941933958962
10.0,5.796122449,135.7142857,0.9278726699362624
10.0,5.908571429,135.7142857,0.9306793625769206
10.0,6.021020408,135.7142857,0.9335153001166998
10.0,6.133469388,135.7142857,0.9363814936716629
10.0,6.245918367,135.7142857,0.9392789348158698
10.0,6.358367347,135.7142857,0.9422085941551573
10.0,6.470816327,135.7142857,0.9451714195741351
10.0,6.583265306,135.7142857,0.9481683348003745
10.0,6.695714286,135.7142857,0.9512002380398363
10.0,6.808163265,135.7142857,0.9542680004136685
10.0,6.920612245,135.7142857,0.9573724648717837
10.0,7.033061224,135.7142857,0.9605144447494857
10.0,7.145510204,135.7142857,0.9636947228433611
10.0,7.257959184,135.7142857,0.9669140501542445
10.0,7.370408163,135.7142857,0.9701731449922221
10.0,7.482857143,135.7142857,0.9734726921748224
10.0,7.595306122,135.7142857,0.9768133420214148
10.0,7.707755102,135.7142857,0.9801957098758609
10.0,7.820204082,135.7142857,0.9836203752779095
10.0,7.932653061,135.7142857,0.9870878815201283
10.0,8.045102041,135.7142857,0.9905987353028333
10.0,8.15755102,135.7142857,0.9941534061690651
10.0,8.27,135.7142857,0.9977523264967582
10.0,2.76,136.7346939,0.8536082223089734
10.0,2.87244898,136.7346939,0.8557133609909745
10.0,2.984897959,136.7346939,0.857816341188232
10.0,3.097346939,136.7346939,0.8599182701815259
10.0,3.209795918,136.7346939,0.862020289945597
10.0,3.322244898,136.7346939,0.8641235760309597
10.0,3.434693878,136.7346939,0.8662293360521058
10.0,3.547142857,136.7346939,0.8683388082501349
10.0,3.659591837,136.7346939,0.8704532599448868
10.0,3.772040816,136.7346939,0.8725739856906488
10.0,3.884489796,136.7346939,0.8747023056081935
10.0,3.996938776,136.7346939,0.8768395633326553
10.0,4.109387755,136.7346939,0.878987124052226
10.0,4.221836735,136.7346939,0.8811463724562357
10.0,4.334285714,136.7346939,0.8833187104054645
10.0,4.446734694,136.7346939,0.8855055548104462
10.0,4.559183673,136.7346939,0.8877083351289469
10.0,4.671632653,136.7346939,0.8899284911087583
10.0,4.784081633,136.7346939,0.8921674701812141
10.0,4.896530612,136.7346939,0.8944267250010973
10.0,5.008979592,136.7346939,0.8967077109499376
10.0,5.121428571,136.7346939,0.8990118834065766
10.0,5.233877551,136.7346939,0.9013406952998327
10.0,5.346326531,136.7346939,0.9036955943438849
10.0,5.45877551,136.7346939,0.9060780204743667
10.0,5.57122449,136.7346939,0.9084894032953599
10.0,5.683673469,136.7346939,0.9109311593288457
10.0,5.796122449,136.7346939,0.9134046896098811
10.0,5.908571429,136.7346939,0.9159113769929478
10.0,6.021020408,136.7346939,0.9184525837162794
10.0,6.133469388,136.7346939,0.9210296490227465
10.0,6.245918367,136.7346939,0.9236438866119838
10.0,6.358367347,136.7346939,0.9262965825019891
10.0,6.470816327,136.7346939,0.928988992619845
10.0,6.583265306,136.7346939,0.9317223407038638
10.0,6.695714286,136.7346939,0.9344978162999263
10.0,6.808163265,136.7346939,0.9373165726060793
10.0,6.920612245,136.7346939,0.9401797247851417
10.0,7.033061224,136.7346939,0.9430883479837218
10.0,7.145510204,136.7346939,0.9460434758646274
10.0,7.257959184,136.7346939,0.9490460988686567
10.0,7.370408163,136.7346939,0.9520971628489204
10.0,7.482857143,136.7346939,0.9551975678326556
10.0,7.595306122,136.7346939,0.958348166631223
10.0,7.707755102,136.7346939,0.9615497639863984
10.0,7.820204082,136.7346939,0.9648031154273525
10.0,7.932653061,136.7346939,0.9681089265321323
10.0,8.045102041,136.7346939,0.9714678523256486
10.0,8.15755102,136.7346939,0.9748804965089262
10.0,8.27,136.7346939,0.9783474112626289
10.0,2.76,137.755102,0.8482124630243494
10.0,2.87244898,137.755102,0.8499863236008017
10.0,2.984897959,137.755102,0.8517544587021394
10.0,3.097346939,137.755102,0.8535182335864341
10.0,3.209795918,137.755102,0.8552790590645778
10.0,3.322244898,137.755102,0.8570383901117993
10.0,3.434693878,137.755102,0.8587977240809418
10.0,3.547142857,137.755102,0.8605585989097072
10.0,3.659591837,137.755102,0.8623225911668038
10.0,3.772040816,137.755102,0.8640913137831783
10.0,3.884489796,137.755102,0.8658664138643787
10.0,3.996938776,137.755102,0.8676495701185808
10.0,4.109387755,137.755102,0.8694424902992738
