0,1,2,3
10.0,8.0451021194458,126.53060913085938,1.1423266916872732
10.0,8.157550811767578,126.53060913085938,1.1465506865956434
10.0,8.270000457763672,126.53060913085938,1.1507250190416642
10.0,2.759999990463257,127.55101776123047,0.9165333204910311
10.0,2.8724489212036133,127.55101776123047,0.9207504938967497
10.0,2.9848978519439697,127.55101776123047,0.9249934154797348
10.0,3.0973470211029053,127.55101776123047,0.9292616409958996
10.0,3.2097959518432617,127.55101776123047,0.9335546424555486
10.0,3.322244882583618,127.55101776123047,0.9378718608965292
10.0,3.4346938133239746,127.55101776123047,0.9422126688641245
10.0,3.547142744064331,127.55101776123047,0.9465763782267627
10.0,3.6595919132232666,127.55101776123047,0.9509622484718119
10.0,3.772040843963623,127.55101776123047,0.9553694486310842
10.0,3.8844897747039795,127.55101776123047,0.9597971124564606
10.0,3.996938705444336,127.55101776123047,0.9642443008707308
10.0,4.1093878746032715,127.55101776123047,0.9687100205701176
10.0,4.221836566925049,127.55101776123047,0.9731931766782896
10.0,4.334285736083984,127.55101776123047,0.9776926775301122
10.0,4.44673490524292,127.55101776123047,0.9822073118230787
10.0,4.559183597564697,127.55101776123047,0.9867358062829255
10.0,4.671632766723633,127.55101776123047,0.9912768847846949
10.0,4.78408145904541,127.55101776123047,0.9958291353372865
10.0,4.896530628204346,127.55101776123047,1.000391165966355
10.0,5.008979797363281,127.55101776123047,1.004961471900082
10.0,5.121428489685059,127.55101776123047,1.0095384958545912
10.0,5.233877658843994,127.55101776123047,1.01412068929564
10.0,5.3463263511657715,127.55101776123047,1.018706379752568
10.0,5.458775520324707,127.55101776123047,1.0232939298104324
10.0,5.571224689483643,127.55101776123047,1.0278816049607724
10.0,5.68367338180542,127.55101776123047,1.0324676362141456
10.0,5.7961225509643555,127.55101776123047,1.0370502830626507
10.0,5.908571243286133,127.55101776123047,1.04162770234056
10.0,6.021020412445068,127.55101776123047,1.046198108918327
10.0,6.133469581604004,127.55101776123047,1.0507596453470582
10.0,6.245918273925781,127.55101776123047,1.0553104461108203
10.0,6.358367443084717,127.55101776123047,1.0598487014581521
10.0,6.470816135406494,127.55101776123047,1.0643725287907169
10.0,6.58326530456543,127.55101776123047,1.0688801331136013
10.0,6.695714473724365,127.55101776123047,1.0733696792951288
10.0,6.808163166046143,127.55101776123047,1.0778393567745468
10.0,6.920612335205078,127.55101776123047,1.0822874429706413
10.0,7.0330610275268555,127.55101776123047,1.0867121777635342
10.0,7.145510196685791,127.55101776123047,1.091111921268117
10.0,7.257959365844727,127.55101776123047,1.095485029096639
10.0,7.370408058166504,127.55101776123047,1.0998299158900071
10.0,7.4828572273254395,127.55101776123047,1.1041451166519631
10.0,7.595305919647217,127.55101776123047,1.108429164446531
10.0,7.707755088806152,127.55101776123047,1.1126807428422256
10.0,7.820204257965088,127.55101776123047,1.1168985641877063
10.0,7.932652950286865,127.55101776123047,1.1210814301595415
10.0,8.0451021194458,127.55101776123047,1.1252282893277947
10.0,8.157550811767578,127.55101776123047,1.1293381179257709
10.0,8.270000457763672,127.55101776123047,1.1334100817570845
10.0,2.759999990463257,128.57142639160156,0.9104523273840816
10.0,2.8724489212036133,128.57142639160156,0.9144358952572607
10.0,2.9848978519439697,128.57142639160156,0.9184411586947704
10.0,3.0973470211029053,128.57142639160156,0.9224677627587369
10.0,3.2097959518432617,128.57142639160156,0.9265152832876065
10.0,3.322244882583618,128.57142639160156,0.9305832770582874
10.0,3.4346938133239746,128.57142639160156,0.9346712467387732
10.0,3.547142744064331,128.57142639160156,0.9387786485927513
10.0,3.6595919132232666,128.57142639160156,0.9429049005805633
10.0,3.772040843963623,128.57142639160156,0.9470493468112727
10.0,3.8844897747039795,128.57142639160156,0.9512113096879482
10.0,3.996938705444336,128.57142639160156,0.9553900547784155
10.0,4.1093878746032715,128.57142639160156,0.9595848084666752
10.0,4.221836566925049,128.57142639160156,0.9637947136093961
10.0,4.334285736083984,128.57142639160156,0.9680189280217397
10.0,4.44673490524292,128.57142639160156,0.972256509143423
10.0,4.559183597564697,128.57142639160156,0.9765064681884326
10.0,4.671632766723633,128.57142639160156,0.9807678255435436
10.0,4.78408145904541,128.57142639160156,0.9850394858105709
10.0,4.896530628204346,128.57142639160156,0.9893203839029687
10.0,5.008979797363281,128.57142639160156,0.9936093601619549
10.0,5.121428489685059,128.57142639160156,0.9979052165971655
10.0,5.233877658843994,128.57142639160156,1.0022067739948022
10.0,5.3463263511657715,128.57142639160156,1.0065127469005093
10.0,5.458775520324707,128.57142639160156,1.0108218923270698
10.0,5.571224689483643,128.57142639160156,1.015132885041952
10.0,5.68367338180542,128.57142639160156,1.0194443756076221
10.0,5.7961225509643555,128.57142639160156,1.02375504879719
10.0,5.908571243286133,128.57142639160156,1.0280634993830504
10.0,6.021020412445068,128.57142639160156,1.032368382314962
10.0,6.133469581604004,128.57142639160156,1.0366682889794072
10.0,6.245918273925781,128.57142639160156,1.040961806457604
10.0,6.358367443084717,128.57142639160156,1.0452475765676164
10.0,6.470816135406494,128.57142639160156,1.0495241731625673
10.0,6.58326530456543,128.57142639160156,1.0537902522722074
10.0,6.695714473724365,128.57142639160156,1.0580444299377225
10.0,6.808163166046143,128.57142639160156,1.0622853417837583
10.0,6.920612335205078,128.57142639160156,1.0665117017200958
10.0,7.0330610275268555,128.57142639160156,1.0707221811981724
10.0,7.145510196685791,128.57142639160156,1.0749155575199176
10.0,7.257959365844727,128.57142639160156,1.079090593593453
10.0,7.370408058166504,128.57142639160156,1.0832460966589452
10.0,7.4828572273254395,128.57142639160156,1.0873809754918278
10.0,7.595305919647217,128.57142639160156,1.091494121805318
10.0,7.707755088806152,128.57142639160156,1.0955845548424954
10.0,7.820204257965088,128.57142639160156,1.099651303177872
10.0,7.932652950286865,128.57142639160156,1.103693461365525
10.0,8.0451021194458,128.57142639160156,1.1077102445020701
10.0,8.157550811767578,128.57142639160156,1.111700871798932
10.0,8.270000457763672,128.57142639160156,1.1156647225419711
10.0,2.759999990463257,129.5918426513672,0.9042191153925324
10.0,2.8724489212036133,129.5918426513672,0.9079605414901418
10.0,2.9848978519439697,129.5918426513672,0.9117199677431107
10.0,3.0973470211029053,129.5918426513672,0.9154971510481714
10.0,3.2097959518432617,129.5918426513672,0.9192917923515821
10.0,3.322244882583618,129.5918426513672,0.9231035839548275
10.0,3.4346938133239746,129.5918426513672,0.9269321768635542
10.0,3.547142744064331,129.5918426513672,0.9307771882236908
10.0,3.6595919132232666,129.5918426513672,0.9346382090789466
10.0,3.772040843963623,129.5918426513672,0.9385147712622322
10.0,3.8844897747039795,129.5918426513672,0.9424063963089915
10.0,3.996938705444336,129.5918426513672,0.9463125626702928
10.0,4.1093878746032715,129.5918426513672,0.9502327222717422
10.0,4.221836566925049,129.5918426513672,0.9541662590912917
10.0,4.334285736083984,129.5918426513672,0.958112581159349
10.0,4.44673490524292,129.5918426513672,0.9620710127233641
10.0,4.559183597564697,129.5918426513672,0.9660408447352478
10.0,4.671632766723633,129.5918426513672,0.9700213864288285
10.0,4.78408145904541,129.5918426513672,0.9740118483844811
10.0,4.896530628204346,129.5918426513672,0.9780114787371654
10.0,5.008979797363281,129.5918426513672,0.9820194461955916
10.0,5.121428489685059,129.5918426513672,0.9860348921876985
10.0,5.233877658843994,129.5918426513672,0.9900569838183431
10.0,5.3463263511657715,129.5918426513672,0.994084796500126
10.0,5.458775520324707,129.5918426513672,0.9981174524449867
10.0,5.571224689483643,129.5918426513672,1.0021540034011316
10.0,5.68367338180542,129.5918426513672,1.0061934842170688
10.0,5.7961225509643555,129.5918426513672,1.010234966860613
10.0,5.908571243286133,129.5918426513672,1.014277443200709
10.0,6.021020412445068,129.5918426513672,1.0183199649383607
10.0,6.133469581604004,129.5918426513672,1.0223615266025021
10.0,6.245918273925781,129.5918426513672,1.026401120091017
10.0,6.358367443084717,129.5918426513672,1.0304377892430716
10.0,6.470816135406494,129.5918426513672,1.034470513253672
10.0,6.58326530456543,129.5918426513672,1.0384983469575515
10.0,6.695714473724365,129.5918426513672,1.0425203045046822
10.0,6.808163166046143,129.5918426513672,1.0465354142329242
10.0,6.920612335205078,129.5918426513672,1.0505427731109025
10.0,7.0330610275268555,129.5918426513672,1.0545414311145305
10.0,7.145510196685791,129.5918426513672,1.058530530606215
10.0,7.257959365844727,129.5918426513672,1.0625091909595985
10.0,7.370408058166504,129.5918426513672,1.0664765629715218
10.0,7.4828572273254395,129.5918426513672,1.0704318823916323
10.0,7.595305919647217,129.5918426513672,1.074374355436532
10.0,7.707755088806152,129.5918426513672,1.0783032959764842
10.0,7.820204257965088,129.5918426513672,1.0822180112493005
10.0,7.932652950286865,129.5918426513672,1.0861178549931074
10.0,8.0451021194458,129.5918426513672,1.090002279309509
10.0,8.157550811767578,129.5918426513672,1.0938707213881653
10.0,8.270000457763672,129.5918426513672,1.0977227536741112
10.0,2.759999990463257,130.61224365234375,0.8979157795616187
10.0,2.8724489212036133,130.61224365234375,0.9014082579033887
10.0,2.9848978519439697,130.61224365234375,0.9049153776304089
10.0,3.0973470211029053,130.61224365234375,0.9084370266464789
10.0,3.2097959518432617,130.61224365234375,0.9119730490068366
10.0,3.322244882583618,130.61224365234375,0.9155232891564157
10.0,3.4346938133239746,130.61224365234375,0.9190875615961827
10.0,3.547142744064331,130.61224365234375,0.9226656579081107
10.0,3.6595919132232666,130.61224365234375,0.9262573540346006
10.0,3.772040843963623,130.61224365234375,0.9298623795202593
10.0,3.8844897747039795,130.61224365234375,0.9334804630227096
10.0,3.996938705444336,130.61224365234375,0.9371113017903336
10.0,4.1093878746032715,130.61224365234375,0.9407545770078044
10.0,4.221836566925049,130.61224365234375,0.9444099152165654
10.0,4.334285736083984,130.61224365234375,0.9480769736905236
10.0,4.44673490524292,130.61224365234375,0.9517553400684016
10.0,4.559183597564697,130.61224365234375,0.9554445790733728
10.0,4.671632766723633,130.61224365234375,0.9591442802100357
10.0,4.78408145904541,130.61224365234375,0.9628539488110578
10.0,4.896530628204346,130.61224365234375,0.9665731323200132
10.0,5.008979797363281,130.61224365234375,0.97030131118587
10.0,5.121428489685059,130.61224365234375,0.9740379469073044
10.0,5.233877658843994,130.61224365234375,0.9777825308824093
10.0,5.3463263511657715,130.61224365234375,0.981534474670105
10.0,5.458775520324707,130.61224365234375,0.9852932383859984
10.0,5.571224689483643,130.61224365234375,0.989058220900302
10.0,5.68367338180542,130.61224365234375,0.9928288090481204
10.0,5.7961225509643555,130.61224365234375,0.9966044274186229
10.0,5.908571243286133,130.61224365234375,1.0003844281810264
10.0,6.021020412445068,130.61224365234375,1.0041682210500822
10.0,6.133469581604004,130.61224365234375,1.0079551631098747
10.0,6.245918273925781,130.61224365234375,1.0117446088973747
10.0,6.358367443084717,130.61224365234375,1.0155359607941183
10.0,6.470816135406494,130.61224365234375,1.0193285587056724
10.0,6.58326530456543,130.61224365234375,1.0231218108957212
10.0,6.695714473724365,130.61224365234375,1.026915083688901
10.0,6.808163166046143,130.61224365234375,1.0307077520077415
10.0,6.920612335205078,130.61224365234375,1.0344992499232464
10.0,7.0330610275268555,130.61224365234375,1.0382889603898335
10.0,7.145510196685791,130.61224365234375,1.0420763461424905
10.0,7.257959365844727,130.61224365234375,1.0458608394470148
10.0,7.370408058166504,130.61224365234375,1.049641892584618
10.0,7.4828572273254395,130.61224365234375,1.0534190280621747
10.0,7.595305919647217,130.61224365234375,1.057191728517506
10.0,7.707755088806152,130.61224365234375,1.0609595668618863
10.0,7.820204257965088,130.61224365234375,1.0647220961724806
10.0,7.932652950286865,130.61224365234375,1.0684788996083325
10.0,8.0451021194458,130.61224365234375,1.0722296398061906
10.0,8.157550811767578,130.61224365234375,1.0759739490093552
10.0,8.270000457763672,130.61224365234375,1.0797115735780667
10.0,2.759999990463257,131.63265991210938,0.8916066615015544
10.0,2.8724489212036133,131.63265991210938,0.894843794062847
10.0,2.9848978519439697,131.63265991210938,0.8980924913931195
10.0,3.0973470211029053,131.63265991210938,0.9013527891268088
10.0,3.2097959518432617,131.63265991210938,0.9046246901418605
10.0,3.322244882583618,131.63265991210938,0.9079082055433776
10.0,3.4346938133239746,131.63265991210938,0.911203326585732
10.0,3.547142744064331,131.63265991210938,0.9145100311642794
10.0,3.6595919132232666,131.63265991210938,0.917828290501814
10.0,3.772040843963623,131.63265991210938,0.9211580406718876
10.0,3.8844897747039795,131.63265991210938,0.9244992245562726
10.0,3.996938705444336,131.63265991210938,0.9278517635297895
10.0,4.1093878746032715,131.63265991210938,0.9312155714911348
10.0,4.221836566925049,131.63265991210938,0.9345905190711757
10.0,4.334285736083984,131.63265991210938,0.9379765122579029
10.0,4.44673490524292,131.63265991210938,0.941373399495544
10.0,4.559183597564697,131.63265991210938,0.9447810145474123
10.0,4.671632766723633,131.63265991210938,0.9481992202636428
10.0,4.78408145904541,131.63265991210938,0.9516278076051212
10.0,4.896530628204346,131.63265991210938,0.9550666119599348
10.0,5.008979797363281,131.63265991210938,0.9585154119203113
10.0,5.121428489685059,131.63265991210938,0.9619739732246303
10.0,5.233877658843994,131.63265991210938,0.9654420935392014
10.0,5.3463263511657715,131.63265991210938,0.9689195003652091
10.0,5.458775520324707,131.63265991210938,0.9724059694303175
10.0,5.571224689483643,131.63265991210938,0.9759012223845013
10.0,5.68367338180542,131.63265991210938,0.9794049717595957
10.0,5.7961225509643555,131.63265991210938,0.9829169666674665
10.0,5.908571243286133,131.63265991210938,0.9864368897328087
10.0,6.021020412445068,131.63265991210938,0.9899644773113982
10.0,6.133469581604004,131.63265991210938,0.9934994162319508
10.0,6.245918273925781,131.63265991210938,0.9970413896267395
10.0,6.358367443084717,131.63265991210938,1.0005901233695385
10.0,6.470816135406494,131.63265991210938,1.0041452821457186
10.0,6.58326530456543,131.63265991210938,1.0077065911456025
10.0,6.695714473724365,131.63265991210938,1.011273731944315
10.0,6.808163166046143,131.63265991210938,1.0148463889778976
10.0,6.920612335205078,131.63265991210938,1.0184242964774897
10.0,7.0330610275268555,131.63265991210938,1.0220071337442929
10.0,7.145510196685791,131.63265991210938,1.025594647896032
10.0,7.257959365844727,131.63265991210938,1.0291865489347483
10.0,7.370408058166504,131.63265991210938,1.0327825565892415
10.0,7.4828572273254395,131.63265991210938,1.0363824474662116
10.0,7.595305919647217,131.63265991210938,1.0399859495544286
10.0,7.707755088806152,131.63265991210938,1.0435928655864806
10.0,7.820204257965088,131.63265991210938,1.0472029673087795
10.0,7.932652950286865,131.63265991210938,1.050816042401233
10.0,8.0451021194458,131.63265991210938,1.054431941577052
10.0,8.157550811767578,131.63265991210938,1.0580504723102608
10.0,8.270000457763672,131.63265991210938,1.0616715377873085
10.0,2.759999990463257,132.65306091308594,0.8853397689726414
10.0,2.8724489212036133,132.65306091308594,0.8883145220612587
10.0,2.9848978519439697,132.65306091308594,0.8912979707897889
10.0,3.0973470211029053,132.65306091308594,0.8942903140128153
10.0,3.2097959518432617,132.65306091308594,0.8972917281438384
10.0,3.322244882583618,132.65306091308594,0.9003024047067678
10.0,3.4346938133239746,132.65306091308594,0.9033225244781304
10.0,3.547142744064331,132.65306091308594,0.9063522633409994
10.0,3.6595919132232666,132.65306091308594,0.9093917982798517
10.0,3.772040843963623,132.65306091308594,0.9124412811451476
10.0,3.8844897747039795,132.65306091308594,0.9155008769095196
10.0,3.996938705444336,132.65306091308594,0.918570737529118
10.0,4.1093878746032715,132.65306091308594,0.9216510145692072
10.0,4.221836566925049,132.65306091308594,0.9247418261769559
10.0,4.334285736083984,132.65306091308594,0.9278433288079772
10.0,4.44673490524292,132.65306091308594,0.9309556318466378
10.0,4.559183597564697,132.65306091308594,0.934078836516087
10.0,4.671632766723633,132.65306091308594,0.9372130756540101
10.0,4.78408145904541,132.65306091308594,0.9403584207694089
10.0,4.896530628204346,132.65306091308594,0.943514988295109
10.0,5.008979797363281,132.65306091308594,0.9466828463117632
10.0,5.121428489685059,132.65306091308594,0.9498620543629772
10.0,5.233877658843994,132.65306091308594,0.9530527041788357
10.0,5.3463263511657715,132.65306091308594,0.9562548252960333
10.0,5.458775520324707,132.65306091308594,0.9594684934558441
10.0,5.571224689483643,132.65306091308594,0.9626937358806027
10.0,5.68367338180542,132.65306091308594,0.9659305720392793
10.0,5.7961225509643555,132.65306091308594,0.969179055341351
10.0,5.908571243286133,132.65306091308594,0.97243917727268
10.0,6.021020412445068,132.65306091308594,0.975710977978228
10.0,6.133469581604004,132.65306091308594,0.9789944500357619
10.0,6.245918273925781,132.65306091308594,0.9822895801663776
10.0,6.358367443084717,132.65306091308594,0.985596391871121
10.0,6.470816135406494,132.65306091308594,0.9889148480242894
10.0,6.58326530456543,132.65306091308594,0.9922449636097808
10.0,6.695714473724365,132.65306091308594,0.9955867079247954
10.0,6.808163166046143,132.65306091308594,0.9989400471793162
10.0,6.920612335205078,132.65306091308594,1.002304988001922
10.0,7.0330610275268555,132.65306091308594,1.0056814784178991
10.0,7.145510196685791,132.65306091308594,1.009069522650425
10.0,7.257959365844727,132.65306091308594,1.0124690816743411
10.0,7.370408058166504,132.65306091308594,1.0158801166096114
10.0,7.4828572273254395,132.65306091308594,1.019302632991832
10.0,7.595305919647217,132.65306091308594,1.022736580050876
10.0,7.707755088806152,132.65306091308594,1.0261819674560206
10.0,7.820204257965088,132.65306091308594,1.0296387641325688
10.0,7.932652950286865,132.65306091308594,1.0331069423368988
10.0,8.0451021194458,132.65306091308594,1.0365865225800424
10.0,8.157550811767578,132.65306091308594,1.0400774711190555
10.0,8.270000457763672,132.65306091308594,1.0435798334029462
10.0,2.759999990463257,133.6734619140625,0.8791491770819159
10.0,2.8724489212036133,133.6734619140625,0.8818531031250777
10.0,2.9848978519439697,133.6734619140625,0.8845629777783053
10.0,3.0973470211029053,133.6734619140625,0.8872791785938673
10.0,3.2097959518432617,133.6734619140625,0.8900020705069719
10.0,3.322244882583618,133.6734619140625,0.8927320397731894
10.0,3.4346938133239746,133.6734619140625,0.8954694703235541
10.0,3.547142744064331,133.6734619140625,0.8982147488874715
10.0,3.6595919132232666,133.6734619140625,0.9009682702067837
10.0,3.772040843963623,133.6734619140625,0.9037304130313238
10.0,3.8844897747039795,133.6734619140625,0.9065015745122571
10.0,3.996938705444336,133.6734619140625,0.9092821462368359
10.0,4.1093878746032715,133.6734619140625,0.9120725253584472
10.0,4.221836566925049,133.6734619140625,0.9148730843432502
10.0,4.334285736083984,133.6734619140625,0.9176842356020964
10.0,4.44673490524292,133.6734619140625,0.9205063537559777
10.0,4.559183597564697,133.6734619140625,0.9233398104707358
10.0,4.671632766723633,133.6734619140625,0.9261850101449428
10.0,4.78408145904541,133.6734619140625,0.929042305129517
10.0,4.896530628204346,133.6734619140625,0.9319120917262996
10.0,5.008979797363281,133.6734619140625,0.934794724994914
10.0,5.121428489685059,133.6734619140625,0.9376905543737042
10.0,5.233877658843994,133.6734619140625,0.9405999603064967
10.0,5.3463263511657715,133.6734619140625,0.9435232677096091
10.0,5.458775520324707,133.6734619140625,0.9464608442742312
10.0,5.571224689483643,133.6734619140625,0.9494130134665021
10.0,5.68367338180542,133.6734619140625,0.9523800910949761
10.0,5.7961225509643555,133.6734619140625,0.9553624230228532
10.0,5.908571243286133,133.6734619140625,0.9583602966530204
10.0,6.021020412445068,133.6734619140625,0.9613740418582198
10.0,6.133469581604004,133.6734619140625,0.9644039419428013
10.0,6.245918273925781,133.6734619140625,0.9674502712886623
10.0,6.358367443084717,133.6734619140625,0.9705133342662657
10.0,6.470816135406494,133.6734619140625,0.9735933745125123
10.0,6.58326530456543,133.6734619140625,0.976690678758808
10.0,6.695714473724365,133.6734619140625,0.9798054855273475
10.0,6.808163166046143,133.6734619140625,0.9829380239521034
10.0,6.920612335205078,133.6734619140625,0.986088553964087
10.0,7.0330610275268555,133.6734619140625,0.9892572731442709
10.0,7.145510196685791,133.6734619140625,0.992444423659914
10.0,7.257959365844727,133.6734619140625,0.9956501984772985
10.0,7.370408058166504,133.6734619140625,0.9988747814184543
10.0,7.4828572273254395,133.6734619140625,1.0021183886603333
10.0,7.595305919647217,133.6734619140625,1.0053811729582147
10.0,7.707755088806152,133.6734619140625,1.008663333843766
10.0,7.820204257965088,133.6734619140625,1.0119650211523536
10.0,7.932652950286865,133.6734619140625,1.0152863763462123
10.0,8.0451021194458,133.6734619140625,1.0186275753395375
10.0,8.157550811767578,133.6734619140625,1.0219887299088068
10.0,8.270000457763672,133.6734619140625,1.0253700156402046
10.0,2.759999990463257,134.69387817382812,0.8730598991675048
10.0,2.8724489212036133,134.69387817382812,0.8754826790376197
10.0,2.9848978519439697,134.69387817382812,0.8779086930501125
10.0,3.0973470211029053,134.69387817382812,0.8803385139333935
10.0,3.2097959518432617,134.69387817382812,0.8827727114520657
10.0,3.322244882583618,134.69387817382812,0.8852118825332654
10.0,3.4346938133239746,134.69387817382812,0.8876566298546268
10.0,3.547142744064331,134.69387817382812,0.8901075661475146
10.0,3.6595919132232666,134.69387817382812,0.8925653185434039
10.0,3.772040843963623,134.69387817382812,0.8950305068175093
10.0,3.8844897747039795,134.69387817382812,0.8975037737311883
10.0,3.996938705444336,134.69387817382812,0.8999857632611097
10.0,4.1093878746032715,134.69387817382812,0.902477130134157
10.0,4.221836566925049,134.69387817382812,0.9049785123867733
10.0,4.334285736083984,134.69387817382812,0.9074905886392991
10.0,4.44673490524292,134.69387817382812,0.9100140082039959
10.0,4.559183597564697,134.69387817382812,0.9125494216816428
10.0,4.671632766723633,134.69387817382812,0.9150975124195264
10.0,4.78408145904541,134.69387817382812,0.9176589201024345
10.0,4.896530628204346,134.69387817382812,0.920234326194002
10.0,5.008979797363281,134.69387817382812,0.9228243770378038
10.0,5.121428489685059,134.69387817382812,0.9254297151624115
10.0,5.233877658843994,134.69387817382812,0.9280510117147435
10.0,5.3463263511657715,134.69387817382812,0.9306888879785407
10.0,5.458775520324707,134.69387817382812,0.9333440033513808
10.0,5.571224689483643,134.69387817382812,0.9360169762776807
10.0,5.68367338180542,134.69387817382812,0.9387084165466841
10.0,5.7961225509643555,134.69387817382812,0.941418958977714
10.0,5.908571243286133,134.69387817382812,0.9441491824582673
10.0,6.021020412445068,134.69387817382812,0.9468997010692556
10.0,6.133469581604004,134.69387817382812,0.9496710824434618
10.0,6.245918273925781,134.69387817382812,0.9524638813262859
10.0,6.358367443084717,134.69387817382812,0.9552786747638858
10.0,6.470816135406494,134.69387817382812,0.9581159782682717
10.0,6.58326530456543,134.69387817382812,0.960976340653373
10.0,6.695714473724365,134.69387817382812,0.963860259428951
10.0,6.808163166046143,134.69387817382812,0.9667682158636329
10.0,6.920612335205078,134.69387817382812,0.9697007118875244
10.0,7.0330610275268555,134.69387817382812,0.9726581830160793
10.0,7.145510196685791,134.69387817382812,0.9756410973862507
10.0,7.257959365844727,134.69387817382812,0.9786498678223341
10.0,7.370408058166504,134.69387817382812,0.9816848885995693
10.0,7.4828572273254395,134.69387817382812,0.9847465742249576
10.0,7.595305919647217,134.69387817382812,0.987835268786226
10.0,7.707755088806152,134.69387817382812,0.9909513495884114
10.0,7.820204257965088,134.69387817382812,0.9940951355654808
10.0,7.932652950286865,134.69387817382812,0.9972669258961022
10.0,8.0451021194458,134.69387817382812,1.0004670407758418
10.0,8.157550811767578,134.69387817382812,1.0036957269024667
10.0,8.270000457763672,134.69387817382812,1.0069532798919367
10.0,2.759999990463257,135.7142791748047,0.8670936055882863
10.0,2.8724489212036133,135.7142791748047,0.8692229227203527
10.0,2.9848978519439697,135.7142791748047,0.8713527021353782
10.0,3.0973470211029053,135.7142791748047,0.8734837299051468
10.0,3.2097959518432617,135.7142791748047,0.8756167989701457
10.0,3.322244882583618,135.7142791748047,0.8777527352366857
10.0,3.4346938133239746,135.7142791748047,0.8798923784409517
10.0,3.547142744064331,135.7142791748047,0.8820365855427283
10.0,3.6595919132232666,135.7142791748047,0.8841862341132882
10.0,3.772040843963623,135.7142791748047,0.8863422028660924
10.0,3.8844897747039795,135.7142791748047,0.8885053977253954
10.0,3.996938705444336,135.7142791748047,0.890676732288787
10.0,4.1093878746032715,135.7142791748047,0.8928571356502522
10.0,4.221836566925049,135.7142791748047,0.8950475278339483
10.0,4.334285736083984,135.7142791748047,0.8972488693716517
10.0,4.44673490524292,135.7142791748047,0.8994620995189488
10.0,4.559183597564697,135.7142791748047,0.9016881624019154
10.0,4.671632766723633,135.7142791748047,0.90392803404925
10.0,4.78408145904541,135.7142791748047,0.906182654636276
10.0,4.896530628204346,135.7142791748047,0.9084530029443988
10.0,5.008979797363281,135.7142791748047,0.9107400280384702
10.0,5.121428489685059,135.7142791748047,0.9130446760738362
10.0,5.233877658843994,135.7142791748047,0.9153679183770461
10.0,5.3463263511657715,135.7142791748047,0.9177106812872597
10.0,5.458775520324707,135.7142791748047,0.920073923447776
10.0,5.571224689483643,135.7142791748047,0.9224585649450607
10.0,5.68367338180542,135.7142791748047,0.9248655151977736
10.0,5.7961225509643555,135.7142791748047,0.9272957025028066
10.0,5.908571243286133,135.7142791748047,0.9297500008874681
10.0,6.021020412445068,135.7142791748047,0.9322293111467715
10.0,6.133469581604004,135.7142791748047,0.9347344868608952
10.0,6.245918273925781,135.7142791748047,0.9372663637794507
10.0,6.358367443084717,135.7142791748047,0.9398257912237539
10.0,6.470816135406494,135.7142791748047,0.9424135553864301
10.0,6.58326530456543,135.7142791748047,0.9450304649710134
10.0,6.695714473724365,135.7142791748047,0.9476772735297795
10.0,6.808163166046143,135.7142791748047,0.9503547107226091
10.0,6.920612335205078,135.7142791748047,0.9530635159169181
10.0,7.0330610275268555,135.7142791748047,0.955804357409431
10.0,7.145510196685791,135.7142791748047,0.9585779234270497
10.0,7.257959365844727,135.7142791748047,0.961384840268056
10.0,7.370408058166504,135.7142791748047,0.9642257057608742
10.0,7.4828572273254395,135.7142791748047,0.9671011253365007
10.0,7.595305919647217,135.7142791748047,0.9700116267012036
10.0,7.707755088806152,135.7142791748047,0.9729577568290868
10.0,7.820204257965088,135.7142791748047,0.975939995447362
10.0,7.932652950286865,135.7142791748047,0.9789587909526657
10.0,8.0451021194458,135.7142791748047,0.9820145991543778
10.0,8.157550811767578,135.7142791748047,0.985107792996357
10.0,8.270000457763672,135.7142791748047,0.9882387793801813
10.0,2.759999990463257,136.7346954345703,0.8612737951969557
10.0,2.8724489212036133,136.7346954345703,0.8630955078116946
10.0,2.9848978519439697,136.7346954345703,0.8649147641751351
10.0,3.0973470211029053,136.7346954345703,0.8667325838806491
10.0,3.2097959518432617,136.7346954345703,0.8685500037908647
10.0,3.322244882583618,136.7346954345703,0.8703680998650464
10.0,3.4346938133239746,136.7346954345703,0.8721879703599695
10.0,3.547142744064331,136.7346954345703,0.8740107382184779
10.0,3.6595919132232666,136.7346954345703,0.8758375533988293
10.0,3.772040843963623,136.7346954345703,0.8776695757454261
10.0,3.8844897747039795,136.7346954345703,0.8795079965214335
10.0,3.996938705444336,136.7346954345703,0.8813540211526373
10.0,4.1093878746032715,136.7346954345703,0.8832088751979391
10.0,4.221836566925049,136.7346954345703,0.8850737827319506
10.0,4.334285736083984,136.7346954345703,0.886950007806529
10.0,4.44673490524292,136.7346954345703,0.8888388010949976
10.0,4.559183597564697,136.7346954345703,0.8907414213225164
10.0,4.671632766723633,136.7346954345703,0.8926591576175918
10.0,4.78408145904541,136.7346954345703,0.8945932707494579
10.0,4.896530628204346,136.7346954345703,0.8965450560605291
10.0,5.008979797363281,136.7346954345703,0.8985157840591533
10.0,5.121428489685059,136.7346954345703,0.900506722483219
10.0,5.233877658843994,136.7346954345703,0.9025191598049237
10.0,5.3463263511657715,136.7346954345703,0.904554343721345
10.0,5.458775520324707,136.7346954345703,0.906613547276076
10.0,5.571224689483643,136.7346954345703,0.908698006530671
10.0,5.68367338180542,136.7346954345703,0.9108089438393819
10.0,5.7961225509643555,136.7346954345703,0.9129475930807511
