Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,1.1814285714285715,140.20408163265307,74.33186283790687,9.330983318203671,49.373953482768314,86.697886755583
10.0,1.3502040816326533,140.20408163265307,74.58655631327757,9.26458518234116,50.260795740866776,87.31913647023141
10.0,1.518979591836735,140.20408163265307,75.52748653367458,9.238562489190302,50.599709511208836,87.55395946797005
10.0,1.6877551020408168,140.20408163265307,76.46498427462191,8.002738053028432,55.65640500765175,87.66735721976548
10.0,1.8565306122448977,140.20408163265307,77.05055242977028,6.727374941890451,61.014719271915745,87.92421903947755
10.0,2.0253061224489795,140.20408163265307,77.49334385042387,6.495827675833475,62.50492120677491,88.48823191010881
10.0,2.194081632653061,140.20408163265307,77.78241784885795,5.970856959349174,65.15728055274093,89.04070839013762
10.0,2.362857142857143,140.20408163265307,77.93662488687966,5.763570259606933,66.36580081183351,89.42008185026124
10.0,2.5316326530612243,140.20408163265307,78.13716331514861,5.54599632705559,67.3903204178921,89.57430572611446
10.0,2.700408163265306,140.20408163265307,78.9287176988329,5.108394374193548,69.34455864532319,89.77813614209738
10.0,2.869183673469388,140.20408163265307,80.12917833191682,5.081714823051772,69.71124676380529,90.03810605601238
10.0,3.0379591836734696,140.20408163265307,80.80291546111133,5.013375449035713,70.66923920863951,90.72274100478236
10.0,3.206734693877551,140.20408163265307,81.16888104013569,4.813215099574265,71.9338837433313,91.18674414162835
10.0,3.3755102040816327,140.20408163265307,81.62025862807388,4.641294028336379,72.86177436679186,91.42695048013738
10.0,3.544285714285714,140.20408163265307,81.9523159349075,4.513873410859851,73.46712606785763,91.52261971129704
10.0,3.713061224489796,140.20408163265307,82.18889134423432,4.411834305025362,73.98795993173569,91.63529715183714
10.0,3.8818367346938776,140.20408163265307,82.39048888664888,4.355483860782229,74.35358145500928,91.77551689813819
10.0,4.050612244897959,140.20408163265307,82.600005000744,4.403307910168408,74.47339774302864,92.08662938370227
10.0,4.219387755102041,140.20408163265307,83.1580039254729,4.334207442476227,74.95662387917226,92.29345364907716
10.0,4.388163265306122,140.20408163265307,84.04542376214654,4.185967003579236,75.6760037178104,92.41987173212735
10.0,4.556938775510204,140.20408163265307,85.11667790279947,4.061008519111084,76.27087620437847,92.5149102808228
10.0,4.725714285714286,140.20408163265307,86.1401377921082,4.009919294832674,76.72486761845761,92.7645447977883
10.0,4.894489795918367,140.20408163265307,86.9513976331144,3.9637145731174286,77.06481665198442,92.91967494445413
10.0,5.063265306122449,140.20408163265307,87.37706943530777,3.9219674130241984,77.35964662940356,93.04751628150035
10.0,5.23204081632653,140.20408163265307,87.57303999595135,3.9108685707586623,77.6030469647571,93.24652124779175
10.0,5.400816326530612,140.20408163265307,87.71692447514377,3.9350661130931357,77.79178797485105,93.53205242722359
10.0,5.569591836734694,140.20408163265307,87.99239676199284,3.930812369994392,77.91869222762035,93.64194170759792
10.0,5.738367346938776,140.20408163265307,88.75239257317237,3.922581735549887,77.97754914829692,93.66787609049646
10.0,5.9071428571428575,140.20408163265307,89.26988950330016,3.8388759644542034,78.39757950716316,93.75308336497997
10.0,6.075918367346938,140.20408163265307,89.55458613350038,3.6362122883874974,79.24786125972673,93.79271041327672
10.0,6.24469387755102,140.20408163265307,89.82784236430167,3.4243474456302536,80.2488982746632,93.94628805718422
10.0,6.413469387755102,140.20408163265307,90.4326887308551,3.340842452246779,80.86187520060787,94.22524500959499
10.0,6.582244897959184,140.20408163265307,91.18389380811139,3.2939744668926565,81.24787329884379,94.42377116641441
10.0,6.751020408163265,140.20408163265307,91.46908154558065,3.1987493714083577,81.75951967418482,94.55451715981825
10.0,6.919795918367347,140.20408163265307,91.61195627049703,3.1665656600164844,82.07192860917266,94.7381912492386
10.0,7.088571428571428,140.20408163265307,91.84299496783912,3.147872287196556,82.31864001839908,94.9101291671853
10.0,7.25734693877551,140.20408163265307,92.23557144347616,3.1163662291067737,82.5729912977545,95.0384562141816
10.0,7.426122448979592,140.20408163265307,92.40893100479282,2.9928171452483348,83.22031341353427,95.19158199452761
10.0,7.594897959183673,140.20408163265307,92.54580375160243,2.7511983612889033,84.40361066917394,95.40840411432956
10.0,7.763673469387755,140.20408163265307,92.8510036234562,2.4869321622576344,85.65517465624222,95.60290330527276
10.0,7.932448979591837,140.20408163265307,92.98387572953638,2.253581899277652,86.6938460852746,95.70817368238521
10.0,8.101224489795918,140.20408163265307,93.1556758224218,2.144439679990576,87.31889682254099,95.8966555425033
10.0,8.27,140.20408163265307,93.51079730495519,2.1659874008528135,87.5523506190508,96.21630022246205
10.0,0.0,141.83673469387756,66.47140048878147,14.117228685443875,25.314816937205315,81.78373167898081
10.0,0.16877551020408177,141.83673469387756,68.42467715449754,13.086128729405562,29.766574230366754,82.111089147989
10.0,0.33755102040816354,141.83673469387756,69.56529360527043,11.915421723307313,34.70361232680616,82.36529922003541
10.0,0.5063265306122444,141.83673469387756,70.78643321587991,11.083214144744652,38.31093453496584,82.64379111394445
10.0,0.6751020408163262,141.83673469387756,72.454607426416,10.076262282058956,43.09861255006267,83.40366167829849
10.0,0.843877551020408,141.83673469387756,73.41127777292988,9.772220037146734,45.652763206954816,84.74164335554175
10.0,1.0126530612244897,141.83673469387756,74.19108260729409,9.097009818645954,49.57745255819779,85.96549183278161
10.0,1.1814285714285715,141.83673469387756,74.47462038920595,9.155682298893758,50.307680344563764,86.9304095401388
10.0,1.3502040816326533,141.83673469387756,75.41380894501974,9.052893686194043,51.18277749660825,87.39435224138442
10.0,1.518979591836735,141.83673469387756,76.43108090432341,7.314892463810109,58.32437475745535,87.58394461269579
10.0,1.6877551020408168,141.83673469387756,77.05777116755024,6.546071519551711,61.55396812119309,87.73825419939993
10.0,1.8565306122448977,141.83673469387756,77.51596645367977,6.101224927662164,63.589697741916844,87.9945974525655
10.0,2.0253061224489795,141.83673469387756,77.80577346940426,5.639849245598448,66.09813253989897,88.65752952229276
10.0,2.194081632653061,141.83673469387756,77.95099184094614,5.554738084311953,66.91264640805208,89.1315987452999
10.0,2.362857142857143,141.83673469387756,78.31478148529297,5.116077798681431,68.99142843011427,89.45573962483999
10.0,2.5316326530612243,141.83673469387756,79.33841155326876,4.980497213350954,69.67907440532151,89.60106325872533
10.0,2.700408163265306,141.83673469387756,80.3891998112008,4.750980528639044,70.81034105346966,89.81426316802583
10.0,2.869183673469388,141.83673469387756,80.96501627038685,4.468711120212127,72.23307807311983,90.10792255396834
10.0,3.0379591836734696,141.83673469387756,81.38443508122674,4.4057402334377365,73.13981719114022,90.76277812489117
10.0,3.206734693877551,141.83673469387756,81.830337787645,4.351039257640355,73.7864147212754,91.19057175183683
10.0,3.3755102040816327,141.83673469387756,82.10451934573518,4.2708748403361945,74.33766536202147,91.42116472336625
10.0,3.544285714285714,141.83673469387756,82.31203845670632,4.267857255340232,74.44576988032631,91.51719890168724
10.0,3.713061224489796,141.83673469387756,82.52491477651456,4.153894100120397,75.00769234967618,91.62326875015776
10.0,3.8818367346938776,141.83673469387756,82.95043041227953,3.9740177627075717,75.86220971614333,91.75828076697361
10.0,4.050612244897959,141.83673469387756,83.67870415070571,3.897193576451084,76.45895177825925,92.04772608406358
10.0,4.219387755102041,141.83673469387756,84.76919921475385,3.848088845566192,76.88338978876234,92.27574517102711
10.0,4.388163265306122,141.83673469387756,85.78658218774723,3.7969413322360417,77.21989906158447,92.40766439052864
10.0,4.556938775510204,141.83673469387756,86.6607285868196,3.7489081581726644,77.50717439219602,92.50280702488668
10.0,4.725714285714286,141.83673469387756,87.27728150818407,3.7543164387200534,77.71683926141611,92.73410501629633
10.0,4.894489795918367,141.83673469387756,87.52967895849065,3.7632703479097316,77.85485838061956,92.90793977225849
10.0,5.063265306122449,141.83673469387756,87.6362008634672,3.7720274004097227,77.94570045754635,93.03381005918524
10.0,5.23204081632653,141.83673469387756,87.86701866196373,3.795686504986449,78.03771387692403,93.22045989686983
10.0,5.400816326530612,141.83673469387756,88.38939000605588,3.7399205729365335,78.56426430034489,93.52394659209102
10.0,5.569591836734694,141.83673469387756,89.0371537007064,3.5385227672345216,79.48331303679227,93.63740410573035
10.0,5.738367346938776,141.83673469387756,89.45307592253762,3.3339749046266114,80.33037724215495,93.6662768606614
10.0,5.9071428571428575,141.83673469387756,89.64267868532296,3.216555642440497,80.88127767510294,93.74750024486492
10.0,6.075918367346938,141.83673469387756,89.97605802760064,3.1370466199723737,81.24256057051402,93.79074705040351
10.0,6.24469387755102,141.83673469387756,90.82883242806348,3.0504823651693265,81.72919090091614,93.93112036159344
10.0,6.413469387755102,141.83673469387756,91.31932441996584,3.0378359528618333,82.04408781368868,94.19543162513601
10.0,6.582244897959184,141.83673469387756,91.51875421223967,3.029008361071238,82.29364733385746,94.40968077814242
10.0,6.751020408163265,141.83673469387756,91.68348021933787,2.9967296494018605,82.548297735937,94.53521633354444
10.0,6.919795918367347,141.83673469387756,91.99805403839393,2.8818635626075704,83.17173740598562,94.6991916564159
10.0,7.088571428571428,141.83673469387756,92.30023071181424,2.6237417103324887,84.39242216112832,94.88738900245828
10.0,7.25734693877551,141.83673469387756,92.45207549943915,2.313356680699332,85.74936205653104,95.00278877932837
10.0,7.426122448979592,141.83673469387756,92.65965961405111,2.068230731630532,86.87519508700944,95.14811801353157
10.0,7.594897959183673,141.83673469387756,92.89868183642866,1.9750242296624485,87.41992358901267,95.32002050766246
10.0,7.763673469387755,141.83673469387756,93.04608818863308,1.9896107461890367,87.61331968285343,95.57176266760958
10.0,7.932448979591837,141.83673469387756,93.29034642126229,1.9522775768455638,87.85702003901729,95.66613034639954
10.0,8.101224489795918,141.83673469387756,93.56094121160181,1.8422568091675515,88.43806260466818,95.80708984133838
10.0,8.27,141.83673469387756,93.65098932124731,1.7505567464598606,89.07629475825091,96.07852174409035
10.0,0.0,143.46938775510205,67.54738966766217,13.194229130011324,29.083170358259544,81.86008687830484
10.0,0.16877551020408177,143.46938775510205,69.44971156897007,12.162392821335704,33.52360383407712,82.17317511941994
10.0,0.33755102040816354,143.46938775510205,70.24024856850632,11.1153004016558,37.972672419234435,82.43387402585763
10.0,0.5063265306122444,143.46938775510205,72.01598641295173,9.954979029008852,43.029149334018406,82.84906545005381
10.0,0.6751020408163262,143.46938775510205,73.21917871832281,9.528788273338861,45.6612718325877,83.77642492594315
10.0,0.843877551020408,143.46938775510205,74.04301891043292,8.843955665708625,49.72541291600698,85.10123557884148
10.0,1.0126530612244897,143.46938775510205,74.4052986735303,8.983365723721112,50.34737899319544,86.28084188807989
10.0,1.1814285714285715,143.46938775510205,75.28508167497151,8.813993600175195,51.937062004119824,87.1930364048206
10.0,1.3502040816326533,143.46938775510205,76.38697135497287,6.989854509569868,59.5177947118867,87.47721275016617
10.0,1.518979591836735,143.46938775510205,77.05867560944806,6.374058681675452,62.11920789380334,87.61544262050515
10.0,1.6877551020408168,143.46938775510205,77.53541496727746,5.68347675339502,65.07494637039645,87.80885338397653
10.0,1.8565306122448977,143.46938775510205,77.82784805501107,5.436441907131986,66.41978365414649,88.16555128267443
10.0,2.0253061224489795,143.46938775510205,77.96510946472856,5.155618148048411,68.18060743289335,88.803080025087
10.0,2.194081632653061,143.46938775510205,78.49347804585656,4.914703978009509,69.54231892764085,89.20113483967889
10.0,2.362857142857143,143.46938775510205,79.75770069711744,4.702541053347726,70.66607952610859,89.4762437394995
10.0,2.5316326530612243,143.46938775510205,80.65898215673391,4.3265970577721085,72.30664642709601,89.61303465818445
10.0,2.700408163265306,143.46938775510205,81.13517005768894,4.131656300299735,73.29277991758049,89.81940511877943
10.0,2.869183673469388,143.46938775510205,81.63089324013878,4.014663946360304,74.01930497768872,90.07796076312994
10.0,3.0379591836734696,143.46938775510205,81.98607352213199,4.075833446062568,74.38538843222402,90.68872221647429
10.0,3.206734693877551,143.46938775510205,82.2327003132947,4.0639208946737355,74.8939493537026,91.14963293239754
10.0,3.3755102040816327,143.46938775510205,82.45183463219759,3.8747507429578008,75.86717412319261,91.36617709502382
10.0,3.544285714285714,143.46938775510205,82.76298714334658,3.7279976294719503,76.57988206591845,91.49187258380626
10.0,3.713061224489796,143.46938775510205,83.38887148702786,3.63581341145807,77.03702212510197,91.58027577093425
10.0,3.8818367346938776,143.46938775510205,84.48229247828709,3.576777005402267,77.40345390798382,91.71056192959288
10.0,4.050612244897959,143.46938775510205,85.52629522791081,3.567073384478693,77.6673154681136,91.93560900602837
10.0,4.219387755102041,143.46938775510205,86.45470580575444,3.5967768214323463,77.83971826127484,92.22682554700422
10.0,4.388163265306122,143.46938775510205,87.20788084287825,3.6053103562244537,77.94256213186827,92.36380355676609
10.0,4.556938775510204,143.46938775510205,87.46293325165018,3.6132946895017284,78.01681729031215,92.46999604831906
10.0,4.725714285714286,143.46938775510205,87.60343926075102,3.5299762192505852,78.53042619758938,92.65033107459172
10.0,4.894489795918367,143.46938775510205,87.77904429007113,3.3802515632725196,79.35369794681075,92.87470419990083
10.0,5.063265306122449,143.46938775510205,88.12526616448658,3.197240244435001,80.20443819651278,92.99339917425279
10.0,5.23204081632653,143.46938775510205,88.84673061871489,3.098845416942762,80.74924293265194,93.14462460042299
10.0,5.400816326530612,143.46938775510205,89.30261130927568,3.095716663732965,81.08356580062262,93.46643245555448
10.0,5.569591836734694,143.46938775510205,89.55831779178733,3.037473663333632,81.46257491027731,93.61246956361184
10.0,5.738367346938776,143.46938775510205,89.8180465425778,2.952802920083773,81.84962818634847,93.66083986668356
10.0,5.9071428571428575,143.46938775510205,90.36326532775081,2.903757957626002,82.11410797532125,93.72913980582526
10.0,6.075918367346938,143.46938775510205,91.14576154636892,2.863382719962079,82.33124047849736,93.78477135834568
10.0,6.24469387755102,143.46938775510205,91.45014576209857,2.829713350172966,82.5708580086269,93.88971140931876
10.0,6.413469387755102,143.46938775510205,91.5783178146532,2.7309138949018354,83.19958863067686,94.1232442102842
10.0,6.582244897959184,143.46938775510205,91.76582506334067,2.4938886594626055,84.40369942359553,94.37925406144595
10.0,6.751020408163265,143.46938775510205,92.17570536044626,2.185449197370236,85.75569417352565,94.4974909630066
10.0,6.919795918367347,143.46938775510205,92.37387699091408,1.9309185838307528,86.90529079743393,94.62896513275695
10.0,7.088571428571428,143.46938775510205,92.50088689927155,1.8482413669616982,87.44761191659232,94.84057738443911
10.0,7.25734693877551,143.46938775510205,92.78751940278589,1.8289460389337293,87.6359421603964,94.95172631613131
10.0,7.426122448979592,143.46938775510205,92.95180395127277,1.7831506805179096,87.95037455928546,95.0829772813571
10.0,7.594897959183673,143.46938775510205,93.11484095134037,1.6013035622945395,88.82253816561837,95.22775241479653
10.0,7.763673469387755,143.46938775510205,93.43795177395612,1.5147094141780926,89.39758697704535,95.45642463375772
10.0,7.932448979591837,143.46938775510205,93.61302633373785,1.4959579182381084,89.63011018205911,95.61394185501155
10.0,8.101224489795918,143.46938775510205,93.66302518321751,1.4360477444812645,89.97436259409501,95.71855357202007
10.0,8.27,143.46938775510205,93.74278678467823,1.2794010133762619,90.79769561239713,95.91529966590218
10.0,0.0,145.10204081632654,69.22369083255565,12.522924090604263,31.898593138664825,81.99028950108188
10.0,0.16877551020408177,145.10204081632654,69.92954097951741,11.211105394195984,37.43090778220927,82.2753293589932
10.0,0.33755102040816354,145.10204081632654,71.57446465648209,9.918193452078347,42.87038882175502,82.54316263006841
10.0,0.5063265306122444,145.10204081632654,72.99102134028905,9.436451046767749,45.42132109746577,83.16712528453677
10.0,0.6751020408163262,145.10204081632654,73.88699244103364,8.664728734893751,49.68831064014156,84.34722557971656
10.0,0.843877551020408,145.10204081632654,74.38747145576777,8.81584102965635,50.36128179783018,85.62464591645558
10.0,1.0126530612244897,145.10204081632654,75.13545344744105,8.580110015200162,52.35931686173049,86.67975692253114
10.0,1.1814285714285715,145.10204081632654,76.32705457896404,6.760549285714735,60.274528892424584,87.31672603528352
10.0,1.3502040816326533,145.10204081632654,77.04845708238051,6.240622261613655,62.59032749280702,87.55281653926164
10.0,1.518979591836735,145.10204081632654,77.54819855547858,5.484202658767799,65.72308873883726,87.65989937390846
10.0,1.6877551020408168,145.10204081632654,77.84633999937154,5.253595631009919,66.89309773891414,87.90748026295381
10.0,1.8565306122448977,145.10204081632654,77.9778817936603,4.757861609972448,69.37259750009184,88.40404393998163
10.0,2.0253061224489795,145.10204081632654,78.66194483010094,4.7141905098091605,70.10254524677725,88.9593072860139
10.0,2.194081632653061,145.10204081632654,80.11344030486727,4.347881000042129,71.9079714213301,89.29949542149862
10.0,2.362857142857143,145.10204081632654,80.87104787622994,4.077103097045079,73.19754173839048,89.5059541265708
10.0,2.5316326530612243,145.10204081632654,81.33347164280015,3.8975141412805208,74.04145007239977,89.63150663752185
10.0,2.700408163265306,145.10204081632654,81.83877092468958,3.856529896619538,74.40477213433462,89.83089172081277
10.0,2.869183673469388,145.10204081632654,82.13711808640082,3.7015886840708667,75.24504743261402,90.05140216889748
10.0,3.0379591836734696,145.10204081632654,82.36751685900386,3.572042590396965,76.31560399122841,90.60377435281627
10.0,3.206734693877551,145.10204081632654,82.60251751462808,3.5332159388574276,76.96703409056391,91.09989784599362
10.0,3.3755102040816327,145.10204081632654,83.22054563606667,3.466078421633835,77.43328954914678,91.29760323568212
10.0,3.544285714285714,145.10204081632654,84.22548149287293,3.4280639196473572,77.74755082312237,91.4598065017118
10.0,3.713061224489796,145.10204081632654,85.31801236502473,3.405711459900761,77.9171047524878,91.53995059209085
10.0,3.8818367346938776,145.10204081632654,86.30614293024867,3.4153843476532124,77.98766706566383,91.64920445627668
10.0,4.050612244897959,145.10204081632654,87.101120218305,3.311641626191875,78.54444807570525,91.79101458047275
10.0,4.219387755102041,145.10204081632654,87.41577777773557,3.1440663927989334,79.5210438065737,92.09730937776943
10.0,4.388163265306122,145.10204081632654,87.58302186883228,2.9894256546257125,80.3422394823018,92.29994210080466
10.0,4.556938775510204,145.10204081632654,87.72382367374894,2.892824985051355,80.85660323579397,92.42790317599939
10.0,4.725714285714286,145.10204081632654,87.97709775809928,2.846223165142142,81.15859518652088,92.54348784708945
10.0,4.894489795918367,145.10204081632654,88.65434781764843,2.8224098887246107,81.52878296029292,92.81842251519136
10.0,5.063265306122449,145.10204081632654,89.17244444483646,2.7727900253456497,81.8590986838617,92.9502587852443
10.0,5.23204081632653,145.10204081632654,89.49843888990891,2.7520160147028143,82.08942219961689,93.09748625842815
10.0,5.400816326530612,145.10204081632654,89.70203534245566,2.7744883538389615,82.27557887447475,93.37353228983059
10.0,5.569591836734694,145.10204081632654,90.01964302691107,2.7774367335290506,82.47256109572007,93.58230802983627
10.0,5.738367346938776,145.10204081632654,90.90158417291087,2.7144572740777235,82.79652314892715,93.65435224523804
10.0,5.9071428571428575,145.10204081632654,91.32910727444202,2.5597186445766162,83.46864500021181,93.70751957851827
10.0,6.075918367346938,145.10204081632654,91.5169430012257,2.2699026819797865,84.69820566059909,93.77781638851823
10.0,6.24469387755102,145.10204081632654,91.67357446718925,1.9821237460330572,85.91345339688608,93.84194838101831
10.0,6.413469387755102,145.10204081632654,91.96239918996262,1.7708352484624328,86.95710793018607,94.0404489240358
10.0,6.582244897959184,145.10204081632654,92.28036563698338,1.7221740575441125,87.44934945644899,94.33804568662543
10.0,6.751020408163265,145.10204081632654,92.43622363176296,1.7055028275084432,87.63453774458605,94.45654905461983
10.0,6.919795918367347,145.10204081632654,92.61315276689392,1.6560190844773146,87.95280991469939,94.57688625260865
10.0,7.088571428571428,145.10204081632654,92.87820786621386,1.4676830038959565,88.87813899061813,94.74887100620195
10.0,7.25734693877551,145.10204081632654,93.01931487663245,1.363326136020909,89.44828366107683,94.90158820516046
10.0,7.426122448979592,145.10204081632654,93.2348165994759,1.320090745994051,89.72816431249734,95.00852729647355
10.0,7.594897959183673,145.10204081632654,93.54286782637038,1.1947830914866628,90.36213095348103,95.14126331942768
10.0,7.763673469387755,145.10204081632654,93.64733555783673,1.0183437964655013,91.21467809996592,95.28805328582793
10.0,7.932448979591837,145.10204081632654,93.69011907231103,1.015036702150443,91.49335399718544,95.55350080578721
10.0,8.101224489795918,145.10204081632654,93.77444833700672,0.9985170078397054,91.65128384327586,95.64535187463468
10.0,8.27,145.10204081632654,93.83503683148338,0.9666610753852574,91.89888431179808,95.76552861333911
10.0,0.0,146.73469387755102,69.63007628359196,11.392858734247858,36.60470683237143,82.17614176936286
10.0,0.16877551020408177,146.73469387755102,71.10508981470667,9.968186467412405,42.56872187606457,82.44146774571419
10.0,0.33755102040816354,146.73469387755102,72.76136735317613,9.52657238528815,44.7785492255129,82.8848387666655
10.0,0.5063265306122444,146.73469387755102,73.72267488739406,8.629819229326547,49.34620190132806,83.86547881863424
10.0,0.6751020408163262,146.73469387755102,74.36827386664417,8.718265185618288,50.33180920464172,85.20486994711487
10.0,0.843877551020408,146.73469387755102,74.98010281568222,8.541324540801114,52.20970708236645,86.3750052455709
10.0,1.0126530612244897,146.73469387755102,76.24895744570408,6.714901730722936,60.36649084175379,87.22609776464553
10.0,1.1814285714285715,146.73469387755102,77.02429858130294,6.189563794391827,62.752745720320064,87.51100089788737
10.0,1.3502040816326533,146.73469387755102,77.55188326239218,5.402658827246867,66.0177495517278,87.62838486071527
10.0,1.518979591836735,146.73469387755102,77.85944918395715,5.120039168204094,67.35561134954372,87.8357680223601
10.0,1.6877551020408168,146.73469387755102,77.98837544726143,4.683222222797205,69.48383220653146,88.21672109772028
10.0,1.8565306122448977,146.73469387755102,78.91623948648568,4.519965340300367,70.74175610400536,88.82161746520683
10.0,2.0253061224489795,146.73469387755102,80.31924906163502,4.129509611163286,72.66790156633128,89.18594001098442
10.0,2.194081632653061,146.73469387755102,81.01193548942723,3.9365242246631738,73.71030464637283,89.45640154502553
10.0,2.362857142857143,146.73469387755102,81.5511100665539,3.8008147115714372,74.37331239822134,89.5765712445071
10.0,2.5316326530612243,146.73469387755102,81.9838144261347,3.6624031233415764,75.07270582693342,89.72231832029972
10.0,2.700408163265306,146.73469387755102,82.26205903165824,3.3926931101055686,76.33777000776027,89.90854244818254
10.0,2.869183673469388,146.73469387755102,82.51215049514109,3.2794806311175897,77.0804635340499,90.19838605852026
10.0,3.0379591836734696,146.73469387755102,83.01086760462022,3.276903270736529,77.57535037511434,90.68296345806046
10.0,3.206734693877551,146.73469387755102,83.9279157001382,3.3105029540401745,77.86202719702533,91.10403901318602
10.0,3.3755102040816327,146.73469387755102,85.1023439388717,3.32409664025883,77.98267598414596,91.27906254518128
10.0,3.544285714285714,146.73469387755102,86.17431193453328,3.193927458409423,78.66932883578849,91.44503866942618
10.0,3.713061224489796,146.73469387755102,86.99517813260087,2.8648672572563783,80.05889342358377,91.51836245260928
10.0,3.8818367346938776,146.73469387755102,87.38659084534399,2.7050359982349654,80.78939378956015,91.60953778250001
10.0,4.050612244897959,146.73469387755102,87.57195607268858,2.6403084102108743,81.17396784108115,91.73520148192465
10.0,4.219387755102041,146.73469387755102,87.6957823793331,2.5917742686148912,81.62313130364512,91.99022837810469
10.0,4.388163265306122,146.73469387755102,87.94561169524802,2.578383459518083,81.94062315548804,92.25415699356037
10.0,4.556938775510204,146.73469387755102,88.5534297221924,2.558901108889298,82.16250882426527,92.39811325982247
10.0,4.725714285714286,146.73469387755102,89.10033130845716,2.540173517846725,82.33992671168377,92.50062078307067
10.0,4.894489795918367,146.73469387755102,89.46322035230902,2.5574142907741972,82.52250409563585,92.75216125873264
10.0,5.063265306122449,146.73469387755102,89.63620170809796,2.517267521751556,82.8571230384391,92.92619312544532
10.0,5.23204081632653,146.73469387755102,89.93511266567992,2.419518404064995,83.39300865696731,93.07108227322729
10.0,5.400816326530612,146.73469387755102,90.63421274027945,2.2373788332827296,84.37699700957185,93.32651234270277
10.0,5.569591836734694,146.73469387755102,91.22285856275239,2.0477335983019707,85.3776961472436,93.56863054045148
10.0,5.738367346938776,146.73469387755102,91.47245810496942,1.826327431682607,86.34638554513108,93.65169527186151
10.0,5.9071428571428575,146.73469387755102,91.60175417078493,1.6268696376986398,87.19176546067207,93.69924401146663
10.0,6.075918367346938,146.73469387755102,91.7908697216558,1.5732520119375835,87.48216497341565,93.77517302116598
10.0,6.24469387755102,146.73469387755102,92.19076020544374,1.5476392384117155,87.6321027595639,93.82265971321077
10.0,6.413469387755102,146.73469387755102,92.37372942141039,1.5225302827996572,87.9154587199769,94.00557985117553
10.0,6.582244897959184,146.73469387755102,92.49709925573755,1.3938871848273635,88.71576064495105,94.2913093842605
10.0,6.751020408163265,146.73469387755102,92.76970206048057,1.2669420106980027,89.36605753065129,94.4338255734433
10.0,6.919795918367347,146.73469387755102,92.94196300175209,1.2238207041630496,89.64974738000495,94.54503019665715
10.0,7.088571428571428,146.73469387755102,93.10012003840217,1.1204101648883515,90.20172156072331,94.68336222027672
10.0,7.25734693877551,146.73469387755102,93.40464701479392,0.9167839917333609,91.19579198070532,94.86292794763877
10.0,7.426122448979592,146.73469387755102,93.60154940741526,0.861479652304471,91.50722651852011,94.953145127738
10.0,7.594897959183673,146.73469387755102,93.66062385055982,0.8393004760189768,91.71214007274244,95.06934197681835
10.0,7.763673469387755,146.73469387755102,93.73582734520173,0.7647869887101564,92.14055695651827,95.1997049113589
10.0,7.932448979591837,146.73469387755102,93.78922140181336,0.7519997892778143,92.38109691103021,95.38909606814147
10.0,8.101224489795918,146.73469387755102,93.93390397329748,0.7702702447505416,92.50932071990536,95.59040169890753
10.0,8.27,146.73469387755102,94.21744358087616,0.7268435239222626,92.78405744307383,95.69143153876288
10.0,0.0,148.3673469387755,70.65033373255342,10.55336724229729,40.20523446120868,82.41870343039784
10.0,0.16877551020408177,148.3673469387755,72.52398206217906,9.7295099902685,43.91362559397355,82.83166555504755
10.0,0.33755102040816354,148.3673469387755,73.55416240629357,8.827029963568085,48.49094360448674,83.79906345875908
10.0,0.5063265306122444,148.3673469387755,74.34834049618858,8.732484216352363,50.24557680730282,85.17551367271227
10.0,0.6751020408163262,148.3673469387755,74.8629044706049,8.769813270129312,51.30123101249201,86.38048409300926
10.0,0.843877551020408,148.3673469387755,76.15437349470287,6.918832928796611,59.56235967525508,87.23769139044153
10.0,1.0126530612244897,148.3673469387755,76.98607623724429,6.259046797632838,62.49163984030557,87.52782703083692
10.0,1.1814285714285715,148.3673469387755,77.54559177686636,5.4458420834800485,65.8578805712675,87.6412489051877
10.0,1.3502040816326533,148.3673469387755,77.86619952400645,5.143201589024532,67.30388077332209,87.87668712942022
10.0,1.518979591836735,148.3673469387755,78.00933743433436,4.713532444825624,69.49741339149992,88.35154317080242
10.0,1.6877551020408168,148.3673469387755,79.14717255248726,4.498519222675441,70.94677173369085,88.94084862439261
10.0,1.8565306122448977,148.3673469387755,80.49566857759625,4.108140426329449,72.8540113505133,89.2865730558311
10.0,2.0253061224489795,148.3673469387755,81.13753865815143,3.891756303989986,73.93233619619346,89.4993614121534
10.0,2.194081632653061,148.3673469387755,81.75095484491119,3.797920748400056,74.42780610301766,89.61948909661788
10.0,2.362857142857143,148.3673469387755,82.11622598961368,3.5246995013830293,75.69396677119123,89.79276477672335
10.0,2.5316326530612243,148.3673469387755,82.38375328526011,3.296197256509892,76.78591756927528,89.97070659531485
10.0,2.700408163265306,148.3673469387755,82.70886261740353,3.2224661214526336,77.44364457418955,90.33350906000008
10.0,2.869183673469388,148.3673469387755,83.49889942124238,3.2358126413959383,77.82568459093238,90.76893515651614
10.0,3.0379591836734696,148.3673469387755,84.7961214275074,3.2824444295834034,77.98246394140247,91.11224165973609
10.0,3.206734693877551,148.3673469387755,85.95764069095449,3.081041131785785,78.93679463745738,91.26095916460052
10.0,3.3755102040816327,148.3673469387755,86.87334590415526,2.7578970208529547,80.3828971517822,91.41448523519402
10.0,3.544285714285714,148.3673469387755,87.36031564072799,2.605986423636214,81.06417307200398,91.48811876654884
