Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,0.0,138.57142857142856,50.08368916083683,18.427181022128867,3.813568491284461,77.52229257979992
10.0,0.16877551020408177,138.57142857142856,50.952778741069096,17.676900728215067,7.702018114211565,78.40962102707184
10.0,0.33755102040816354,138.57142857142856,61.98364546624446,18.10820224472561,9.46314458375479,81.89595356265723
10.0,0.5063265306122444,138.57142857142856,67.2994106387938,16.901891218636514,18.114847605186092,85.72241247973214
10.0,0.6751020408163262,138.57142857142856,71.99790735327964,15.47971362289886,26.781852756943348,88.70070724853879
10.0,0.843877551020408,138.57142857142856,74.56573482409134,13.460723971391547,37.31009520913651,91.1529910947027
10.0,1.0126530612244897,138.57142857142856,77.33268350696342,11.176507796409899,47.41235105468525,92.11838224032485
10.0,1.1814285714285715,138.57142857142856,78.22934070177699,10.425871994860742,50.981916101476,92.68540408091897
10.0,1.3502040816326533,138.57142857142856,80.8576172069143,7.87763328900898,61.56845564828936,93.07898880432528
10.0,1.518979591836735,138.57142857142856,81.73775630565609,7.2529737037374105,64.5209043374953,93.53279915244494
10.0,1.6877551020408168,138.57142857142856,82.01662265296125,7.011082377750032,65.59877236233751,93.64310187333764
10.0,1.8565306122448977,138.57142857142856,81.99848597438998,7.054470716984014,65.4263549498577,93.64423781779375
10.0,2.0253061224489795,138.57142857142856,81.75881476011067,7.169234050691202,64.84628411540743,93.52322031817224
10.0,2.194081632653061,138.57142857142856,81.15566055949564,7.127458611625983,64.46657293856904,92.97640738507297
10.0,2.362857142857143,138.57142857142856,80.4695462277533,6.892755955451069,64.85557563473972,92.426599456544
10.0,2.5316326530612243,138.57142857142856,79.15724807303302,6.57945896535556,65.35234203101213,91.67017789243437
10.0,2.700408163265306,138.57142857142856,78.25352917288743,6.494234433691087,65.30733134355269,91.28426907831704
10.0,2.869183673469388,138.57142857142856,77.97727366986449,6.858599622311646,63.70375689758158,91.13815538682816
10.0,3.0379591836734696,138.57142857142856,77.96323985627143,7.438145022706667,61.721577704850276,91.47415779567694
10.0,3.206734693877551,138.57142857142856,77.97788816073898,8.199772008266992,59.09557102888774,91.8946590619557
10.0,3.3755102040816327,138.57142857142856,78.20757554530468,9.615791210336564,53.98369325254008,92.44685809388633
10.0,3.544285714285714,138.57142857142856,78.78262347316712,9.993097433235043,52.88798543613872,92.86037516907889
10.0,3.713061224489796,138.57142857142856,79.95828219794554,9.071544926619323,56.72040757689789,93.00658728337518
10.0,3.8818367346938776,138.57142857142856,80.64593682810478,8.023163115989943,60.980553362733026,93.0732058266928
10.0,4.050612244897959,138.57142857142856,81.03508676122733,7.647013833475128,62.48498419748975,93.07303953139026
10.0,4.219387755102041,138.57142857142856,81.31053527986026,7.103898876257279,64.65483317222136,93.07042867725048
10.0,4.388163265306122,138.57142857142856,81.54056342893236,6.879746098823777,65.5876218648406,93.1066062601357
10.0,4.556938775510204,138.57142857142856,81.66411263102248,6.8714719229511125,65.70003078359764,93.18591847540209
10.0,4.725714285714286,138.57142857142856,81.695430838624,6.891106513829641,65.67176640397642,93.23619245929498
10.0,4.894489795918367,138.57142857142856,81.66715232393936,6.777046689231355,66.01290127408004,93.12108803100546
10.0,5.063265306122449,138.57142857142856,81.62890951412889,6.634684512209411,66.4154123263544,92.95415037519204
10.0,5.23204081632653,138.57142857142856,81.64002160165388,6.249429099431929,67.69343913765276,92.69115553538047
10.0,5.400816326530612,138.57142857142856,81.75865053438169,5.763597663008987,69.42064686934982,92.47503752138577
10.0,5.569591836734694,138.57142857142856,81.92579382090835,5.746885326121234,69.54787530277567,92.5354166072606
10.0,5.738367346938776,138.57142857142856,82.17117584237418,5.906142644915448,69.40627501035047,93.03084559001226
10.0,5.9071428571428575,138.57142857142856,82.46768332399115,6.618791799876842,67.21877004497945,93.69393724448682
10.0,6.075918367346938,138.57142857142856,83.30381953397749,7.178609962939838,65.78653404022948,94.50097389198883
10.0,6.24469387755102,138.57142857142856,85.58070256421874,8.165050655839144,62.72187366635227,95.38207628970885
10.0,6.413469387755102,138.57142857142856,87.3454299471457,8.711712426108301,61.48139455452682,96.32824425896003
10.0,6.582244897959184,138.57142857142856,87.82359212838604,8.996298456598602,61.1771774036056,97.16237123
10.0,6.751020408163265,138.57142857142856,89.21852020562291,8.854233686581729,61.74543648367309,97.16237123
10.0,6.919795918367347,138.57142857142856,89.93631390555844,8.274339137878265,64.06501467848695,97.16237123
10.0,7.088571428571428,138.57142857142856,91.40271768046388,7.62703721575145,66.6542223669942,97.16237123
10.0,7.25734693877551,138.57142857142856,91.7772176156773,6.775306984955563,70.06114329017775,97.16237123
10.0,7.426122448979592,138.57142857142856,92.39866692385063,5.823474740147677,73.8684722694093,97.16237123
10.0,7.594897959183673,138.57142857142856,92.8076622808512,5.104295534402169,76.74518909239133,97.16237123
10.0,7.763673469387755,138.57142857142856,93.0757344383504,4.6588353548136645,78.52702981074535,97.16237123
10.0,7.932448979591837,138.57142857142856,93.51649368527946,3.758629291234101,82.1278540650636,97.16237123
10.0,8.101224489795918,138.57142857142856,93.6460346697666,2.9454783164996705,85.38045796400132,97.16237123
10.0,8.27,138.57142857142856,93.66996372205925,2.4471720025770054,87.37368321969198,97.16237123
10.0,0.0,140.20408163265307,50.06649662292421,17.23721284147654,7.633699775751431,76.5825511416576
10.0,0.16877551020408177,140.20408163265307,51.159355025963414,17.204269463248536,9.031871666118407,77.84894951911255
10.0,0.33755102040816354,140.20408163265307,62.27667819601519,16.465990316902438,15.215752519123857,81.0797137867336
10.0,0.5063265306122444,140.20408163265307,67.94285472500276,15.972908495084454,19.95762029489057,83.84925427522839
10.0,0.6751020408163262,140.20408163265307,72.6985627935164,14.255826443922913,30.860624747326327,87.88393052301798
10.0,0.843877551020408,140.20408163265307,75.22454417238487,11.710092739362047,43.44517543058457,90.28554638803276
10.0,1.0126530612244897,140.20408163265307,77.71139066504112,10.339785617584539,50.37804901693262,91.73719148727078
10.0,1.1814285714285715,140.20408163265307,79.66726774887883,7.671188697473857,61.77661325015408,92.4613680400495
10.0,1.3502040816326533,140.20408163265307,81.57692940193687,6.629335939758114,66.4131273818334,92.93047114086586
10.0,1.518979591836735,140.20408163265307,82.22655275930728,6.154046038069019,68.67785456765786,93.29403871993394
10.0,1.6877551020408168,140.20408163265307,82.43308839164355,6.077946870233383,69.28143869869936,93.5932261796329
10.0,1.8565306122448977,140.20408163265307,82.4014623781837,6.326511539607051,68.33123647138625,93.63728262981445
10.0,2.0253061224489795,140.20408163265307,82.19391682546225,6.584710666872628,67.1948911322945,93.53373379978501
10.0,2.194081632653061,140.20408163265307,81.81804794617865,6.604744026568248,66.58830734881732,93.00728345509032
10.0,2.362857142857143,140.20408163265307,81.11113834497442,6.466487455577429,66.57997612047183,92.44592594278154
10.0,2.5316326530612243,140.20408163265307,80.37719287756063,6.198708009540724,66.88696390666671,91.6817959448296
10.0,2.700408163265306,140.20408163265307,79.2540580406013,6.112004647716034,66.82384525307661,91.27186384394075
10.0,2.869183673469388,140.20408163265307,78.54887309602469,6.188471652879624,66.37082543191599,91.12471204343449
10.0,3.0379591836734696,140.20408163265307,78.42963182985757,6.636565681922413,64.93416475248894,91.48042748017859
10.0,3.206734693877551,140.20408163265307,78.61334204441656,7.424012099363177,62.25785604211962,91.95390443957233
10.0,3.3755102040816327,140.20408163265307,79.3720003375261,7.78035052694154,61.34495633592125,92.46635844368741
10.0,3.544285714285714,140.20408163265307,80.31722049824107,7.865535942639136,61.40891198337585,92.8710557539324
10.0,3.713061224489796,140.20408163265307,80.93627604962983,7.619124026925872,62.51157555872222,92.98807166642571
10.0,3.8818367346938776,140.20408163265307,81.3750913798313,6.863696027924334,65.55417187555597,93.0089559872533
10.0,4.050612244897959,140.20408163265307,81.81723204840543,6.519601124054031,66.88867510342104,92.96707959963716
10.0,4.219387755102041,140.20408163265307,82.03943060648336,5.974712895483211,69.05111402105985,92.94996560299269
10.0,4.388163265306122,140.20408163265307,82.17727145306425,5.8872532520180805,69.45355330664557,93.0025663147179
10.0,4.556938775510204,140.20408163265307,82.25146207244262,5.923952127014953,69.42771254504709,93.1235210531069
10.0,4.725714285714286,140.20408163265307,82.28137540060808,5.986073180652106,69.355565020884,93.29985774349242
10.0,4.894489795918367,140.20408163265307,82.28072228946165,5.9793517130689615,69.36502970210675,93.2824365543826
10.0,5.063265306122449,140.20408163265307,82.27128484379983,5.887268692349053,69.52565444333594,93.07472921273215
10.0,5.23204081632653,140.20408163265307,82.27940182945264,5.63516337483264,70.34586634399241,92.88651984332297
10.0,5.400816326530612,140.20408163265307,82.33097592882255,5.181250279251685,71.92137846180455,92.64637957881129
10.0,5.569591836734694,140.20408163265307,82.45263034142071,5.0642580401236685,72.51079131241222,92.7678234729069
10.0,5.738367346938776,140.20408163265307,82.71947996985652,5.388449626183654,71.62933056538863,93.18312907012324
10.0,5.9071428571428575,140.20408163265307,83.68410088124742,6.008736440385267,69.73825097079646,93.77319673233752
10.0,6.075918367346938,140.20408163265307,85.56805454259512,6.758646928628778,67.631095473313,94.66568318782811
10.0,6.24469387755102,140.20408163265307,87.2472526104222,7.370504504920493,66.11904144728334,95.60105946696531
10.0,6.413469387755102,140.20408163265307,87.65632840074072,8.137039525727403,63.9679921285331,96.51615023144271
10.0,6.582244897959184,140.20408163265307,88.81810145960345,8.559409206904808,62.92473440238077,97.16237123
10.0,6.751020408163265,140.20408163265307,89.63460171639105,8.310603332230311,63.91995790107876,97.16237123
10.0,6.919795918367347,140.20408163265307,91.0769900987185,7.731393193446447,66.23679845621422,97.16237123
10.0,7.088571428571428,140.20408163265307,91.58934699222732,7.145706748301535,68.57954423679386,97.16237123
10.0,7.25734693877551,140.20408163265307,92.23220069532505,6.402515689691196,71.55230847123522,97.16237123
10.0,7.426122448979592,140.20408163265307,92.53467340822878,5.696600962136465,74.37596738145415,97.16237123
10.0,7.594897959183673,140.20408163265307,92.95714745276321,4.947928133573896,77.37065869570442,97.16237123
10.0,7.763673469387755,140.20408163265307,93.32563468513963,4.203920460877082,80.34668938649168,97.16237123
10.0,7.932448979591837,140.20408163265307,93.62691390137388,3.6347006374914486,82.62356868003421,97.16237123
10.0,8.101224489795918,140.20408163265307,93.67197721701078,2.441636143840963,87.39582665463615,97.16237123
10.0,8.27,140.20408163265307,93.75366005748883,2.3002657049838966,87.96130841006442,97.16237123
10.0,0.0,141.83673469387756,50.10643169346184,16.546482607422032,8.660287262788943,74.84621769247707
10.0,0.16877551020408177,141.83673469387756,51.69496768929788,15.906935919469422,13.669197658438957,77.29694133631665
10.0,0.33755102040816354,141.83673469387756,62.71463446881467,15.252945480893374,19.04901919572005,80.06080111929354
10.0,0.5063265306122444,141.83673469387756,68.9029245579518,13.850090229205914,27.23288544878896,82.63324636561262
10.0,0.6751020408163262,141.83673469387756,73.23033800367806,12.516603800659837,37.54247954340835,87.6088947460477
10.0,0.843877551020408,141.83673469387756,76.13499700530019,10.174567872297771,49.05825456851895,89.75652605771003
10.0,1.0126530612244897,141.83673469387756,77.9280785403231,8.076396693639945,59.24352685827808,91.54911363283786
10.0,1.1814285714285715,141.83673469387756,80.85424784361766,6.461089708861923,66.45073302953215,92.29509186497984
10.0,1.3502040816326533,141.83673469387756,82.1431779878598,5.655540179344168,70.08412923167485,92.70628994905152
10.0,1.518979591836735,141.83673469387756,82.6733326726752,5.233311753944744,72.13230425485435,93.06555127063332
10.0,1.6877551020408168,141.83673469387756,83.29098846276418,5.345589758294622,72.14211314796664,93.52447218114513
10.0,1.8565306122448977,141.83673469387756,83.1535078679761,5.661907955429733,70.96352330833136,93.61115513005029
10.0,2.0253061224489795,141.83673469387756,82.56460107269896,5.924645720575768,69.83740430714514,93.5359871894482
10.0,2.194081632653061,141.83673469387756,82.2142686688765,5.8826550874835135,69.49231128843041,93.02293163836447
10.0,2.362857142857143,141.83673469387756,81.75372131549088,5.7461939996993046,69.46405418363655,92.44883018243377
10.0,2.5316326530612243,141.83673469387756,81.04634845385213,5.533627237609636,69.52115170226125,91.6556606526998
10.0,2.700408163265306,141.83673469387756,80.43822821288533,5.4143939303685364,69.51918291404749,91.17675863552164
10.0,2.869183673469388,141.83673469387756,79.89599109152878,5.457791469462791,69.13803108598555,90.96919696383671
10.0,3.0379591836734696,141.83673469387756,79.70032822819438,6.165097733585668,66.80549259460753,91.4658835289502
10.0,3.206734693877551,141.83673469387756,80.09567407896002,6.521911985750201,65.88769607200733,91.97534401500813
10.0,3.3755102040816327,141.83673469387756,80.61800728677666,6.933072461686624,64.74913997087269,92.48142981761919
10.0,3.544285714285714,141.83673469387756,81.09723985382378,6.900280658194717,65.27950410673053,92.8806267395094
10.0,3.713061224489796,141.83673469387756,81.64623785601891,6.641699013679467,66.40329662927883,92.9700926839967
10.0,3.8818367346938776,141.83673469387756,82.04049043229068,5.959772493686145,69.10714844954242,92.946238424287
10.0,4.050612244897959,141.83673469387756,82.28998074856754,5.564235986401936,70.61138873029074,92.86833267589849
10.0,4.219387755102041,141.83673469387756,82.49076650488104,5.04383814762426,72.63350225524094,92.80885484573798
10.0,4.388163265306122,141.83673469387756,82.68035266990015,4.959665032426688,73.0561853708334,92.89484550054016
10.0,4.556938775510204,141.83673469387756,82.97116602123963,5.062183828232978,72.8137947716799,93.06253008461181
10.0,4.725714285714286,141.83673469387756,83.11832712992367,5.267445132636585,72.2703697362853,93.34015026683164
10.0,4.894489795918367,141.83673469387756,83.15956716251668,5.351917907170677,72.04589427207821,93.45356590076092
10.0,5.063265306122449,141.83673469387756,83.15944947742115,5.1437275069550275,72.65445771659915,93.22936774441926
10.0,5.23204081632653,141.83673469387756,83.19747419092803,4.871641095359578,73.48829078024656,92.97485516168487
10.0,5.400816326530612,141.83673469387756,83.35220641902049,4.638583467518131,74.27540823060043,92.82974210067296
10.0,5.569591836734694,141.83673469387756,83.91175422652829,4.629047534197248,74.36619731554575,92.88238745233474
10.0,5.738367346938776,141.83673469387756,84.9087017453836,4.856044990494073,73.99491788696878,93.41909784894507
10.0,5.9071428571428575,141.83673469387756,86.21594485133382,5.290363521290438,72.63881555700226,93.80026964216401
10.0,6.075918367346938,141.83673469387756,87.30345948626882,6.248992700053915,69.88621917280712,94.88218997302278
10.0,6.24469387755102,141.83673469387756,87.64023730844556,6.964100741915722,67.85919138872444,95.71559435638733
10.0,6.413469387755102,141.83673469387756,88.49995378883678,7.657931632514867,66.37184645865698,97.00357298871644
10.0,6.582244897959184,141.83673469387756,89.51718186150667,7.799218235246055,65.96549828901578,97.16237123
10.0,6.751020408163265,141.83673469387756,90.39433173784656,7.717392228545602,66.2928023158176,97.16237123
10.0,6.919795918367347,141.83673469387756,91.4801564300781,7.518969361605887,67.08649378357646,97.16237123
10.0,7.088571428571428,141.83673469387756,91.90923073279758,6.89768033288529,69.57164989845884,97.16237123
10.0,7.25734693877551,141.83673469387756,92.4270438505907,6.068243251069173,72.88939822572331,97.16237123
10.0,7.426122448979592,141.83673469387756,92.85733996471464,5.541191876102236,74.99760372559106,97.16237123
10.0,7.594897959183673,141.83673469387756,93.12249796262711,4.8391688278535305,77.80569591858588,97.16237123
10.0,7.763673469387755,141.83673469387756,93.56749469694977,3.9626203226132226,81.31188993954711,97.16237123
10.0,7.932448979591837,141.83673469387756,93.66364808430558,3.049563370520417,84.96411774791834,97.16237123
10.0,8.101224489795918,141.83673469387756,93.75815984928568,2.261827628180235,88.11506071727906,97.16237123
10.0,8.27,141.83673469387756,93.79126055572348,1.8651632763068093,89.57493552428129,97.03558862950852
10.0,0.0,143.46938775510205,50.15042259976312,15.202405234265319,13.33624442280904,74.14586535987031
10.0,0.16877551020408177,143.46938775510205,52.61125819149241,14.47229602762955,18.525096692702363,76.41428080322056
10.0,0.33755102040816354,143.46938775510205,63.620809741147994,14.164295114620069,21.70874673038231,78.36592718886259
10.0,0.5063265306122444,143.46938775510205,69.45142401778253,12.801292904423129,31.11953972663446,82.32471134432697
10.0,0.6751020408163262,143.46938775510205,73.74510717785122,11.016153514854905,43.36606022803819,87.4306742874578
10.0,0.843877551020408,143.46938775510205,76.79139716931748,9.764032941567939,50.46841927996493,89.52455104623668
10.0,1.0126530612244897,143.46938775510205,78.24722285664075,6.663019081490418,64.74666579596244,91.39874212192412
10.0,1.1814285714285715,143.46938775510205,81.52992861906448,5.458936029462791,70.09195656517564,91.9277006830268
10.0,1.3502040816326533,143.46938775510205,82.5409476097488,4.671655045373498,73.76181122225243,92.44843140374643
10.0,1.518979591836735,143.46938775510205,84.30691863482788,4.632365866695135,74.38912101628135,92.91858448306189
10.0,1.6877551020408168,143.46938775510205,85.37078098747187,4.745007128533054,74.35738869758097,93.33741721171319
10.0,1.8565306122448977,143.46938775510205,85.07126024295209,4.977874809016143,73.67432666165143,93.585825897716
10.0,2.0253061224489795,143.46938775510205,83.70697490034209,5.207999638166285,72.7071387435984,93.53913729626355
10.0,2.194081632653061,143.46938775510205,82.56811203378149,5.328209168943143,71.72346153935013,93.0362982151227
10.0,2.362857142857143,143.46938775510205,82.15969738561894,5.229942733545091,71.52579219940856,92.44556313358892
10.0,2.5316326530612243,143.46938775510205,81.66069236304013,4.928212099454537,71.8967271433405,91.60957554115865
10.0,2.700408163265306,143.46938775510205,81.09169661014629,4.741434865352868,71.99667149996503,90.9624109613765
10.0,2.869183673469388,143.46938775510205,80.82475280524058,4.906930937116119,70.95608097027844,90.58380471874291
10.0,3.0379591836734696,143.46938775510205,80.75452338966114,5.476723697479688,69.53613159449657,91.44302638441532
10.0,3.206734693877551,143.46938775510205,80.9315865438189,6.023432210755647,67.90263212219192,91.9963609652145
10.0,3.3755102040816327,143.46938775510205,81.26664630446882,6.408176731803195,66.86894987017092,92.5016567973837
10.0,3.544285714285714,143.46938775510205,81.81414213353452,6.352925985990616,67.4875275074475,92.89923145140996
10.0,3.713061224489796,143.46938775510205,82.16937788433603,5.867587748558591,69.4938561983808,92.96420719261516
10.0,3.8818367346938776,143.46938775510205,82.46189013669029,5.249688291336241,71.89734109741528,92.89609426276024
10.0,4.050612244897959,143.46938775510205,82.94345222968235,4.663251102691124,74.00204229880492,92.65504670956942
10.0,4.219387755102041,143.46938775510205,83.75521161858565,4.4323998469216015,74.77466227202443,92.50426165971083
10.0,4.388163265306122,143.46938775510205,84.67525483857843,4.357388051557976,75.25754426117194,92.68709646740385
10.0,4.556938775510204,143.46938775510205,85.28412579652907,4.558307116610454,74.7607857980369,92.99401426447872
10.0,4.725714285714286,143.46938775510205,85.63029516874387,4.750415008544675,74.37923733571567,93.38089736989437
10.0,4.894489795918367,143.46938775510205,85.77835933349249,4.802372580238494,74.34347832398525,93.55296864493923
10.0,5.063265306122449,143.46938775510205,85.83205192583357,4.767659496153872,74.38684821506766,93.45748619968315
10.0,5.23204081632653,143.46938775510205,85.92195762790709,4.4979704812735015,75.08286901338433,93.07475093847833
10.0,5.400816326530612,143.46938775510205,86.17265221325839,4.128702087798306,76.38155180436827,92.8963601555615
10.0,5.569591836734694,143.46938775510205,86.58566610236372,4.061947949811195,76.6878100753114,92.93560187455618
10.0,5.738367346938776,143.46938775510205,87.2142397537013,4.44092413074992,75.79093182811964,93.55462835111932
10.0,5.9071428571428575,143.46938775510205,87.52450334462549,4.908744698550105,74.34471460582624,93.97969340002666
10.0,6.075918367346938,143.46938775510205,87.72309071843453,5.6010421095803125,72.61261398170183,95.01678242002308
10.0,6.24469387755102,143.46938775510205,88.54403272281674,6.5263058349407,69.83494251921975,95.94016585898255
10.0,6.413469387755102,143.46938775510205,89.4756795395664,7.1694330065044625,68.48463920398216,97.16237123
10.0,6.582244897959184,143.46938775510205,90.01572804442273,7.496513393304667,67.17631765678134,97.16237123
10.0,6.751020408163265,143.46938775510205,91.36638438280154,7.440613298370366,67.39991803651854,97.16237123
10.0,6.919795918367347,143.46938775510205,91.71110785612748,6.94958311107559,69.36403878569764,97.16237123
10.0,7.088571428571428,143.46938775510205,92.3190683829951,6.5878530345416735,70.81095909183331,97.16237123
10.0,7.25734693877551,143.46938775510205,92.65907820314449,5.849870986981468,73.76288728207413,97.16237123
10.0,7.426122448979592,143.46938775510205,93.01268417180889,5.222012195735392,76.27432244705844,97.16237123
10.0,7.594897959183673,143.46938775510205,93.468274460168,4.793818527354745,77.98709712058103,97.16237123
10.0,7.763673469387755,143.46938775510205,93.65228052003584,3.7646502902504118,82.10377006899836,97.16237123
10.0,7.932448979591837,143.46938775510205,93.73996703713719,2.4640840294418,87.3060351122328,97.16237123
10.0,8.101224489795918,143.46938775510205,93.79375897492983,1.839232700961574,89.62969168747237,96.98662249131867
10.0,8.27,143.46938775510205,93.93009484436772,1.283571517909344,91.3664172514575,96.50070332309488
10.0,0.0,145.10204081632654,50.22218360808851,13.64750693358741,18.548625819326027,73.13865355367567
10.0,0.16877551020408177,145.10204081632654,55.486024255011024,13.497150622553221,21.134994888146135,75.12359737835902
10.0,0.33755102040816354,145.10204081632654,65.12984419043141,12.13147094831291,29.42200451985721,77.94788831310885
10.0,0.5063265306122444,145.10204081632654,69.76633614845471,11.098466657937987,37.7186958877181,82.11256251947005
10.0,0.6751020408163262,145.10204081632654,74.29479724416976,9.761898335730626,48.16931114544395,87.21690448836645
10.0,0.843877551020408,145.10204081632654,77.29170115074793,7.580501635837479,59.01659618541217,89.33860272876208
10.0,1.0126530612244897,145.10204081632654,79.61430692532163,5.764404020304564,68.06464818550312,91.12226426672137
10.0,1.1814285714285715,145.10204081632654,82.10077798495641,4.515775879635502,73.5799121383667,91.6430156569087
10.0,1.3502040816326533,145.10204081632654,83.70993185160745,4.057649676058631,76.03735768217491,92.26795638640944
10.0,1.518979591836735,145.10204081632654,86.35067320390013,3.9455031125246336,76.95163420110559,92.73364665120413
10.0,1.6877551020408168,145.10204081632654,87.14727084920176,4.156620901072106,76.53874110895077,93.1652247132392
10.0,1.8565306122448977,145.10204081632654,86.86992118160293,4.656370360152309,74.94937083978505,93.57485228039428
10.0,2.0253061224489795,145.10204081632654,85.69915748437894,4.807771039105912,74.32481723196221,93.55590138838586
10.0,2.194081632653061,145.10204081632654,83.65024542038681,4.844403274411782,73.68777002806682,93.06538312571395
10.0,2.362857142857143,145.10204081632654,82.5021192105885,4.715854932512059,73.58728270101858,92.45070243106682
10.0,2.5316326530612243,145.10204081632654,82.11854069875149,4.427190659605785,73.86183734886734,91.57059998729048
10.0,2.700408163265306,145.10204081632654,81.74455509272313,4.138197007437945,73.99648100264525,90.54926903239704
10.0,2.869183673469388,145.10204081632654,81.39339070193431,4.187846586044557,73.46614861964309,90.21753496382132
10.0,3.0379591836734696,145.10204081632654,81.34231665453791,4.860633605858222,71.97971886269035,91.42225328612324
10.0,3.206734693877551,145.10204081632654,81.57678684396333,5.519326994387267,69.99037606946897,92.06768404701803
10.0,3.3755102040816327,145.10204081632654,81.93263706220118,5.760159433107145,69.53176930772723,92.57240704015581
10.0,3.544285714285714,145.10204081632654,82.25218207781464,5.762677117985799,69.88933146582691,92.94003993777011
10.0,3.713061224489796,145.10204081632654,82.57734626670639,5.21322178651781,72.13101476938424,92.98390191545548
10.0,3.8818367346938776,145.10204081632654,83.45689960680626,4.650223352895392,74.2670214640013,92.86791487558287
10.0,4.050612244897959,145.10204081632654,84.98466939553269,4.049620246005908,76.2885933723791,92.48707435640273
10.0,4.219387755102041,145.10204081632654,86.18109698388353,3.7086342894939612,77.53344305970468,92.36798021768053
10.0,4.388163265306122,145.10204081632654,86.93395933278731,3.6887386404389346,77.71988000483638,92.47483456659212
10.0,4.556938775510204,145.10204081632654,87.28636928887897,3.887378763540081,77.39687107996033,92.94638613412066
10.0,4.725714285714286,145.10204081632654,87.39888873131359,4.164781529423546,76.8027663891098,93.46189250680399
10.0,4.894489795918367,145.10204081632654,87.45653613137256,4.297919112947511,76.43402868498492,93.62570513677497
10.0,5.063265306122449,145.10204081632654,87.48423632630593,4.214756768699516,76.72378570945601,93.58281278425407
10.0,5.23204081632653,145.10204081632654,87.51407167994806,3.9589478983219344,77.37941605471116,93.2152076479989
10.0,5.400816326530612,145.10204081632654,87.54615370519085,3.778391361896258,77.83953500639083,92.95310045397586
10.0,5.569591836734694,145.10204081632654,87.59650070390721,3.7669165397335327,77.92149948640127,92.9891656453354
10.0,5.738367346938776,145.10204081632654,87.70544522407437,4.015792691969867,77.57054457207042,93.63371533994989
10.0,5.9071428571428575,145.10204081632654,87.98928679765096,4.550018053134309,76.08407600861636,94.2841482211536
10.0,6.075918367346938,145.10204081632654,88.94655960662142,5.256415013638257,74.17486450920451,95.20052456375754
10.0,6.24469387755102,145.10204081632654,89.52147391774935,6.024588029082647,72.21149430265422,96.3098464189848
10.0,6.413469387755102,145.10204081632654,90.00441737391492,6.80915887969757,69.92573571120973,97.16237123
10.0,6.582244897959184,145.10204081632654,91.28506104232034,6.929519026275177,69.4442951248993,97.16237123
10.0,6.751020408163265,145.10204081632654,91.6370295704159,6.928012921377039,69.45031954449185,97.16237123
10.0,6.919795918367347,145.10204081632654,92.23182024174004,6.791617433936349,69.99590149425461,97.16237123
10.0,7.088571428571428,145.10204081632654,92.50677596368901,6.162609243031273,72.51193425787491,97.16237123
10.0,7.25734693877551,145.10204081632654,92.93068538300432,5.698834136532401,74.3670346838704,97.16237123
10.0,7.426122448979592,145.10204081632654,93.27634779094569,5.024138743008422,77.06581625796632,97.16237123
10.0,7.594897959183673,145.10204081632654,93.63348962747574,4.4469560838689475,79.37454689452422,97.16237123
10.0,7.763673469387755,145.10204081632654,93.70871530634244,3.6447183301302033,82.58349790947919,97.16237123
10.0,7.932448979591837,145.10204081632654,93.78975914789162,2.324626743606842,87.86386425557264,97.16237123
10.0,8.101224489795918,145.10204081632654,93.95484042613045,1.2883547136724758,91.38746253018647,96.54088138487637
10.0,8.27,145.10204081632654,94.19694916477604,0.9965456878103147,92.25705828725091,96.24324103849217
10.0,0.0,146.73469387755102,50.35821396725335,12.73909587224041,21.19099208205484,72.14737557101648
10.0,0.16877551020408177,146.73469387755102,59.11321075856509,11.34078297406995,29.093149417714464,74.45628131399427
10.0,0.33755102040816354,146.73469387755102,66.14076286848108,10.601372481539354,35.46145730736296,77.86694723352038
10.0,0.5063265306122444,146.73469387755102,70.58001319089617,9.708760733500348,43.15201501987066,81.98705795387205
10.0,0.6751020408163262,146.73469387755102,74.43667217443708,9.190425123871362,50.26726603793842,87.02896653342387
10.0,0.843877551020408,146.73469387755102,77.69193861689463,6.575692924931513,62.90986828964836,89.21263998937441
10.0,1.0126530612244897,146.73469387755102,80.81195438922727,5.0417404840862545,70.63240181368123,90.79936375002625
10.0,1.1814285714285715,146.73469387755102,82.47323714455855,4.077757212977978,75.21366112093379,91.5246899728457
10.0,1.3502040816326533,146.73469387755102,85.78056852224971,3.5495862372579516,77.75971077326099,91.9580557222928
10.0,1.518979591836735,146.73469387755102,87.43263313342577,3.6416358703429665,77.95446062254899,92.52100410392086
10.0,1.6877551020408168,146.73469387755102,87.59055041872985,3.835481877661234,77.77993371707588,93.12186122772081
10.0,1.8565306122448977,146.73469387755102,87.55050645430563,4.158925193927477,76.96081321668635,93.59651399239625
10.0,2.0253061224489795,146.73469387755102,87.22897382762551,4.521707521071349,75.51567033638285,93.60250042066825
10.0,2.194081632653061,146.73469387755102,85.59898824634709,4.642327871215624,74.56376349102251,93.13307497588501
10.0,2.362857142857143,146.73469387755102,83.34276255940574,4.499706873496329,74.4847117365215,92.48353923050682
10.0,2.5316326530612243,146.73469387755102,82.46481422380704,4.172881768988486,74.8839620655674,91.57548914152135
10.0,2.700408163265306,146.73469387755102,82.17184332241105,3.7827162433680996,75.22690652159865,90.35777149507105
10.0,2.869183673469388,146.73469387755102,81.98835175959661,3.882894079693756,74.55607191694946,90.08764823572449
10.0,3.0379591836734696,146.73469387755102,81.96708002657098,4.409354913660845,73.81388261640106,91.45130227104444
